Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09874985664601102,-0.09874985664601102
2024-11-04,3.75,-0.09874985664601102,-0.09874985664601102
2024-11-05,10.75,2.936603012734335,2.936603012734335
2024-11-06,2.75,-0.5323716951289176,-0.5323716951289176
2024-11-07,4.0,0.009655602974715625,0.009655602974715625
2024-11-10,3.0,-0.42396623550819096,-0.42396623550819096
2024-11-11,3.0,-0.42396623550819096,-0.42396623550819096
2024-11-15,2.25,-0.7491826143703708,-0.7491826143703708
2024-11-17,2.0,-0.8575880739910975,-0.8575880739910975
2024-11-18,1.5,-1.0743989932325508,-1.0743989932325508
2024-11-19,3.0,-0.42396623550819096,-0.42396623550819096
2024-11-20,2.0,-0.8575880739910975,-0.8575880739910975
2024-11-21,1.75,-0.9659935336118242,-0.9659935336118242
2024-11-24,3.75,-0.09874985664601102,-0.09874985664601102
2024-11-25,3.5,-0.20715531626673767,-0.20715531626673767
2024-11-26,1.75,-0.9659935336118242,-0.9659935336118242
2024-12-01,5.0,0.4432774414576222,0.4432774414576222
2024-12-02,4.5,0.22646652221616892,0.22646652221616892
2024-12-03,3.75,-0.09874985664601102,-0.09874985664601102
2024-12-04,3.0,-0.42396623550819096,-0.42396623550819096
2024-12-05,3.75,-0.09874985664601102,-0.09874985664601102
2024-12-08,3.75,-0.09874985664601102,-0.09874985664601102
2024-12-10,2.75,-0.5323716951289176,-0.5323716951289176
2024-12-13,1.5,-1.0743989932325508,-1.0743989932325508
2024-12-15,1.75,-0.9659935336118242,-0.9659935336118242
2024-12-16,1.5,-1.0743989932325508,-1.0743989932325508
2024-12-17,2.25,-0.7491826143703708,-0.7491826143703708
2024-12-18,4.75,0.33487198183689554,0.33487198183689554
2024-12-22,1.75,-0.9659935336118242,-0.9659935336118242
2024-12-23,1.75,-0.9659935336118242,-0.9659935336118242
2024-12-25,1.25,-1.1828044528532775,-1.1828044528532775
2024-12-26,1.5,-1.0743989932325508,-1.0743989932325508
2024-12-27,1.5,-1.0743989932325508,-1.0743989932325508
2024-12-29,1.5,-1.0743989932325508,-1.0743989932325508
2024-12-30,2.0,-0.8575880739910975,-0.8575880739910975
2024-12-31,1.25,-1.1828044528532775,-1.1828044528532775
2025-01-01,3.0,-0.42396623550819096,-0.42396623550819096
2025-01-02,2.0,-0.8575880739910975,-0.8575880739910975
2025-01-03,0.5,-1.5080208317154573,-1.5080208317154573
2025-01-05,2.0,-0.8575880739910975,-0.8575880739910975
2025-01-06,3.5,-0.20715531626673767,-0.20715531626673767
2025-01-07,2.25,-0.7491826143703708,-0.7491826143703708
2025-01-08,3.25,-0.3155607758874643,-0.3155607758874643
2025-01-09,0.75,-1.3996153720947306,-1.3996153720947306
2025-01-12,2.75,-0.5323716951289176,-0.5323716951289176
2025-01-16,2.25,-0.7491826143703708,-0.7491826143703708
2025-01-17,3.0040283203122726,-0.42221946784838527,-0.42221946784838527
2025-01-19,1.25,-1.1828044528532775,-1.1828044528532775
2025-01-20,5.0,0.4432774414576222,0.4432774414576222
2025-01-21,3.75,-0.09874985664601102,-0.09874985664601102
2025-01-22,2.5,-0.6407771547496443,-0.6407771547496443
2025-01-23,1.25,-1.1828044528532775,-1.1828044528532775
2025-01-26,2.75,-0.5323716951289176,-0.5323716951289176
2025-01-27,4.0,0.009655602974715625,0.009655602974715625
2025-01-28,2.5,-0.6407771547496443,-0.6407771547496443
2025-01-29,3.0,-0.42396623550819096,-0.42396623550819096
2025-02-02,6.0,0.8768992799405287,0.8768992799405287
2025-02-03,6.25,0.9853047395612554,0.9853047395612554
2025-02-04,2.75,-0.5323716951289176,-0.5323716951289176
2025-02-05,3.5,-0.20715531626673767,-0.20715531626673767
2025-02-06,4.25,0.11806106259544227,0.11806106259544227
2025-02-09,2.75,-0.5323716951289176,-0.5323716951289176
2025-02-11,2.5,-0.6407771547496443,-0.6407771547496443
2025-02-14,3.25,-0.3155607758874643,-0.3155607758874643
2025-02-17,1.0,-1.291209912474004,-1.291209912474004
2025-02-18,3.75,-0.09874985664601102,-0.09874985664601102
2025-02-19,3.0,-0.42396623550819096,-0.42396623550819096
2025-02-20,1.25,-1.1828044528532775,-1.1828044528532775
2025-02-24,3.5,-0.20715531626673767,-0.20715531626673767
2025-02-25,4.0,0.009655602974715625,0.009655602974715625
2025-02-26,8.75,2.069359335768522,2.069359335768522
2025-03-03,5.0,0.4432774414576222,0.4432774414576222
2025-03-04,12.0,3.478630310837968,3.478630310837968
2025-03-05,5.0,0.4432774414576222,0.4432774414576222
2025-03-06,7.5,1.5273320376648887,1.5273320376648887
2025-03-11,10.5,2.8281975531136085,2.8281975531136085
2025-03-17,6.5,1.093710199181982,1.093710199181982
2025-03-18,5.5,0.6600883606990755,0.6600883606990755
2025-03-19,8.75,2.069359335768522,2.069359335768522
2025-03-20,5.5,0.6600883606990755,0.6600883606990755
2025-03-21,5.0,0.4432774414576222,0.4432774414576222
2025-03-24,2.75,-0.5323716951289176,-0.5323716951289176
2025-03-25,3.5,-0.20715531626673767,-0.20715531626673767
2025-03-26,3.5,-0.20715531626673767,-0.20715531626673767
2025-03-31,5.75,0.7684938203198021,0.7684938203198021
2025-04-01,3.25,-0.3155607758874643,-0.3155607758874643
2025-04-02,10.0,2.611386633872155,2.611386633872155
2025-04-03,5.25,0.5516829010783488,0.5516829010783488
2025-04-07,9.75,2.5029811742514285,2.5029811742514285
2025-04-08,12.0,3.478630310837968,3.478630310837968
2025-04-09,10.75,2.936603012734335,2.936603012734335
2025-04-15,7.5,1.5273320376648887,1.5273320376648887
2025-04-16,8.75,2.069359335768522,2.069359335768522
2025-04-17,5.75,0.7684938203198021,0.7684938203198021
2025-04-21,7.75,1.6357374972856153,1.6357374972856153
2025-04-22,3.25,-0.3155607758874643,-0.3155607758874643
2025-04-23,7.25,1.418926578044162,1.418926578044162
