Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.05227996122978392,-0.05227996122978392
2024-11-04,3.75,-0.05227996122978392,-0.05227996122978392
2024-11-05,10.75,3.1077027211877915,3.1077027211877915
2024-11-06,2.75,-0.503706058718009,-0.503706058718009
2024-11-07,4.0,0.06057656314227234,0.06057656314227234
2024-11-10,3.0,-0.3908495343459527,-0.3908495343459527
2024-11-11,3.0,-0.3908495343459527,-0.3908495343459527
2024-11-15,2.25,-0.7294191074621215,-0.7294191074621215
2024-11-17,2.0,-0.8422756318341778,-0.8422756318341778
2024-11-18,1.5,-1.0679886805782903,-1.0679886805782903
2024-11-19,3.0,-0.3908495343459527,-0.3908495343459527
2024-11-20,2.0,-0.8422756318341778,-0.8422756318341778
2024-11-21,1.75,-0.955132156206234,-0.955132156206234
2024-11-24,3.75,-0.05227996122978392,-0.05227996122978392
2024-11-25,3.5,-0.1651364856018402,-0.1651364856018402
2024-11-26,1.75,-0.955132156206234,-0.955132156206234
2024-12-01,5.0,0.5120026606304974,0.5120026606304974
2024-12-02,4.5,0.28628961188638485,0.28628961188638485
2024-12-03,3.75,-0.05227996122978392,-0.05227996122978392
2024-12-04,3.0,-0.3908495343459527,-0.3908495343459527
2024-12-05,3.75,-0.05227996122978392,-0.05227996122978392
2024-12-08,3.75,-0.05227996122978392,-0.05227996122978392
2024-12-10,2.75,-0.503706058718009,-0.503706058718009
2024-12-13,1.5,-1.0679886805782903,-1.0679886805782903
2024-12-15,1.75,-0.955132156206234,-0.955132156206234
2024-12-16,1.5,-1.0679886805782903,-1.0679886805782903
2024-12-17,2.25,-0.7294191074621215,-0.7294191074621215
2024-12-18,4.75,0.39914613625844114,0.39914613625844114
2024-12-22,1.75,-0.955132156206234,-0.955132156206234
2024-12-23,1.75,-0.955132156206234,-0.955132156206234
2024-12-25,1.25,-1.1808452049503466,-1.1808452049503466
2024-12-26,1.5,-1.0679886805782903,-1.0679886805782903
2024-12-27,1.5,-1.0679886805782903,-1.0679886805782903
2024-12-29,1.5,-1.0679886805782903,-1.0679886805782903
2024-12-30,2.0,-0.8422756318341778,-0.8422756318341778
2024-12-31,1.25,-1.1808452049503466,-1.1808452049503466
2025-01-01,3.0,-0.3908495343459527,-0.3908495343459527
2025-01-02,2.0,-0.8422756318341778,-0.8422756318341778
2025-01-03,0.5,-1.5194147780665153,-1.5194147780665153
2025-01-05,2.0,-0.8422756318341778,-0.8422756318341778
2025-01-06,3.5,-0.1651364856018402,-0.1651364856018402
2025-01-07,2.25,-0.7294191074621215,-0.7294191074621215
2025-01-08,3.25,-0.2779930099738964,-0.2779930099738964
2025-01-09,0.75,-1.406558253694459,-1.406558253694459
2025-01-12,2.75,-0.503706058718009,-0.503706058718009
2025-01-16,2.25,-0.7294191074621215,-0.7294191074621215
2025-01-17,3.0040283203122726,-0.3890310454279509,-0.3890310454279509
2025-01-19,1.25,-1.1808452049503466,-1.1808452049503466
2025-01-20,5.0,0.5120026606304974,0.5120026606304974
2025-01-21,3.75,-0.05227996122978392,-0.05227996122978392
2025-01-22,2.5,-0.6165625830900652,-0.6165625830900652
2025-01-23,1.25,-1.1808452049503466,-1.1808452049503466
2025-01-26,2.75,-0.503706058718009,-0.503706058718009
2025-01-27,4.0,0.06057656314227234,0.06057656314227234
2025-01-28,2.5,-0.6165625830900652,-0.6165625830900652
2025-01-29,3.0,-0.3908495343459527,-0.3908495343459527
2025-02-02,6.0,0.9634287581187224,0.9634287581187224
2025-02-03,6.25,1.0762852824907787,1.0762852824907787
2025-02-04,2.75,-0.503706058718009,-0.503706058718009
2025-02-05,3.5,-0.1651364856018402,-0.1651364856018402
2025-02-06,4.25,0.1734330875143286,0.1734330875143286
2025-02-09,2.75,-0.503706058718009,-0.503706058718009
2025-02-11,2.5,-0.6165625830900652,-0.6165625830900652
2025-02-14,3.25,-0.2779930099738964,-0.2779930099738964
2025-02-17,1.0,-1.2937017293224027,-1.2937017293224027
2025-02-18,3.75,-0.05227996122978392,-0.05227996122978392
2025-02-19,3.0,-0.3908495343459527,-0.3908495343459527
2025-02-20,1.25,-1.1808452049503466,-1.1808452049503466
2025-02-24,3.5,-0.1651364856018402,-0.1651364856018402
2025-02-25,4.0,0.06057656314227234,0.06057656314227234
2025-02-26,8.75,2.204850526211341,2.204850526211341
2025-03-03,5.0,0.5120026606304974,0.5120026606304974
2025-03-04,12.0,3.671985343048073,3.671985343048073
2025-03-05,5.0,0.5120026606304974,0.5120026606304974
2025-03-06,7.5,1.64056790435106,1.64056790435106
2025-03-11,10.5,2.994846196815735,2.994846196815735
2025-03-17,6.5,1.189141806862835,1.189141806862835
2025-03-18,5.5,0.7377157093746098,0.7377157093746098
2025-03-19,8.75,2.204850526211341,2.204850526211341
2025-03-20,5.5,0.7377157093746098,0.7377157093746098
2025-03-21,5.0,0.5120026606304974,0.5120026606304974
2025-03-24,2.75,-0.503706058718009,-0.503706058718009
2025-03-25,3.5,-0.1651364856018402,-0.1651364856018402
2025-03-26,3.5,-0.1651364856018402,-0.1651364856018402
2025-03-31,5.75,0.8505722337466661,0.8505722337466661
2025-04-01,3.25,-0.2779930099738964,-0.2779930099738964
2025-04-02,10.0,2.7691331480716226,2.7691331480716226
2025-04-03,5.25,0.6248591850025537,0.6248591850025537
2025-04-07,9.75,2.6562766236995663,2.6562766236995663
2025-04-08,12.0,3.671985343048073,3.671985343048073
2025-04-09,10.75,3.1077027211877915,3.1077027211877915
