Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15762420594286422,-0.15762420594286422
2024-11-04,3.75,-0.15762420594286422,-0.15762420594286422
2024-11-05,10.75,2.74182630888232,2.74182630888232
2024-11-06,2.75,-0.5718314223464619,-0.5718314223464619
2024-11-07,4.0,-0.05407240184196479,-0.05407240184196479
2024-11-10,3.0,-0.4682796182455625,-0.4682796182455625
2024-11-11,3.0,-0.4682796182455625,-0.4682796182455625
2024-11-15,2.25,-0.7789350305482609,-0.7789350305482609
2024-11-17,2.0,-0.8824868346491602,-0.8824868346491602
2024-11-18,1.5,-1.089590442850959,-1.089590442850959
2024-11-19,3.0,-0.4682796182455625,-0.4682796182455625
2024-11-20,2.0,-0.8824868346491602,-0.8824868346491602
2024-11-21,1.75,-0.9860386387500597,-0.9860386387500597
2024-11-24,3.75,-0.15762420594286422,-0.15762420594286422
2024-11-25,3.5,-0.2611760100437637,-0.2611760100437637
2024-11-26,1.75,-0.9860386387500597,-0.9860386387500597
2024-12-01,5.0,0.36013481456163293,0.36013481456163293
2024-12-02,4.5,0.15303120635983408,0.15303120635983408
2024-12-03,3.75,-0.15762420594286422,-0.15762420594286422
2024-12-04,3.0,-0.4682796182455625,-0.4682796182455625
2024-12-05,3.75,-0.15762420594286422,-0.15762420594286422
2024-12-08,3.75,-0.15762420594286422,-0.15762420594286422
2024-12-10,2.75,-0.5718314223464619,-0.5718314223464619
2024-12-13,1.5,-1.089590442850959,-1.089590442850959
2024-12-15,1.75,-0.9860386387500597,-0.9860386387500597
2024-12-16,1.5,-1.089590442850959,-1.089590442850959
2024-12-17,2.25,-0.7789350305482609,-0.7789350305482609
2024-12-18,4.75,0.2565830104607335,0.2565830104607335
2024-12-22,1.75,-0.9860386387500597,-0.9860386387500597
2024-12-23,1.75,-0.9860386387500597,-0.9860386387500597
2024-12-25,1.25,-1.1931422469518584,-1.1931422469518584
2024-12-26,1.5,-1.089590442850959,-1.089590442850959
2024-12-27,1.5,-1.089590442850959,-1.089590442850959
2024-12-29,1.5,-1.089590442850959,-1.089590442850959
2024-12-30,2.0,-0.8824868346491602,-0.8824868346491602
2024-12-31,1.25,-1.1931422469518584,-1.1931422469518584
2025-01-01,3.0,-0.4682796182455625,-0.4682796182455625
2025-01-02,2.0,-0.8824868346491602,-0.8824868346491602
2025-01-03,0.5,-1.5037976592545568,-1.5037976592545568
2025-01-05,2.0,-0.8824868346491602,-0.8824868346491602
2025-01-06,3.5,-0.2611760100437637,-0.2611760100437637
2025-01-07,2.25,-0.7789350305482609,-0.7789350305482609
2025-01-08,3.25,-0.3647278141446631,-0.3647278141446631
2025-01-09,0.75,-1.4002458551536574,-1.4002458551536574
2025-01-12,2.75,-0.5718314223464619,-0.5718314223464619
2025-01-16,2.25,-0.7789350305482609,-0.7789350305482609
2025-01-17,3.0040283203122726,-0.466611058902234,-0.466611058902234
2025-01-19,1.25,-1.1931422469518584,-1.1931422469518584
2025-01-20,5.0,0.36013481456163293,0.36013481456163293
2025-01-21,3.75,-0.15762420594286422,-0.15762420594286422
2025-01-22,2.5,-0.6753832264473614,-0.6753832264473614
2025-01-23,1.25,-1.1931422469518584,-1.1931422469518584
2025-01-26,2.75,-0.5718314223464619,-0.5718314223464619
2025-01-27,4.0,-0.05407240184196479,-0.05407240184196479
2025-01-28,2.5,-0.6753832264473614,-0.6753832264473614
2025-01-29,3.0,-0.4682796182455625,-0.4682796182455625
2025-02-02,6.0,0.7743420309652307,0.7743420309652307
2025-02-03,6.25,0.8778938350661301,0.8778938350661301
2025-02-04,2.75,-0.5718314223464619,-0.5718314223464619
2025-02-05,3.5,-0.2611760100437637,-0.2611760100437637
2025-02-06,4.25,0.049479402258934636,0.049479402258934636
2025-02-09,2.75,-0.5718314223464619,-0.5718314223464619
2025-02-11,2.5,-0.6753832264473614,-0.6753832264473614
2025-02-14,3.25,-0.3647278141446631,-0.3647278141446631
2025-02-17,1.0,-1.296694051052758,-1.296694051052758
2025-02-18,3.75,-0.15762420594286422,-0.15762420594286422
2025-02-19,3.0,-0.4682796182455625,-0.4682796182455625
2025-02-20,1.25,-1.1931422469518584,-1.1931422469518584
2025-02-24,3.5,-0.2611760100437637,-0.2611760100437637
2025-02-25,4.0,-0.05407240184196479,-0.05407240184196479
2025-02-26,8.75,1.9134118760751244,1.9134118760751244
2025-03-03,5.0,0.36013481456163293,0.36013481456163293
2025-03-04,12.0,3.259585329386817,3.259585329386817
2025-03-05,5.0,0.36013481456163293,0.36013481456163293
2025-03-06,7.5,1.3956528555706273,1.3956528555706273
2025-03-11,10.5,2.6382745047814202,2.6382745047814202
2025-03-17,6.5,0.9814456391670295,0.9814456391670295
2025-03-18,5.5,0.5672384227634318,0.5672384227634318
2025-03-19,8.75,1.9134118760751244,1.9134118760751244
2025-03-20,5.5,0.5672384227634318,0.5672384227634318
2025-03-21,5.0,0.36013481456163293,0.36013481456163293
2025-03-24,2.75,-0.5718314223464619,-0.5718314223464619
2025-03-25,3.5,-0.2611760100437637,-0.2611760100437637
2025-03-26,3.5,-0.2611760100437637,-0.2611760100437637
2025-03-31,5.75,0.6707902268643312,0.6707902268643312
2025-04-01,3.25,-0.3647278141446631,-0.3647278141446631
2025-04-02,10.0,2.4311708965796215,2.4311708965796215
2025-04-03,5.25,0.46368661866253236,0.46368661866253236
