Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16859402941558682,-0.16859402941558682
2024-11-04,3.75,-0.16859402941558682,-0.16859402941558682
2024-11-05,10.75,2.6680035974863396,2.6680035974863396
2024-11-06,2.75,-0.5738222618301477,-0.5738222618301477
2024-11-07,4.0,-0.06728697131194658,-0.06728697131194658
2024-11-10,3.0,-0.4725152037265075,-0.4725152037265075
2024-11-11,3.0,-0.4725152037265075,-0.4725152037265075
2024-11-15,2.25,-0.7764363780374283,-0.7764363780374283
2024-11-17,2.0,-0.8777434361410684,-0.8777434361410684
2024-11-18,1.5,-1.0803575523483488,-1.0803575523483488
2024-11-19,3.0,-0.4725152037265075,-0.4725152037265075
2024-11-20,2.0,-0.8777434361410684,-0.8777434361410684
2024-11-21,1.75,-0.9790504942447087,-0.9790504942447087
2024-11-24,3.75,-0.16859402941558682,-0.16859402941558682
2024-11-25,3.5,-0.26990108751922703,-0.26990108751922703
2024-11-26,1.75,-0.9790504942447087,-0.9790504942447087
2024-12-01,5.0,0.33794126110261435,0.33794126110261435
2024-12-02,4.5,0.1353271448953339,0.1353271448953339
2024-12-03,3.75,-0.16859402941558682,-0.16859402941558682
2024-12-04,3.0,-0.4725152037265075,-0.4725152037265075
2024-12-05,3.75,-0.16859402941558682,-0.16859402941558682
2024-12-08,3.75,-0.16859402941558682,-0.16859402941558682
2024-12-10,2.75,-0.5738222618301477,-0.5738222618301477
2024-12-13,1.5,-1.0803575523483488,-1.0803575523483488
2024-12-15,1.75,-0.9790504942447087,-0.9790504942447087
2024-12-16,1.5,-1.0803575523483488,-1.0803575523483488
2024-12-17,2.25,-0.7764363780374283,-0.7764363780374283
2024-12-18,4.75,0.2366342029989741,0.2366342029989741
2024-12-22,1.75,-0.9790504942447087,-0.9790504942447087
2024-12-23,1.75,-0.9790504942447087,-0.9790504942447087
2024-12-25,1.25,-1.1816646104519892,-1.1816646104519892
2024-12-26,1.5,-1.0803575523483488,-1.0803575523483488
2024-12-27,1.5,-1.0803575523483488,-1.0803575523483488
2024-12-29,1.5,-1.0803575523483488,-1.0803575523483488
