Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14281574621682236,-0.14281574621682236
2024-11-04,3.75,-0.14281574621682236,-0.14281574621682236
2024-11-05,10.75,2.7990910060483505,2.7990910060483505
2024-11-06,2.75,-0.5630881393975613,-0.5630881393975613
2024-11-07,4.0,-0.03774764792163762,-0.03774764792163762
2024-11-10,3.0,-0.4580200411023766,-0.4580200411023766
2024-11-11,3.0,-0.4580200411023766,-0.4580200411023766
2024-11-15,2.25,-0.7732243359879308,-0.7732243359879308
2024-11-17,2.0,-0.8782924342831155,-0.8782924342831155
2024-11-18,1.5,-1.088428630873485,-1.088428630873485
2024-11-19,3.0,-0.4580200411023766,-0.4580200411023766
2024-11-20,2.0,-0.8782924342831155,-0.8782924342831155
2024-11-21,1.75,-0.9833605325783004,-0.9833605325783004
2024-11-24,3.75,-0.14281574621682236,-0.14281574621682236
2024-11-25,3.5,-0.24788384451200712,-0.24788384451200712
2024-11-26,1.75,-0.9833605325783004,-0.9833605325783004
2024-12-01,5.0,0.38252474525910135,0.38252474525910135
2024-12-02,4.5,0.17238854866873188,0.17238854866873188
2024-12-03,3.75,-0.14281574621682236,-0.14281574621682236
2024-12-04,3.0,-0.4580200411023766,-0.4580200411023766
2024-12-05,3.75,-0.14281574621682236,-0.14281574621682236
2024-12-08,3.75,-0.14281574621682236,-0.14281574621682236
2024-12-10,2.75,-0.5630881393975613,-0.5630881393975613
2024-12-13,1.5,-1.088428630873485,-1.088428630873485
2024-12-15,1.75,-0.9833605325783004,-0.9833605325783004
2024-12-16,1.5,-1.088428630873485,-1.088428630873485
2024-12-17,2.25,-0.7732243359879308,-0.7732243359879308
2024-12-18,4.75,0.2774566469639166,0.2774566469639166
2024-12-22,1.75,-0.9833605325783004,-0.9833605325783004
2024-12-23,1.75,-0.9833605325783004,-0.9833605325783004
2024-12-25,1.25,-1.1934967291686698,-1.1934967291686698
2024-12-26,1.5,-1.088428630873485,-1.088428630873485
2024-12-27,1.5,-1.088428630873485,-1.088428630873485
2024-12-29,1.5,-1.088428630873485,-1.088428630873485
2024-12-30,2.0,-0.8782924342831155,-0.8782924342831155
2024-12-31,1.25,-1.1934967291686698,-1.1934967291686698
2025-01-01,3.0,-0.4580200411023766,-0.4580200411023766
2025-01-02,2.0,-0.8782924342831155,-0.8782924342831155
2025-01-03,0.5,-1.508701024054224,-1.508701024054224
2025-01-05,2.0,-0.8782924342831155,-0.8782924342831155
2025-01-06,3.5,-0.24788384451200712,-0.24788384451200712
2025-01-07,2.25,-0.7732243359879308,-0.7732243359879308
2025-01-08,3.25,-0.35295194280719183,-0.35295194280719183
2025-01-09,0.75,-1.4036329257590392,-1.4036329257590392
2025-01-12,2.75,-0.5630881393975613,-0.5630881393975613
2025-01-16,2.25,-0.7732243359879308,-0.7732243359879308
2025-01-17,3.0040283203122726,-0.4563270492842392,-0.4563270492842392
2025-01-19,1.25,-1.1934967291686698,-1.1934967291686698
2025-01-20,5.0,0.38252474525910135,0.38252474525910135
2025-01-21,3.75,-0.14281574621682236,-0.14281574621682236
2025-01-22,2.5,-0.6681562376927461,-0.6681562376927461
2025-01-23,1.25,-1.1934967291686698,-1.1934967291686698
2025-01-26,2.75,-0.5630881393975613,-0.5630881393975613
2025-01-27,4.0,-0.03774764792163762,-0.03774764792163762
2025-01-28,2.5,-0.6681562376927461,-0.6681562376927461
2025-01-29,3.0,-0.4580200411023766,-0.4580200411023766
2025-02-02,6.0,0.8027971384398404,0.8027971384398404
2025-02-03,6.25,0.9078652367350251,0.9078652367350251
2025-02-04,2.75,-0.5630881393975613,-0.5630881393975613
2025-02-05,3.5,-0.24788384451200712,-0.24788384451200712
2025-02-06,4.25,0.06732045037354713,0.06732045037354713
2025-02-09,2.75,-0.5630881393975613,-0.5630881393975613
2025-02-11,2.5,-0.6681562376927461,-0.6681562376927461
2025-02-14,3.25,-0.35295194280719183,-0.35295194280719183
2025-02-17,1.0,-1.2985648274638546,-1.2985648274638546
