Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.131646263204266,-0.131646263204266
2024-11-04,3.75,-0.131646263204266,-0.131646263204266
2024-11-05,10.75,2.816966078016019,2.816966078016019
2024-11-06,2.75,-0.5528765976643066,-0.5528765976643066
2024-11-07,4.0,-0.02633867958925584,-0.02633867958925584
2024-11-10,3.0,-0.4475690140492965,-0.4475690140492965
2024-11-11,3.0,-0.4475690140492965,-0.4475690140492965
2024-11-15,2.25,-0.763491764894327,-0.763491764894327
2024-11-17,2.0,-0.8687993485093372,-0.8687993485093372
2024-11-18,1.5,-1.0794145157393575,-1.0794145157393575
2024-11-19,3.0,-0.4475690140492965,-0.4475690140492965
2024-11-20,2.0,-0.8687993485093372,-0.8687993485093372
2024-11-21,1.75,-0.9741069321243473,-0.9741069321243473
2024-11-24,3.75,-0.131646263204266,-0.131646263204266
2024-11-25,3.5,-0.23695384681927617,-0.23695384681927617
2024-11-26,1.75,-0.9741069321243473,-0.9741069321243473
2024-12-01,5.0,0.3948916548707848,0.3948916548707848
2024-12-02,4.5,0.18427648764076449,0.18427648764076449
2024-12-03,3.75,-0.131646263204266,-0.131646263204266
2024-12-04,3.0,-0.4475690140492965,-0.4475690140492965
2024-12-05,3.75,-0.131646263204266,-0.131646263204266
2024-12-08,3.75,-0.131646263204266,-0.131646263204266
2024-12-10,2.75,-0.5528765976643066,-0.5528765976643066
2024-12-13,1.5,-1.0794145157393575,-1.0794145157393575
2024-12-15,1.75,-0.9741069321243473,-0.9741069321243473
2024-12-16,1.5,-1.0794145157393575,-1.0794145157393575
2024-12-17,2.25,-0.763491764894327,-0.763491764894327
2024-12-18,4.75,0.2895840712557747,0.2895840712557747
2024-12-22,1.75,-0.9741069321243473,-0.9741069321243473
2024-12-23,1.75,-0.9741069321243473,-0.9741069321243473
2024-12-25,1.25,-1.1847220993543677,-1.1847220993543677
2024-12-26,1.5,-1.0794145157393575,-1.0794145157393575
2024-12-27,1.5,-1.0794145157393575,-1.0794145157393575
2024-12-29,1.5,-1.0794145157393575,-1.0794145157393575
2024-12-30,2.0,-0.8687993485093372,-0.8687993485093372
2024-12-31,1.25,-1.1847220993543677,-1.1847220993543677
2025-01-01,3.0,-0.4475690140492965,-0.4475690140492965
2025-01-02,2.0,-0.8687993485093372,-0.8687993485093372
2025-01-03,0.5,-1.500644850199398,-1.500644850199398
2025-01-05,2.0,-0.8687993485093372,-0.8687993485093372
2025-01-06,3.5,-0.23695384681927617,-0.23695384681927617
2025-01-07,2.25,-0.763491764894327,-0.763491764894327
2025-01-08,3.25,-0.34226143043428636,-0.34226143043428636
2025-01-09,0.75,-1.395337266584388,-1.395337266584388
2025-01-12,2.75,-0.5528765976643066,-0.5528765976643066
2025-01-16,2.25,-0.763491764894327,-0.763491764894327
2025-01-17,3.0040283203122726,-0.44587216333684576,-0.44587216333684576
2025-01-19,1.25,-1.1847220993543677,-1.1847220993543677
2025-01-20,5.0,0.3948916548707848,0.3948916548707848
2025-01-21,3.75,-0.131646263204266,-0.131646263204266
2025-01-22,2.5,-0.6581841812793169,-0.6581841812793169
2025-01-23,1.25,-1.1847220993543677,-1.1847220993543677
2025-01-26,2.75,-0.5528765976643066,-0.5528765976643066
2025-01-27,4.0,-0.02633867958925584,-0.02633867958925584
2025-01-28,2.5,-0.6581841812793169,-0.6581841812793169
2025-01-29,3.0,-0.4475690140492965,-0.4475690140492965
2025-02-02,6.0,0.8161219893308255,0.8161219893308255
2025-02-03,6.25,0.9214295729458357,0.9214295729458357
2025-02-04,2.75,-0.5528765976643066,-0.5528765976643066
2025-02-05,3.5,-0.23695384681927617,-0.23695384681927617
2025-02-06,4.25,0.07896890402575434,0.07896890402575434
2025-02-09,2.75,-0.5528765976643066,-0.5528765976643066
2025-02-11,2.5,-0.6581841812793169,-0.6581841812793169
2025-02-14,3.25,-0.34226143043428636,-0.34226143043428636
2025-02-17,1.0,-1.2900296829693778,-1.2900296829693778
2025-02-18,3.75,-0.131646263204266,-0.131646263204266
2025-02-19,3.0,-0.4475690140492965,-0.4475690140492965
2025-02-20,1.25,-1.1847220993543677,-1.1847220993543677
2025-02-24,3.5,-0.23695384681927617,-0.23695384681927617
2025-02-25,4.0,-0.02633867958925584,-0.02633867958925584
2025-02-26,8.75,1.9745054090959373,1.9745054090959373
2025-03-03,5.0,0.3948916548707848,0.3948916548707848
2025-03-04,12.0,3.3435039960910697,3.3435039960910697
2025-03-05,5.0,0.3948916548707848,0.3948916548707848
2025-03-06,7.5,1.4479674910208864,1.4479674910208864
2025-03-11,10.5,2.7116584944010085,2.7116584944010085
2025-03-17,6.5,1.0267371565608459,1.0267371565608459
2025-03-18,5.5,0.6055068221008052,0.6055068221008052
2025-03-19,8.75,1.9745054090959373,1.9745054090959373
2025-03-20,5.5,0.6055068221008052,0.6055068221008052
2025-03-21,5.0,0.3948916548707848,0.3948916548707848
2025-03-24,2.75,-0.5528765976643066,-0.5528765976643066
2025-03-25,3.5,-0.23695384681927617,-0.23695384681927617
2025-03-26,3.5,-0.23695384681927617,-0.23695384681927617
2025-03-31,5.75,0.7108144057158153,0.7108144057158153
2025-04-01,3.25,-0.34226143043428636,-0.34226143043428636
2025-04-02,10.0,2.501043327170988,2.501043327170988
2025-04-03,5.25,0.500199238485795,0.500199238485795
2025-04-07,9.75,2.395735743555978,2.395735743555978
2025-04-08,12.0,3.3435039960910697,3.3435039960910697
2025-04-09,10.75,2.816966078016019,2.816966078016019
2025-04-15,7.5,1.4479674910208864,1.4479674910208864
2025-04-16,8.75,1.9745054090959373,1.9745054090959373
2025-04-17,5.75,0.7108144057158153,0.7108144057158153
2025-04-21,7.75,1.5532750746358968,1.5532750746358968
2025-04-22,3.25,-0.34226143043428636,-0.34226143043428636
2025-04-23,7.25,1.3426599074058763,1.3426599074058763
2025-04-24,4.0,-0.02633867958925584,-0.02633867958925584
2025-04-28,6.75,1.132044740175856,1.132044740175856
2025-04-29,3.5,-0.23695384681927617,-0.23695384681927617
2025-05-01,6.25,0.9214295729458357,0.9214295729458357
2025-05-05,4.0,-0.02633867958925584,-0.02633867958925584
