Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13870935313971128,-0.13870935313971128
2024-11-04,3.75,-0.13870935313971128,-0.13870935313971128
2024-11-05,10.75,2.635200089884235,2.635200089884235
2024-11-06,2.75,-0.5349821307145608,-0.5349821307145608
2024-11-07,4.0,-0.03964115874599892,-0.03964115874599892
2024-11-10,3.0,-0.4359139363208484,-0.4359139363208484
2024-11-11,3.0,-0.4359139363208484,-0.4359139363208484
2024-11-15,2.25,-0.7331185195019855,-0.7331185195019855
2024-11-17,2.0,-0.8321867138956979,-0.8321867138956979
2024-11-18,1.5,-1.0303231026831225,-1.0303231026831225
2024-11-19,3.0,-0.4359139363208484,-0.4359139363208484
2024-11-20,2.0,-0.8321867138956979,-0.8321867138956979
2024-11-21,1.75,-0.9312549082894103,-0.9312549082894103
2024-11-24,3.75,-0.13870935313971128,-0.13870935313971128
2024-11-25,3.5,-0.23777754753342364,-0.23777754753342364
2024-11-26,1.75,-0.9312549082894103,-0.9312549082894103
2024-12-01,5.0,0.3566316188288505,0.3566316188288505
2024-12-02,4.5,0.15849523004142582,0.15849523004142582
2024-12-03,3.75,-0.13870935313971128,-0.13870935313971128
2024-12-04,3.0,-0.4359139363208484,-0.4359139363208484
2024-12-05,3.75,-0.13870935313971128,-0.13870935313971128
2024-12-08,3.75,-0.13870935313971128,-0.13870935313971128
2024-12-10,2.75,-0.5349821307145608,-0.5349821307145608
2024-12-13,1.5,-1.0303231026831225,-1.0303231026831225
2024-12-15,1.75,-0.9312549082894103,-0.9312549082894103
2024-12-16,1.5,-1.0303231026831225,-1.0303231026831225
2024-12-17,2.25,-0.7331185195019855,-0.7331185195019855
2024-12-18,4.75,0.2575634244351382,0.2575634244351382
2024-12-22,1.75,-0.9312549082894103,-0.9312549082894103
2024-12-23,1.75,-0.9312549082894103,-0.9312549082894103
2024-12-25,1.25,-1.129391297076835,-1.129391297076835
2024-12-26,1.5,-1.0303231026831225,-1.0303231026831225
2024-12-27,1.5,-1.0303231026831225,-1.0303231026831225
2024-12-29,1.5,-1.0303231026831225,-1.0303231026831225
2024-12-30,2.0,-0.8321867138956979,-0.8321867138956979
2024-12-31,1.25,-1.129391297076835,-1.129391297076835
2025-01-01,3.0,-0.4359139363208484,-0.4359139363208484
2025-01-02,2.0,-0.8321867138956979,-0.8321867138956979
2025-01-03,0.5,-1.4265958802579721,-1.4265958802579721
2025-01-05,2.0,-0.8321867138956979,-0.8321867138956979
2025-01-06,3.5,-0.23777754753342364,-0.23777754753342364
2025-01-07,2.25,-0.7331185195019855,-0.7331185195019855
2025-01-08,3.25,-0.336845741927136,-0.336845741927136
2025-01-09,0.75,-1.3275276858642597,-1.3275276858642597
2025-01-12,2.75,-0.5349821307145608,-0.5349821307145608
2025-01-16,2.25,-0.7331185195019855,-0.7331185195019855
2025-01-17,3.0040283203122726,-0.43431762264174295,-0.43431762264174295
2025-01-19,1.25,-1.129391297076835,-1.129391297076835
2025-01-20,5.0,0.3566316188288505,0.3566316188288505
2025-01-21,3.75,-0.13870935313971128,-0.13870935313971128
2025-01-22,2.5,-0.6340503251082731,-0.6340503251082731
2025-01-23,1.25,-1.129391297076835,-1.129391297076835
2025-01-26,2.75,-0.5349821307145608,-0.5349821307145608
2025-01-27,4.0,-0.03964115874599892,-0.03964115874599892
2025-01-28,2.5,-0.6340503251082731,-0.6340503251082731
2025-01-29,3.0,-0.4359139363208484,-0.4359139363208484
2025-02-02,6.0,0.7529043964037,0.7529043964037
2025-02-03,6.25,0.8519725907974124,0.8519725907974124
2025-02-04,2.75,-0.5349821307145608,-0.5349821307145608
2025-02-05,3.5,-0.23777754753342364,-0.23777754753342364
2025-02-06,4.25,0.05942703564771345,0.05942703564771345
2025-02-09,2.75,-0.5349821307145608,-0.5349821307145608
2025-02-11,2.5,-0.6340503251082731,-0.6340503251082731
2025-02-14,3.25,-0.336845741927136,-0.336845741927136
2025-02-17,1.0,-1.2284594914705473,-1.2284594914705473
2025-02-18,3.75,-0.13870935313971128,-0.13870935313971128
2025-02-19,3.0,-0.4359139363208484,-0.4359139363208484
2025-02-20,1.25,-1.129391297076835,-1.129391297076835
2025-02-24,3.5,-0.23777754753342364,-0.23777754753342364
2025-02-25,4.0,-0.03964115874599892,-0.03964115874599892
2025-02-26,8.75,1.842654534734536,1.842654534734536
2025-03-03,5.0,0.3566316188288505,0.3566316188288505
2025-03-04,12.0,3.1305410618527967,3.1305410618527967
2025-03-05,5.0,0.3566316188288505,0.3566316188288505
2025-03-06,7.5,1.3473135627659742,1.3473135627659742
2025-03-11,10.5,2.5361318954905228,2.5361318954905228
2025-03-17,6.5,0.9510407851911248,0.9510407851911248
2025-03-18,5.5,0.5547680076162753,0.5547680076162753
2025-03-19,8.75,1.842654534734536,1.842654534734536
2025-03-20,5.5,0.5547680076162753,0.5547680076162753
2025-03-21,5.0,0.3566316188288505,0.3566316188288505
2025-03-24,2.75,-0.5349821307145608,-0.5349821307145608
2025-03-25,3.5,-0.23777754753342364,-0.23777754753342364
2025-03-26,3.5,-0.23777754753342364,-0.23777754753342364
2025-03-31,5.75,0.6538362020099877,0.6538362020099877
2025-04-01,3.25,-0.336845741927136,-0.336845741927136
2025-04-02,10.0,2.337995506703098,2.337995506703098
2025-04-03,5.25,0.4556998132225629,0.4556998132225629
2025-04-07,9.75,2.2389273123093854,2.2389273123093854
2025-04-08,12.0,3.1305410618527967,3.1305410618527967
2025-04-09,10.75,2.635200089884235,2.635200089884235
2025-04-15,7.5,1.3473135627659742,1.3473135627659742
2025-04-16,8.75,1.842654534734536,1.842654534734536
2025-04-17,5.75,0.6538362020099877,0.6538362020099877
2025-04-21,7.75,1.4463817571596866,1.4463817571596866
2025-04-22,3.25,-0.336845741927136,-0.336845741927136
2025-04-23,7.25,1.2482453683722619,1.2482453683722619
2025-04-24,4.0,-0.03964115874599892,-0.03964115874599892
2025-04-28,6.75,1.050108979584837,1.050108979584837
2025-04-29,3.5,-0.23777754753342364,-0.23777754753342364
2025-05-01,6.25,0.8519725907974124,0.8519725907974124
2025-05-05,4.0,-0.03964115874599892,-0.03964115874599892
2025-05-06,5.5,0.5547680076162753,0.5547680076162753
2025-05-07,5.5,0.5547680076162753,0.5547680076162753
2025-05-09,3.75,-0.13870935313971128,-0.13870935313971128
2025-05-14,5.5,0.5547680076162753,0.5547680076162753
2025-05-19,5.25,0.4556998132225629,0.4556998132225629
2025-05-20,3.25,-0.336845741927136,-0.336845741927136
2025-05-21,8.0,1.545449951553399,1.545449951553399
2025-05-22,5.75,0.6538362020099877,0.6538362020099877
2025-05-23,2.5,-0.6340503251082731,-0.6340503251082731
2025-05-26,1.25,-1.129391297076835,-1.129391297076835
2025-05-27,3.75,-0.13870935313971128,-0.13870935313971128
2025-05-28,3.25,-0.336845741927136,-0.336845741927136
2025-06-02,4.75,0.2575634244351382,0.2575634244351382
