Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1430108627579478,-0.1430108627579478
2024-11-04,3.75,-0.1430108627579478,-0.1430108627579478
2024-11-05,10.75,2.7708704234475086,2.7708704234475086
2024-11-06,2.75,-0.5592796179301559,-0.5592796179301559
2024-11-07,4.0,-0.038943673964895786,-0.038943673964895786
2024-11-10,3.0,-0.45521242913710386,-0.45521242913710386
2024-11-11,3.0,-0.45521242913710386,-0.45521242913710386
2024-11-15,2.25,-0.7674139955162599,-0.7674139955162599
2024-11-17,2.0,-0.871481184309312,-0.871481184309312
2024-11-18,1.5,-1.079615561895416,-1.079615561895416
2024-11-19,3.0,-0.45521242913710386,-0.45521242913710386
2024-11-20,2.0,-0.871481184309312,-0.871481184309312
2024-11-21,1.75,-0.975548373102364,-0.975548373102364
2024-11-24,3.75,-0.1430108627579478,-0.1430108627579478
2024-11-25,3.5,-0.24707805155099982,-0.24707805155099982
2024-11-26,1.75,-0.975548373102364,-0.975548373102364
2024-12-01,5.0,0.3773250812073123,0.3773250812073123
2024-12-02,4.5,0.16919070362120825,0.16919070362120825
2024-12-03,3.75,-0.1430108627579478,-0.1430108627579478
2024-12-04,3.0,-0.45521242913710386,-0.45521242913710386
2024-12-05,3.75,-0.1430108627579478,-0.1430108627579478
2024-12-08,3.75,-0.1430108627579478,-0.1430108627579478
2024-12-10,2.75,-0.5592796179301559,-0.5592796179301559
2024-12-13,1.5,-1.079615561895416,-1.079615561895416
2024-12-15,1.75,-0.975548373102364,-0.975548373102364
2024-12-16,1.5,-1.079615561895416,-1.079615561895416
2024-12-17,2.25,-0.7674139955162599,-0.7674139955162599
2024-12-18,4.75,0.2732578924142603,0.2732578924142603
2024-12-22,1.75,-0.975548373102364,-0.975548373102364
2024-12-23,1.75,-0.975548373102364,-0.975548373102364
2024-12-25,1.25,-1.183682750688468,-1.183682750688468
2024-12-26,1.5,-1.079615561895416,-1.079615561895416
2024-12-27,1.5,-1.079615561895416,-1.079615561895416
2024-12-29,1.5,-1.079615561895416,-1.079615561895416
2024-12-30,2.0,-0.871481184309312,-0.871481184309312
2024-12-31,1.25,-1.183682750688468,-1.183682750688468
2025-01-01,3.0,-0.45521242913710386,-0.45521242913710386
