Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13589013292321525,-0.13589013292321525
2024-11-04,3.75,-0.13589013292321525,-0.13589013292321525
2024-11-05,10.75,2.6266371977205205,2.6266371977205205
2024-11-06,2.75,-0.530536894443749,-0.530536894443749
2024-11-07,4.0,-0.037228442543081844,-0.037228442543081844
2024-11-10,3.0,-0.4318752040636155,-0.4318752040636155
2024-11-11,3.0,-0.4318752040636155,-0.4318752040636155
2024-11-15,2.25,-0.7278602752040157,-0.7278602752040157
2024-11-17,2.0,-0.8265219655841491,-0.8265219655841491
2024-11-18,1.5,-1.023845346344416,-1.023845346344416
2024-11-19,3.0,-0.4318752040636155,-0.4318752040636155
2024-11-20,2.0,-0.8265219655841491,-0.8265219655841491
2024-11-21,1.75,-0.9251836559642826,-0.9251836559642826
2024-11-24,3.75,-0.13589013292321525,-0.13589013292321525
2024-11-25,3.5,-0.23455182330334867,-0.23455182330334867
2024-11-26,1.75,-0.9251836559642826,-0.9251836559642826
2024-12-01,5.0,0.3574183189774518,0.3574183189774518
2024-12-02,4.5,0.16009493821718498,0.16009493821718498
2024-12-03,3.75,-0.13589013292321525,-0.13589013292321525
2024-12-04,3.0,-0.4318752040636155,-0.4318752040636155
2024-12-05,3.75,-0.13589013292321525,-0.13589013292321525
2024-12-08,3.75,-0.13589013292321525,-0.13589013292321525
2024-12-10,2.75,-0.530536894443749,-0.530536894443749
2024-12-13,1.5,-1.023845346344416,-1.023845346344416
2024-12-15,1.75,-0.9251836559642826,-0.9251836559642826
2024-12-16,1.5,-1.023845346344416,-1.023845346344416
2024-12-17,2.25,-0.7278602752040157,-0.7278602752040157
2024-12-18,4.75,0.2587566285973184,0.2587566285973184
2024-12-22,1.75,-0.9251836559642826,-0.9251836559642826
2024-12-23,1.75,-0.9251836559642826,-0.9251836559642826
2024-12-25,1.25,-1.1225070367245493,-1.1225070367245493
2024-12-26,1.5,-1.023845346344416,-1.023845346344416
2024-12-27,1.5,-1.023845346344416,-1.023845346344416
2024-12-29,1.5,-1.023845346344416,-1.023845346344416
2024-12-30,2.0,-0.8265219655841491,-0.8265219655841491
