Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12889340979527988,-0.12889340979527988
2024-11-04,3.75,-0.12889340979527988,-0.12889340979527988
2024-11-05,10.75,2.8346681657142585,2.8346681657142585
2024-11-06,2.75,-0.5522593491537854,-0.5522593491537854
2024-11-07,4.0,-0.023051924955653513,-0.023051924955653513
2024-11-10,3.0,-0.446417864314159,-0.446417864314159
2024-11-11,3.0,-0.446417864314159,-0.446417864314159
2024-11-15,2.25,-0.7639423188330381,-0.7639423188330381
2024-11-17,2.0,-0.8697838036726645,-0.8697838036726645
2024-11-18,1.5,-1.0814667733519172,-1.0814667733519172
2024-11-19,3.0,-0.446417864314159,-0.446417864314159
2024-11-20,2.0,-0.8697838036726645,-0.8697838036726645
2024-11-21,1.75,-0.9756252885122908,-0.9756252885122908
2024-11-24,3.75,-0.12889340979527988,-0.12889340979527988
2024-11-25,3.5,-0.23473489463490624,-0.23473489463490624
2024-11-26,1.75,-0.9756252885122908,-0.9756252885122908
2024-12-01,5.0,0.40031401440285197,0.40031401440285197
2024-12-02,4.5,0.18863104472359923,0.18863104472359923
2024-12-03,3.75,-0.12889340979527988,-0.12889340979527988
2024-12-04,3.0,-0.446417864314159,-0.446417864314159
2024-12-05,3.75,-0.12889340979527988,-0.12889340979527988
2024-12-08,3.75,-0.12889340979527988,-0.12889340979527988
2024-12-10,2.75,-0.5522593491537854,-0.5522593491537854
2024-12-13,1.5,-1.0814667733519172,-1.0814667733519172
2024-12-15,1.75,-0.9756252885122908,-0.9756252885122908
2024-12-16,1.5,-1.0814667733519172,-1.0814667733519172
2024-12-17,2.25,-0.7639423188330381,-0.7639423188330381
2024-12-18,4.75,0.2944725295632256,0.2944725295632256
2024-12-22,1.75,-0.9756252885122908,-0.9756252885122908
2024-12-23,1.75,-0.9756252885122908,-0.9756252885122908
2024-12-25,1.25,-1.1873082581915435,-1.1873082581915435
2024-12-26,1.5,-1.0814667733519172,-1.0814667733519172
2024-12-27,1.5,-1.0814667733519172,-1.0814667733519172
2024-12-29,1.5,-1.0814667733519172,-1.0814667733519172
2024-12-30,2.0,-0.8697838036726645,-0.8697838036726645
2024-12-31,1.25,-1.1873082581915435,-1.1873082581915435
2025-01-01,3.0,-0.446417864314159,-0.446417864314159
2025-01-02,2.0,-0.8697838036726645,-0.8697838036726645
2025-01-03,0.5,-1.5048327127104226,-1.5048327127104226
2025-01-05,2.0,-0.8697838036726645,-0.8697838036726645
2025-01-06,3.5,-0.23473489463490624,-0.23473489463490624
2025-01-07,2.25,-0.7639423188330381,-0.7639423188330381
2025-01-08,3.25,-0.3405763794745326,-0.3405763794745326
2025-01-09,0.75,-1.3989912278707963,-1.3989912278707963
2025-01-12,2.75,-0.5522593491537854,-0.5522593491537854
2025-01-16,2.25,-0.7639423188330381,-0.7639423188330381
2025-01-17,3.0040283203122726,-0.4447124107011167,-0.4447124107011167
2025-01-19,1.25,-1.1873082581915435,-1.1873082581915435
2025-01-20,5.0,0.40031401440285197,0.40031401440285197
