Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1312323138384045,-0.1312323138384045
2024-11-04,3.75,-0.1312323138384045,-0.1312323138384045
2024-11-05,10.75,2.6243541613741317,2.6243541613741317
2024-11-06,2.75,-0.5248875245830525,-0.5248875245830525
2024-11-07,4.0,-0.03281851115224249,-0.03281851115224249
2024-11-10,3.0,-0.4264737218968905,-0.4264737218968905
2024-11-11,3.0,-0.4264737218968905,-0.4264737218968905
2024-11-15,2.25,-0.7217151299553766,-0.7217151299553766
2024-11-17,2.0,-0.8201289326415385,-0.8201289326415385
2024-11-18,1.5,-1.0169565380138625,-1.0169565380138625
2024-11-19,3.0,-0.4264737218968905,-0.4264737218968905
2024-11-20,2.0,-0.8201289326415385,-0.8201289326415385
2024-11-21,1.75,-0.9185427353277005,-0.9185427353277005
2024-11-24,3.75,-0.1312323138384045,-0.1312323138384045
2024-11-25,3.5,-0.2296461165245665,-0.2296461165245665
2024-11-26,1.75,-0.9185427353277005,-0.9185427353277005
2024-12-01,5.0,0.3608366995924055,0.3608366995924055
2024-12-02,4.5,0.1640090942200815,0.1640090942200815
2024-12-03,3.75,-0.1312323138384045,-0.1312323138384045
2024-12-04,3.0,-0.4264737218968905,-0.4264737218968905
2024-12-05,3.75,-0.1312323138384045,-0.1312323138384045
2024-12-08,3.75,-0.1312323138384045,-0.1312323138384045
2024-12-10,2.75,-0.5248875245830525,-0.5248875245830525
2024-12-13,1.5,-1.0169565380138625,-1.0169565380138625
2024-12-15,1.75,-0.9185427353277005,-0.9185427353277005
2024-12-16,1.5,-1.0169565380138625,-1.0169565380138625
2024-12-17,2.25,-0.7217151299553766,-0.7217151299553766
2024-12-18,4.75,0.26242289690624354,0.26242289690624354
2024-12-22,1.75,-0.9185427353277005,-0.9185427353277005
2024-12-23,1.75,-0.9185427353277005,-0.9185427353277005
2024-12-25,1.25,-1.1153703407000246,-1.1153703407000246
2024-12-26,1.5,-1.0169565380138625,-1.0169565380138625
2024-12-27,1.5,-1.0169565380138625,-1.0169565380138625
2024-12-29,1.5,-1.0169565380138625,-1.0169565380138625
2024-12-30,2.0,-0.8201289326415385,-0.8201289326415385
2024-12-31,1.25,-1.1153703407000246,-1.1153703407000246
2025-01-01,3.0,-0.4264737218968905,-0.4264737218968905
2025-01-02,2.0,-0.8201289326415385,-0.8201289326415385
2025-01-03,0.5,-1.4106117487585106,-1.4106117487585106
2025-01-05,2.0,-0.8201289326415385,-0.8201289326415385
2025-01-06,3.5,-0.2296461165245665,-0.2296461165245665
2025-01-07,2.25,-0.7217151299553766,-0.7217151299553766
2025-01-08,3.25,-0.3280599192107285,-0.3280599192107285
2025-01-09,0.75,-1.3121979460723485,-1.3121979460723485
2025-01-12,2.75,-0.5248875245830525,-0.5248875245830525
2025-01-16,2.25,-0.7217151299553766,-0.7217151299553766
2025-01-17,3.0040283203122726,-0.4248879526154159,-0.4248879526154159
2025-01-19,1.25,-1.1153703407000246,-1.1153703407000246
2025-01-20,5.0,0.3608366995924055,0.3608366995924055
2025-01-21,3.75,-0.1312323138384045,-0.1312323138384045
2025-01-22,2.5,-0.6233013272692145,-0.6233013272692145
2025-01-23,1.25,-1.1153703407000246,-1.1153703407000246
2025-01-26,2.75,-0.5248875245830525,-0.5248875245830525
2025-01-27,4.0,-0.03281851115224249,-0.03281851115224249
2025-01-28,2.5,-0.6233013272692145,-0.6233013272692145
2025-01-29,3.0,-0.4264737218968905,-0.4264737218968905
2025-02-02,6.0,0.7544919103370535,0.7544919103370535
2025-02-03,6.25,0.8529057130232155,0.8529057130232155
2025-02-04,2.75,-0.5248875245830525,-0.5248875245830525
2025-02-05,3.5,-0.2296461165245665,-0.2296461165245665
2025-02-06,4.25,0.0655952915339195,0.0655952915339195
2025-02-09,2.75,-0.5248875245830525,-0.5248875245830525
2025-02-11,2.5,-0.6233013272692145,-0.6233013272692145
2025-02-14,3.25,-0.3280599192107285,-0.3280599192107285
2025-02-17,1.0,-1.2137841433861865,-1.2137841433861865
2025-02-18,3.75,-0.1312323138384045,-0.1312323138384045
2025-02-19,3.0,-0.4264737218968905,-0.4264737218968905
2025-02-20,1.25,-1.1153703407000246,-1.1153703407000246
2025-02-24,3.5,-0.2296461165245665,-0.2296461165245665
2025-02-25,4.0,-0.03281851115224249,-0.03281851115224249
2025-02-26,8.75,1.8370437398848356,1.8370437398848356
2025-03-03,5.0,0.3608366995924055,0.3608366995924055
2025-03-04,12.0,3.116423174804942,3.116423174804942
2025-03-05,5.0,0.3608366995924055,0.3608366995924055
2025-03-06,7.5,1.3449747264540255,1.3449747264540255
2025-03-11,10.5,2.5259403586879694,2.5259403586879694
2025-03-17,6.5,0.9513195157093776,0.9513195157093776
2025-03-18,5.5,0.5576643049647295,0.5576643049647295
2025-03-19,8.75,1.8370437398848356,1.8370437398848356
2025-03-20,5.5,0.5576643049647295,0.5576643049647295
2025-03-21,5.0,0.3608366995924055,0.3608366995924055
2025-03-24,2.75,-0.5248875245830525,-0.5248875245830525
2025-03-25,3.5,-0.2296461165245665,-0.2296461165245665
2025-03-26,3.5,-0.2296461165245665,-0.2296461165245665
2025-03-31,5.75,0.6560781076508916,0.6560781076508916
2025-04-01,3.25,-0.3280599192107285,-0.3280599192107285
2025-04-02,10.0,2.3291127533156457,2.3291127533156457
2025-04-03,5.25,0.4592505022785675,0.4592505022785675
2025-04-07,9.75,2.2306989506294834,2.2306989506294834
2025-04-08,12.0,3.116423174804942,3.116423174804942
2025-04-09,10.75,2.6243541613741317,2.6243541613741317
2025-04-15,7.5,1.3449747264540255,1.3449747264540255
2025-04-16,8.75,1.8370437398848356,1.8370437398848356
2025-04-17,5.75,0.6560781076508916,0.6560781076508916
2025-04-21,7.75,1.4433885291401876,1.4433885291401876
2025-04-22,3.25,-0.3280599192107285,-0.3280599192107285
2025-04-23,7.25,1.2465609237678636,1.2465609237678636
