Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06852469842934589,-0.06852469842934589
2024-11-04,3.75,-0.06852469842934589,-0.06852469842934589
2024-11-05,10.75,3.0818883752951822,3.0818883752951822
2024-11-06,2.75,-0.5185837089614214,-0.5185837089614214
2024-11-07,4.0,0.04399005420367298,0.04399005420367298
2024-11-10,3.0,-0.40606895632840245,-0.40606895632840245
2024-11-11,3.0,-0.40606895632840245,-0.40606895632840245
2024-11-15,2.25,-0.7436132142274591,-0.7436132142274591
2024-11-17,2.0,-0.856127966860478,-0.856127966860478
2024-11-18,1.5,-1.0811574721265156,-1.0811574721265156
2024-11-19,3.0,-0.40606895632840245,-0.40606895632840245
2024-11-20,2.0,-0.856127966860478,-0.856127966860478
2024-11-21,1.75,-0.9686427194934968,-0.9686427194934968
2024-11-24,3.75,-0.06852469842934589,-0.06852469842934589
2024-11-25,3.5,-0.18103945106236474,-0.18103945106236474
2024-11-26,1.75,-0.9686427194934968,-0.9686427194934968
2024-12-01,5.0,0.49404906473574844,0.49404906473574844
2024-12-02,4.5,0.26901955946971073,0.26901955946971073
2024-12-03,3.75,-0.06852469842934589,-0.06852469842934589
2024-12-04,3.0,-0.40606895632840245,-0.40606895632840245
2024-12-05,3.75,-0.06852469842934589,-0.06852469842934589
2024-12-08,3.75,-0.06852469842934589,-0.06852469842934589
2024-12-10,2.75,-0.5185837089614214,-0.5185837089614214
2024-12-13,1.5,-1.0811574721265156,-1.0811574721265156
2024-12-15,1.75,-0.9686427194934968,-0.9686427194934968
2024-12-16,1.5,-1.0811574721265156,-1.0811574721265156
2024-12-17,2.25,-0.7436132142274591,-0.7436132142274591
2024-12-18,4.75,0.3815343121027296,0.3815343121027296
2024-12-22,1.75,-0.9686427194934968,-0.9686427194934968
2024-12-23,1.75,-0.9686427194934968,-0.9686427194934968
2024-12-25,1.25,-1.1936722247595346,-1.1936722247595346
2024-12-26,1.5,-1.0811574721265156,-1.0811574721265156
2024-12-27,1.5,-1.0811574721265156,-1.0811574721265156
2024-12-29,1.5,-1.0811574721265156,-1.0811574721265156
2024-12-30,2.0,-0.856127966860478,-0.856127966860478
2024-12-31,1.25,-1.1936722247595346,-1.1936722247595346
2025-01-01,3.0,-0.40606895632840245,-0.40606895632840245
2025-01-02,2.0,-0.856127966860478,-0.856127966860478
2025-01-03,0.5,-1.5312164826585912,-1.5312164826585912
2025-01-05,2.0,-0.856127966860478,-0.856127966860478
