Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13595813665981557,-0.13595813665981557
2024-11-04,3.75,-0.13595813665981557,-0.13595813665981557
2024-11-05,10.75,2.8063606134826475,2.8063606134826475
2024-11-06,2.75,-0.5562893866801675,-0.5562893866801675
2024-11-07,4.0,-0.030875324154727598,-0.030875324154727598
2024-11-10,3.0,-0.4512065741750795,-0.4512065741750795
2024-11-11,3.0,-0.4512065741750795,-0.4512065741750795
2024-11-15,2.25,-0.7664550116903434,-0.7664550116903434
2024-11-17,2.0,-0.8715378241954314,-0.8715378241954314
2024-11-18,1.5,-1.0817034492056072,-1.0817034492056072
2024-11-19,3.0,-0.4512065741750795,-0.4512065741750795
2024-11-20,2.0,-0.8715378241954314,-0.8715378241954314
2024-11-21,1.75,-0.9766206367005194,-0.9766206367005194
2024-11-24,3.75,-0.13595813665981557,-0.13595813665981557
2024-11-25,3.5,-0.24104094916490354,-0.24104094916490354
2024-11-26,1.75,-0.9766206367005194,-0.9766206367005194
2024-12-01,5.0,0.3894559258656243,0.3894559258656243
2024-12-02,4.5,0.17929030085544834,0.17929030085544834
2024-12-03,3.75,-0.13595813665981557,-0.13595813665981557
2024-12-04,3.0,-0.4512065741750795,-0.4512065741750795
2024-12-05,3.75,-0.13595813665981557,-0.13595813665981557
2024-12-08,3.75,-0.13595813665981557,-0.13595813665981557
2024-12-10,2.75,-0.5562893866801675,-0.5562893866801675
2024-12-13,1.5,-1.0817034492056072,-1.0817034492056072
2024-12-15,1.75,-0.9766206367005194,-0.9766206367005194
2024-12-16,1.5,-1.0817034492056072,-1.0817034492056072
2024-12-17,2.25,-0.7664550116903434,-0.7664550116903434
2024-12-18,4.75,0.28437311336053633,0.28437311336053633
2024-12-22,1.75,-0.9766206367005194,-0.9766206367005194
2024-12-23,1.75,-0.9766206367005194,-0.9766206367005194
2024-12-25,1.25,-1.1867862617106952,-1.1867862617106952
2024-12-26,1.5,-1.0817034492056072,-1.0817034492056072
2024-12-27,1.5,-1.0817034492056072,-1.0817034492056072
2024-12-29,1.5,-1.0817034492056072,-1.0817034492056072
2024-12-30,2.0,-0.8715378241954314,-0.8715378241954314
2024-12-31,1.25,-1.1867862617106952,-1.1867862617106952
2025-01-01,3.0,-0.4512065741750795,-0.4512065741750795
2025-01-02,2.0,-0.8715378241954314,-0.8715378241954314
2025-01-03,0.5,-1.5020346992259592,-1.5020346992259592
2025-01-05,2.0,-0.8715378241954314,-0.8715378241954314
2025-01-06,3.5,-0.24104094916490354,-0.24104094916490354
2025-01-07,2.25,-0.7664550116903434,-0.7664550116903434
2025-01-08,3.25,-0.34612376166999154,-0.34612376166999154
2025-01-09,0.75,-1.3969518867208712,-1.3969518867208712
2025-01-12,2.75,-0.5562893866801675,-0.5562893866801675
2025-01-16,2.25,-0.7664550116903434,-0.7664550116903434
2025-01-17,3.0040283203122726,-0.44951334526273956,-0.44951334526273956
2025-01-19,1.25,-1.1867862617106952,-1.1867862617106952
2025-01-20,5.0,0.3894559258656243,0.3894559258656243
2025-01-21,3.75,-0.13595813665981557,-0.13595813665981557
2025-01-22,2.5,-0.6613721991852555,-0.6613721991852555
2025-01-23,1.25,-1.1867862617106952,-1.1867862617106952
2025-01-26,2.75,-0.5562893866801675,-0.5562893866801675
2025-01-27,4.0,-0.030875324154727598,-0.030875324154727598
2025-01-28,2.5,-0.6613721991852555,-0.6613721991852555
2025-01-29,3.0,-0.4512065741750795,-0.4512065741750795
2025-02-02,6.0,0.8097871758859762,0.8097871758859762
2025-02-03,6.25,0.9148699883910641,0.9148699883910641
2025-02-04,2.75,-0.5562893866801675,-0.5562893866801675
2025-02-05,3.5,-0.24104094916490354,-0.24104094916490354
2025-02-06,4.25,0.07420748835036038,0.07420748835036038
2025-02-09,2.75,-0.5562893866801675,-0.5562893866801675
2025-02-11,2.5,-0.6613721991852555,-0.6613721991852555
2025-02-14,3.25,-0.34612376166999154,-0.34612376166999154
2025-02-17,1.0,-1.2918690742157832,-1.2918690742157832
2025-02-18,3.75,-0.13595813665981557,-0.13595813665981557
2025-02-19,3.0,-0.4512065741750795,-0.4512065741750795
2025-02-20,1.25,-1.1867862617106952,-1.1867862617106952
2025-02-24,3.5,-0.24104094916490354,-0.24104094916490354
2025-02-25,4.0,-0.030875324154727598,-0.030875324154727598
2025-02-26,8.75,1.9656981134419438,1.9656981134419438
2025-03-03,5.0,0.3894559258656243,0.3894559258656243
2025-03-04,12.0,3.3317746760080875,3.3317746760080875
2025-03-05,5.0,0.3894559258656243,0.3894559258656243
2025-03-06,7.5,1.440284050916504,1.440284050916504
2025-03-11,10.5,2.7012778009775595,2.7012778009775595
2025-03-17,6.5,1.019952800896152,1.019952800896152
2025-03-18,5.5,0.5996215508758003,0.5996215508758003
2025-03-19,8.75,1.9656981134419438,1.9656981134419438
2025-03-20,5.5,0.5996215508758003,0.5996215508758003
2025-03-21,5.0,0.3894559258656243,0.3894559258656243
2025-03-24,2.75,-0.5562893866801675,-0.5562893866801675
2025-03-25,3.5,-0.24104094916490354,-0.24104094916490354
2025-03-26,3.5,-0.24104094916490354,-0.24104094916490354
2025-03-31,5.75,0.7047043633808883,0.7047043633808883
2025-04-01,3.25,-0.34612376166999154,-0.34612376166999154
2025-04-02,10.0,2.4911121759673835,2.4911121759673835
2025-04-03,5.25,0.49453873837071227,0.49453873837071227
2025-04-07,9.75,2.386029363462296,2.386029363462296
2025-04-08,12.0,3.3317746760080875,3.3317746760080875
2025-04-09,10.75,2.8063606134826475,2.8063606134826475
2025-04-15,7.5,1.440284050916504,1.440284050916504
2025-04-16,8.75,1.9656981134419438,1.9656981134419438
2025-04-17,5.75,0.7047043633808883,0.7047043633808883
2025-04-21,7.75,1.545366863421592,1.545366863421592
2025-04-22,3.25,-0.34612376166999154,-0.34612376166999154
2025-04-23,7.25,1.335201238411416,1.335201238411416
2025-04-24,4.0,-0.030875324154727598,-0.030875324154727598
2025-04-28,6.75,1.12503561340124,1.12503561340124
2025-04-29,3.5,-0.24104094916490354,-0.24104094916490354
2025-05-01,6.25,0.9148699883910641,0.9148699883910641
2025-05-05,4.0,-0.030875324154727598,-0.030875324154727598
2025-05-06,5.5,0.5996215508758003,0.5996215508758003
2025-05-07,5.5,0.5996215508758003,0.5996215508758003
2025-05-09,3.75,-0.13595813665981557,-0.13595813665981557
2025-05-14,5.5,0.5996215508758003,0.5996215508758003
2025-05-19,5.25,0.49453873837071227,0.49453873837071227
2025-05-20,3.25,-0.34612376166999154,-0.34612376166999154
2025-05-21,8.0,1.65044967592668,1.65044967592668
2025-05-22,5.75,0.7047043633808883,0.7047043633808883
2025-05-23,2.5,-0.6613721991852555,-0.6613721991852555
2025-05-26,1.25,-1.1867862617106952,-1.1867862617106952
2025-05-27,3.75,-0.13595813665981557,-0.13595813665981557
2025-05-28,3.25,-0.34612376166999154,-0.34612376166999154
2025-06-02,4.75,0.28437311336053633,0.28437311336053633
2025-06-03,4.25,0.07420748835036038,0.07420748835036038
2025-06-04,4.5,0.17929030085544834,0.17929030085544834
2025-06-05,7.5,1.440284050916504,1.440284050916504
2025-06-10,3.75,-0.13595813665981557,-0.13595813665981557
2025-06-16,5.0,0.3894559258656243,0.3894559258656243
2025-06-17,6.5,1.019952800896152,1.019952800896152
2025-06-18,6.0,0.8097871758859762,0.8097871758859762
2025-06-19,1.25,-1.1867862617106952,-1.1867862617106952
2025-06-20,7.5,1.440284050916504,1.440284050916504
2025-06-23,4.0,-0.030875324154727598,-0.030875324154727598
2025-06-24,3.25,-0.34612376166999154,-0.34612376166999154
2025-06-25,5.5,0.5996215508758003,0.5996215508758003
2025-06-30,5.0,0.3894559258656243,0.3894559258656243
2025-07-01,3.25,-0.34612376166999154,-0.34612376166999154
2025-07-02,3.75,-0.13595813665981557,-0.13595813665981557
2025-07-04,2.75,-0.5562893866801675,-0.5562893866801675
2025-07-07,3.0,-0.4512065741750795,-0.4512065741750795
2025-07-09,5.5,0.5996215508758003,0.5996215508758003
2025-07-10,1.25,-1.1867862617106952,-1.1867862617106952
2025-07-11,2.75,-0.5562893866801675,-0.5562893866801675
2025-07-14,4.0,-0.030875324154727598,-0.030875324154727598
2025-07-17,3.75,-0.13595813665981557,-0.13595813665981557
2025-07-21,1.75,-0.9766206367005194,-0.9766206367005194
2025-07-22,2.0,-0.8715378241954314,-0.8715378241954314
2025-07-23,4.25,0.07420748835036038,0.07420748835036038
2025-07-24,3.0,-0.4512065741750795,-0.4512065741750795
2025-07-25,4.25,0.07420748835036038,0.07420748835036038
2025-07-28,1.75,-0.9766206367005194,-0.9766206367005194
