Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14919802753129818,-0.14919802753129818
2024-11-04,3.75,-0.14919802753129818,-0.14919802753129818
2024-11-05,10.75,2.762187156370941,2.762187156370941
2024-11-06,2.75,-0.5651101966601895,-0.5651101966601895
2024-11-07,4.0,-0.04521998524907534,-0.04521998524907534
2024-11-10,3.0,-0.4611321543779667,-0.4611321543779667
2024-11-11,3.0,-0.4611321543779667,-0.4611321543779667
2024-11-15,2.25,-0.7730662812246352,-0.7730662812246352
2024-11-17,2.0,-0.877044323506858,-0.877044323506858
2024-11-18,1.5,-1.0850004080713036,-1.0850004080713036
2024-11-19,3.0,-0.4611321543779667,-0.4611321543779667
2024-11-20,2.0,-0.877044323506858,-0.877044323506858
2024-11-21,1.75,-0.9810223657890809,-0.9810223657890809
2024-11-24,3.75,-0.14919802753129818,-0.14919802753129818
2024-11-25,3.5,-0.25317606981352103,-0.25317606981352103
2024-11-26,1.75,-0.9810223657890809,-0.9810223657890809
2024-12-01,5.0,0.370692183879816,0.370692183879816
2024-12-02,4.5,0.16273609931537034,0.16273609931537034
2024-12-03,3.75,-0.14919802753129818,-0.14919802753129818
2024-12-04,3.0,-0.4611321543779667,-0.4611321543779667
2024-12-05,3.75,-0.14919802753129818,-0.14919802753129818
2024-12-08,3.75,-0.14919802753129818,-0.14919802753129818
2024-12-10,2.75,-0.5651101966601895,-0.5651101966601895
2024-12-13,1.5,-1.0850004080713036,-1.0850004080713036
2024-12-15,1.75,-0.9810223657890809,-0.9810223657890809
2024-12-16,1.5,-1.0850004080713036,-1.0850004080713036
2024-12-17,2.25,-0.7730662812246352,-0.7730662812246352
2024-12-18,4.75,0.26671414159759316,0.26671414159759316
2024-12-22,1.75,-0.9810223657890809,-0.9810223657890809
2024-12-23,1.75,-0.9810223657890809,-0.9810223657890809
2024-12-25,1.25,-1.1889784503535266,-1.1889784503535266
2024-12-26,1.5,-1.0850004080713036,-1.0850004080713036
2024-12-27,1.5,-1.0850004080713036,-1.0850004080713036
2024-12-29,1.5,-1.0850004080713036,-1.0850004080713036
2024-12-30,2.0,-0.877044323506858,-0.877044323506858
2024-12-31,1.25,-1.1889784503535266,-1.1889784503535266
2025-01-01,3.0,-0.4611321543779667,-0.4611321543779667
2025-01-02,2.0,-0.877044323506858,-0.877044323506858
