Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.060038574504275466,-0.060038574504275466
2024-11-04,3.75,-0.060038574504275466,-0.060038574504275466
2024-11-05,10.75,3.128284739884892,3.128284739884892
2024-11-06,2.75,-0.5155133337027279,-0.5155133337027279
2024-11-07,4.0,0.053830115295337655,0.053830115295337655
2024-11-10,3.0,-0.40164464390311483,-0.40164464390311483
2024-11-11,3.0,-0.40164464390311483,-0.40164464390311483
2024-11-15,2.25,-0.7432507133019541,-0.7432507133019541
2024-11-17,2.0,-0.8571194031015673,-0.8571194031015673
2024-11-18,1.5,-1.0848567827007936,-1.0848567827007936
2024-11-19,3.0,-0.40164464390311483,-0.40164464390311483
2024-11-20,2.0,-0.8571194031015673,-0.8571194031015673
2024-11-21,1.75,-0.9709880929011804,-0.9709880929011804
2024-11-24,3.75,-0.060038574504275466,-0.060038574504275466
2024-11-25,3.5,-0.1739072643038886,-0.1739072643038886
2024-11-26,1.75,-0.9709880929011804,-0.9709880929011804
2024-12-01,5.0,0.5093048744937901,0.5093048744937901
2024-12-02,4.5,0.2815674948945639,0.2815674948945639
2024-12-03,3.75,-0.060038574504275466,-0.060038574504275466
2024-12-04,3.0,-0.40164464390311483,-0.40164464390311483
2024-12-05,3.75,-0.060038574504275466,-0.060038574504275466
2024-12-08,3.75,-0.060038574504275466,-0.060038574504275466
2024-12-10,2.75,-0.5155133337027279,-0.5155133337027279
2024-12-13,1.5,-1.0848567827007936,-1.0848567827007936
2024-12-15,1.75,-0.9709880929011804,-0.9709880929011804
2024-12-16,1.5,-1.0848567827007936,-1.0848567827007936
2024-12-17,2.25,-0.7432507133019541,-0.7432507133019541
2024-12-18,4.75,0.395436184694177,0.395436184694177
2024-12-22,1.75,-0.9709880929011804,-0.9709880929011804
2024-12-23,1.75,-0.9709880929011804,-0.9709880929011804
2024-12-25,1.25,-1.1987254725004066,-1.1987254725004066
2024-12-26,1.5,-1.0848567827007936,-1.0848567827007936
2024-12-27,1.5,-1.0848567827007936,-1.0848567827007936
2024-12-29,1.5,-1.0848567827007936,-1.0848567827007936
2024-12-30,2.0,-0.8571194031015673,-0.8571194031015673
2024-12-31,1.25,-1.1987254725004066,-1.1987254725004066
2025-01-01,3.0,-0.40164464390311483,-0.40164464390311483
2025-01-02,2.0,-0.8571194031015673,-0.8571194031015673
2025-01-03,0.5,-1.540331541899246,-1.540331541899246
2025-01-05,2.0,-0.8571194031015673,-0.8571194031015673
2025-01-06,3.5,-0.1739072643038886,-0.1739072643038886
2025-01-07,2.25,-0.7432507133019541,-0.7432507133019541
2025-01-08,3.25,-0.2877759541035017,-0.2877759541035017
2025-01-09,0.75,-1.4264628520996327,-1.4264628520996327
2025-01-12,2.75,-0.5155133337027279,-0.5155133337027279
2025-01-16,2.25,-0.7432507133019541,-0.7432507133019541
2025-01-17,3.0040283203122726,-0.3998098456789082,-0.3998098456789082
2025-01-19,1.25,-1.1987254725004066,-1.1987254725004066
2025-01-20,5.0,0.5093048744937901,0.5093048744937901
2025-01-21,3.75,-0.060038574504275466,-0.060038574504275466
2025-01-22,2.5,-0.6293820235023411,-0.6293820235023411
2025-01-23,1.25,-1.1987254725004066,-1.1987254725004066
2025-01-26,2.75,-0.5155133337027279,-0.5155133337027279
2025-01-27,4.0,0.053830115295337655,0.053830115295337655
2025-01-28,2.5,-0.6293820235023411,-0.6293820235023411
2025-01-29,3.0,-0.40164464390311483,-0.40164464390311483
2025-02-02,6.0,0.9647796336922426,0.9647796336922426
2025-02-03,6.25,1.0786483234918556,1.0786483234918556
2025-02-04,2.75,-0.5155133337027279,-0.5155133337027279
2025-02-05,3.5,-0.1739072643038886,-0.1739072643038886
2025-02-06,4.25,0.16769880509495078,0.16769880509495078
2025-02-09,2.75,-0.5155133337027279,-0.5155133337027279
2025-02-11,2.5,-0.6293820235023411,-0.6293820235023411
2025-02-14,3.25,-0.2877759541035017,-0.2877759541035017
2025-02-17,1.0,-1.3125941623000197,-1.3125941623000197
2025-02-18,3.75,-0.060038574504275466,-0.060038574504275466
2025-02-19,3.0,-0.40164464390311483,-0.40164464390311483
2025-02-20,1.25,-1.1987254725004066,-1.1987254725004066
2025-02-24,3.5,-0.1739072643038886,-0.1739072643038886
2025-02-25,4.0,0.053830115295337655,0.053830115295337655
2025-02-26,8.75,2.217335221487987,2.217335221487987
2025-03-03,5.0,0.5093048744937901,0.5093048744937901
2025-03-04,12.0,3.697628188882957,3.697628188882957
2025-03-05,5.0,0.5093048744937901,0.5093048744937901
2025-03-06,7.5,1.6479917724899213,1.6479917724899213
2025-03-11,10.5,3.014416050085279,3.014416050085279
2025-03-17,6.5,1.1925170132914689,1.1925170132914689
2025-03-18,5.5,0.7370422540930164,0.7370422540930164
2025-03-19,8.75,2.217335221487987,2.217335221487987
2025-03-20,5.5,0.7370422540930164,0.7370422540930164
2025-03-21,5.0,0.5093048744937901,0.5093048744937901
2025-03-24,2.75,-0.5155133337027279,-0.5155133337027279
2025-03-25,3.5,-0.1739072643038886,-0.1739072643038886
2025-03-26,3.5,-0.1739072643038886,-0.1739072643038886
2025-03-31,5.75,0.8509109438926294,0.8509109438926294
2025-04-01,3.25,-0.2877759541035017,-0.2877759541035017
2025-04-02,10.0,2.7866786704860522,2.7866786704860522
2025-04-03,5.25,0.6231735642934032,0.6231735642934032
2025-04-07,9.75,2.672809980686439,2.672809980686439
2025-04-08,12.0,3.697628188882957,3.697628188882957
2025-04-09,10.75,3.128284739884892,3.128284739884892
2025-04-15,7.5,1.6479917724899213,1.6479917724899213
