Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1381038424719805,-0.1381038424719805
2024-11-04,3.75,-0.1381038424719805,-0.1381038424719805
2024-11-05,10.75,2.64771225511003,2.64771225511003
2024-11-06,2.75,-0.536077570697982,-0.536077570697982
2024-11-07,4.0,-0.038610410415480134,-0.038610410415480134
2024-11-10,3.0,-0.4365841386414816,-0.4365841386414816
2024-11-11,3.0,-0.4365841386414816,-0.4365841386414816
2024-11-15,2.25,-0.7350644348109827,-0.7350644348109827
2024-11-17,2.0,-0.834557866867483,-0.834557866867483
2024-11-18,1.5,-1.0335447309804837,-1.0335447309804837
2024-11-19,3.0,-0.4365841386414816,-0.4365841386414816
2024-11-20,2.0,-0.834557866867483,-0.834557866867483
2024-11-21,1.75,-0.9340512989239834,-0.9340512989239834
2024-11-24,3.75,-0.1381038424719805,-0.1381038424719805
2024-11-25,3.5,-0.23759727452848087,-0.23759727452848087
2024-11-26,1.75,-0.9340512989239834,-0.9340512989239834
2024-12-01,5.0,0.35936331781052133,0.35936331781052133
2024-12-02,4.5,0.1603764536975206,0.1603764536975206
2024-12-03,3.75,-0.1381038424719805,-0.1381038424719805
2024-12-04,3.0,-0.4365841386414816,-0.4365841386414816
2024-12-05,3.75,-0.1381038424719805,-0.1381038424719805
2024-12-08,3.75,-0.1381038424719805,-0.1381038424719805
2024-12-10,2.75,-0.536077570697982,-0.536077570697982
2024-12-13,1.5,-1.0335447309804837,-1.0335447309804837
2024-12-15,1.75,-0.9340512989239834,-0.9340512989239834
2024-12-16,1.5,-1.0335447309804837,-1.0335447309804837
2024-12-17,2.25,-0.7350644348109827,-0.7350644348109827
2024-12-18,4.75,0.259869885754021,0.259869885754021
2024-12-22,1.75,-0.9340512989239834,-0.9340512989239834
2024-12-23,1.75,-0.9340512989239834,-0.9340512989239834
2024-12-25,1.25,-1.1330381630369841,-1.1330381630369841
2024-12-26,1.5,-1.0335447309804837,-1.0335447309804837
2024-12-27,1.5,-1.0335447309804837,-1.0335447309804837
2024-12-29,1.5,-1.0335447309804837,-1.0335447309804837
2024-12-30,2.0,-0.834557866867483,-0.834557866867483
2024-12-31,1.25,-1.1330381630369841,-1.1330381630369841
2025-01-01,3.0,-0.4365841386414816,-0.4365841386414816
2025-01-02,2.0,-0.834557866867483,-0.834557866867483
2025-01-03,0.5,-1.4315184592064853,-1.4315184592064853
2025-01-05,2.0,-0.834557866867483,-0.834557866867483
2025-01-06,3.5,-0.23759727452848087,-0.23759727452848087
2025-01-07,2.25,-0.7350644348109827,-0.7350644348109827
2025-01-08,3.25,-0.33709070658498125,-0.33709070658498125
2025-01-09,0.75,-1.332025027149985,-1.332025027149985
2025-01-12,2.75,-0.536077570697982,-0.536077570697982
2025-01-16,2.25,-0.7350644348109827,-0.7350644348109827
2025-01-17,3.0040283203122726,-0.43498097298831795,-0.43498097298831795
2025-01-19,1.25,-1.1330381630369841,-1.1330381630369841
2025-01-20,5.0,0.35936331781052133,0.35936331781052133
2025-01-21,3.75,-0.1381038424719805,-0.1381038424719805
2025-01-22,2.5,-0.6355710027544823,-0.6355710027544823
2025-01-23,1.25,-1.1330381630369841,-1.1330381630369841
2025-01-26,2.75,-0.536077570697982,-0.536077570697982
2025-01-27,4.0,-0.038610410415480134,-0.038610410415480134
2025-01-28,2.5,-0.6355710027544823,-0.6355710027544823
2025-01-29,3.0,-0.4365841386414816,-0.4365841386414816
2025-02-02,6.0,0.7573370460365227,0.7573370460365227
2025-02-03,6.25,0.8568304780930232,0.8568304780930232
2025-02-04,2.75,-0.536077570697982,-0.536077570697982
2025-02-05,3.5,-0.23759727452848087,-0.23759727452848087
2025-02-06,4.25,0.06088302164102023,0.06088302164102023
2025-02-09,2.75,-0.536077570697982,-0.536077570697982
2025-02-11,2.5,-0.6355710027544823,-0.6355710027544823
2025-02-14,3.25,-0.33709070658498125,-0.33709070658498125
2025-02-17,1.0,-1.2325315950934845,-1.2325315950934845
2025-02-18,3.75,-0.1381038424719805,-0.1381038424719805
2025-02-19,3.0,-0.4365841386414816,-0.4365841386414816
2025-02-20,1.25,-1.1330381630369841,-1.1330381630369841
2025-02-24,3.5,-0.23759727452848087,-0.23759727452848087
2025-02-25,4.0,-0.038610410415480134,-0.038610410415480134
2025-02-26,8.75,1.8517647986580268,1.8517647986580268
2025-03-03,5.0,0.35936331781052133,0.35936331781052133
2025-03-04,12.0,3.1451794153925317,3.1451794153925317
2025-03-05,5.0,0.35936331781052133,0.35936331781052133
2025-03-06,7.5,1.354297638375525,1.354297638375525
2025-03-11,10.5,2.548218823053529,2.548218823053529
2025-03-17,6.5,0.9563239101495236,0.9563239101495236
2025-03-18,5.5,0.558350181923522,0.558350181923522
2025-03-19,8.75,1.8517647986580268,1.8517647986580268
2025-03-20,5.5,0.558350181923522,0.558350181923522
2025-03-21,5.0,0.35936331781052133,0.35936331781052133
2025-03-24,2.75,-0.536077570697982,-0.536077570697982
2025-03-25,3.5,-0.23759727452848087,-0.23759727452848087
2025-03-26,3.5,-0.23759727452848087,-0.23759727452848087
2025-03-31,5.75,0.6578436139800224,0.6578436139800224
2025-04-01,3.25,-0.33709070658498125,-0.33709070658498125
2025-04-02,10.0,2.349231958940529,2.349231958940529
2025-04-03,5.25,0.4588567498670217,0.4588567498670217
2025-04-07,9.75,2.249738526884028,2.249738526884028
2025-04-08,12.0,3.1451794153925317,3.1451794153925317
2025-04-09,10.75,2.64771225511003,2.64771225511003
2025-04-15,7.5,1.354297638375525,1.354297638375525
2025-04-16,8.75,1.8517647986580268,1.8517647986580268
2025-04-17,5.75,0.6578436139800224,0.6578436139800224
2025-04-21,7.75,1.4537910704320254,1.4537910704320254
2025-04-22,3.25,-0.33709070658498125,-0.33709070658498125
2025-04-23,7.25,1.2548042063190246,1.2548042063190246
2025-04-24,4.0,-0.038610410415480134,-0.038610410415480134
2025-04-28,6.75,1.055817342206024,1.055817342206024
2025-04-29,3.5,-0.23759727452848087,-0.23759727452848087
2025-05-01,6.25,0.8568304780930232,0.8568304780930232
2025-05-05,4.0,-0.038610410415480134,-0.038610410415480134
2025-05-06,5.5,0.558350181923522,0.558350181923522
2025-05-07,5.5,0.558350181923522,0.558350181923522
2025-05-09,3.75,-0.1381038424719805,-0.1381038424719805
2025-05-14,5.5,0.558350181923522,0.558350181923522
2025-05-19,5.25,0.4588567498670217,0.4588567498670217
2025-05-20,3.25,-0.33709070658498125,-0.33709070658498125
2025-05-21,8.0,1.5532845024885258,1.5532845024885258
2025-05-22,5.75,0.6578436139800224,0.6578436139800224
2025-05-23,2.5,-0.6355710027544823,-0.6355710027544823
2025-05-26,1.25,-1.1330381630369841,-1.1330381630369841
2025-05-27,3.75,-0.1381038424719805,-0.1381038424719805
2025-05-28,3.25,-0.33709070658498125,-0.33709070658498125
2025-06-02,4.75,0.259869885754021,0.259869885754021
2025-06-03,3.75,-0.1381038424719805,-0.1381038424719805
