Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17528537466551414,-0.17528537466551414
2024-11-04,3.75,-0.17528537466551414,-0.17528537466551414
2024-11-05,10.75,2.676448060059513,2.676448060059513
2024-11-06,2.75,-0.5826758653405181,-0.5826758653405181
2024-11-07,4.0,-0.07343775199676317,-0.07343775199676317
2024-11-10,3.0,-0.4808282426717671,-0.4808282426717671
2024-11-11,3.0,-0.4808282426717671,-0.4808282426717671
2024-11-15,2.25,-0.78637111067802,-0.78637111067802
2024-11-17,2.0,-0.888218733346771,-0.888218733346771
2024-11-18,1.5,-1.0919139786842729,-1.0919139786842729
2024-11-19,3.0,-0.4808282426717671,-0.4808282426717671
2024-11-20,2.0,-0.888218733346771,-0.888218733346771
2024-11-21,1.75,-0.990066356015522,-0.990066356015522
2024-11-24,3.75,-0.17528537466551414,-0.17528537466551414
2024-11-25,3.5,-0.2771329973342651,-0.2771329973342651
2024-11-26,1.75,-0.990066356015522,-0.990066356015522
2024-12-01,5.0,0.33395273867824077,0.33395273867824077
2024-12-02,4.5,0.1302574933407388,0.1302574933407388
2024-12-03,3.75,-0.17528537466551414,-0.17528537466551414
2024-12-04,3.0,-0.4808282426717671,-0.4808282426717671
2024-12-05,3.75,-0.17528537466551414,-0.17528537466551414
2024-12-08,3.75,-0.17528537466551414,-0.17528537466551414
2024-12-10,2.75,-0.5826758653405181,-0.5826758653405181
2024-12-13,1.5,-1.0919139786842729,-1.0919139786842729
2024-12-15,1.75,-0.990066356015522,-0.990066356015522
2024-12-16,1.5,-1.0919139786842729,-1.0919139786842729
2024-12-17,2.25,-0.78637111067802,-0.78637111067802
2024-12-18,4.75,0.23210511600948977,0.23210511600948977
2024-12-22,1.75,-0.990066356015522,-0.990066356015522
2024-12-23,1.75,-0.990066356015522,-0.990066356015522
2024-12-25,1.25,-1.193761601353024,-1.193761601353024
2024-12-26,1.5,-1.0919139786842729,-1.0919139786842729
2024-12-27,1.5,-1.0919139786842729,-1.0919139786842729
2024-12-29,1.5,-1.0919139786842729,-1.0919139786842729
2024-12-30,2.0,-0.888218733346771,-0.888218733346771
2024-12-31,1.25,-1.193761601353024,-1.193761601353024
2025-01-01,3.0,-0.4808282426717671,-0.4808282426717671
2025-01-02,2.0,-0.888218733346771,-0.888218733346771
2025-01-03,0.5,-1.499304469359277,-1.499304469359277
2025-01-05,2.0,-0.888218733346771,-0.888218733346771
2025-01-06,3.5,-0.2771329973342651,-0.2771329973342651
2025-01-07,2.25,-0.78637111067802,-0.78637111067802
2025-01-08,3.25,-0.3789806200030161,-0.3789806200030161
2025-01-09,0.75,-1.397456846690526,-1.397456846690526
2025-01-12,2.75,-0.5826758653405181,-0.5826758653405181
2025-01-16,2.25,-0.78637111067802,-0.78637111067802
2025-01-17,3.0040283203122726,-0.47918714328315426,-0.47918714328315426
2025-01-19,1.25,-1.193761601353024,-1.193761601353024
2025-01-20,5.0,0.33395273867824077,0.33395273867824077
2025-01-21,3.75,-0.17528537466551414,-0.17528537466551414
2025-01-22,2.5,-0.684523488009269,-0.684523488009269
2025-01-23,1.25,-1.193761601353024,-1.193761601353024
2025-01-26,2.75,-0.5826758653405181,-0.5826758653405181
2025-01-27,4.0,-0.07343775199676317,-0.07343775199676317
2025-01-28,2.5,-0.684523488009269,-0.684523488009269
2025-01-29,3.0,-0.4808282426717671,-0.4808282426717671
2025-02-02,6.0,0.7413432293532447,0.7413432293532447
2025-02-03,6.25,0.8431908520219956,0.8431908520219956
2025-02-04,2.75,-0.5826758653405181,-0.5826758653405181
2025-02-05,3.5,-0.2771329973342651,-0.2771329973342651
2025-02-06,4.25,0.02840987067198782,0.02840987067198782
2025-02-09,2.75,-0.5826758653405181,-0.5826758653405181
2025-02-11,2.5,-0.684523488009269,-0.684523488009269
2025-02-14,3.25,-0.3789806200030161,-0.3789806200030161
2025-02-17,1.0,-1.295609224021775,-1.295609224021775
2025-02-18,3.75,-0.17528537466551414,-0.17528537466551414
2025-02-19,3.0,-0.4808282426717671,-0.4808282426717671
2025-02-20,1.25,-1.193761601353024,-1.193761601353024
2025-02-24,3.5,-0.2771329973342651,-0.2771329973342651
2025-02-25,4.0,-0.07343775199676317,-0.07343775199676317
2025-02-26,8.75,1.8616670787095055,1.8616670787095055
2025-03-03,5.0,0.33395273867824077,0.33395273867824077
2025-03-04,12.0,3.185686173403268,3.185686173403268
2025-03-05,5.0,0.33395273867824077,0.33395273867824077
2025-03-06,7.5,1.3524289653657506,1.3524289653657506
2025-03-11,10.5,2.5746004373907625,2.5746004373907625
2025-03-17,6.5,0.9450384746907466,0.9450384746907466
2025-03-18,5.5,0.5376479840157428,0.5376479840157428
2025-03-19,8.75,1.8616670787095055,1.8616670787095055
2025-03-20,5.5,0.5376479840157428,0.5376479840157428
