Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09277750544700973,-0.09277750544700973
2024-11-04,3.75,-0.09277750544700973,-0.09277750544700973
2024-11-05,10.75,2.965240725828706,2.965240725828706
2024-11-06,2.75,-0.5296372527721119,-0.5296372527721119
2024-11-07,4.0,0.01643743138426584,0.01643743138426584
2024-11-10,3.0,-0.4204223159408364,-0.4204223159408364
2024-11-11,3.0,-0.4204223159408364,-0.4204223159408364
2024-11-15,2.25,-0.7480671264346631,-0.7480671264346631
2024-11-17,2.0,-0.8572820632659387,-0.8572820632659387
2024-11-18,1.5,-1.0757119369284898,-1.0757119369284898
2024-11-19,3.0,-0.4204223159408364,-0.4204223159408364
2024-11-20,2.0,-0.8572820632659387,-0.8572820632659387
2024-11-21,1.75,-0.9664970000972143,-0.9664970000972143
2024-11-24,3.75,-0.09277750544700973,-0.09277750544700973
2024-11-25,3.5,-0.20199244227828528,-0.20199244227828528
2024-11-26,1.75,-0.9664970000972143,-0.9664970000972143
2024-12-01,5.0,0.4532971787093681,0.4532971787093681
2024-12-02,4.5,0.23486730504681697,0.23486730504681697
2024-12-03,3.75,-0.09277750544700973,-0.09277750544700973
2024-12-04,3.0,-0.4204223159408364,-0.4204223159408364
2024-12-05,3.75,-0.09277750544700973,-0.09277750544700973
2024-12-08,3.75,-0.09277750544700973,-0.09277750544700973
2024-12-10,2.75,-0.5296372527721119,-0.5296372527721119
2024-12-13,1.5,-1.0757119369284898,-1.0757119369284898
2024-12-15,1.75,-0.9664970000972143,-0.9664970000972143
2024-12-16,1.5,-1.0757119369284898,-1.0757119369284898
2024-12-17,2.25,-0.7480671264346631,-0.7480671264346631
2024-12-18,4.75,0.34408224187809255,0.34408224187809255
2024-12-22,1.75,-0.9664970000972143,-0.9664970000972143
2024-12-23,1.75,-0.9664970000972143,-0.9664970000972143
2024-12-25,1.25,-1.1849268737597654,-1.1849268737597654
2024-12-26,1.5,-1.0757119369284898,-1.0757119369284898
2024-12-27,1.5,-1.0757119369284898,-1.0757119369284898
2024-12-29,1.5,-1.0757119369284898,-1.0757119369284898
2024-12-30,2.0,-0.8572820632659387,-0.8572820632659387
2024-12-31,1.25,-1.1849268737597654,-1.1849268737597654
2025-01-01,3.0,-0.4204223159408364,-0.4204223159408364
2025-01-02,2.0,-0.8572820632659387,-0.8572820632659387
2025-01-03,0.5,-1.5125716842535921,-1.5125716842535921
2025-01-05,2.0,-0.8572820632659387,-0.8572820632659387
2025-01-06,3.5,-0.20199244227828528,-0.20199244227828528
2025-01-07,2.25,-0.7480671264346631,-0.7480671264346631
2025-01-08,3.25,-0.31120737910956087,-0.31120737910956087
2025-01-09,0.75,-1.4033567474223165,-1.4033567474223165
2025-01-12,2.75,-0.5296372527721119,-0.5296372527721119
2025-01-16,2.25,-0.7480671264346631,-0.7480671264346631
2025-01-17,3.0040283203122726,-0.4186625049470724,-0.4186625049470724
2025-01-19,1.25,-1.1849268737597654,-1.1849268737597654
2025-01-20,5.0,0.4532971787093681,0.4532971787093681
2025-01-21,3.75,-0.09277750544700973,-0.09277750544700973
2025-01-22,2.5,-0.6388521896033875,-0.6388521896033875
2025-01-23,1.25,-1.1849268737597654,-1.1849268737597654
2025-01-26,2.75,-0.5296372527721119,-0.5296372527721119
2025-01-27,4.0,0.01643743138426584,0.01643743138426584
2025-01-28,2.5,-0.6388521896033875,-0.6388521896033875
2025-01-29,3.0,-0.4204223159408364,-0.4204223159408364
