Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16111918275166204,-0.16111918275166204
2024-11-04,3.75,-0.16111918275166204,-0.16111918275166204
2024-11-05,10.75,2.723310427544665,2.723310427544665
2024-11-06,2.75,-0.5731805556511373,-0.5731805556511373
2024-11-07,4.0,-0.058103839526793225,-0.058103839526793225
2024-11-10,3.0,-0.4701652124262685,-0.4701652124262685
2024-11-11,3.0,-0.4701652124262685,-0.4701652124262685
2024-11-15,2.25,-0.779211242100875,-0.779211242100875
2024-11-17,2.0,-0.8822265853257438,-0.8822265853257438
2024-11-18,1.5,-1.0882572717754815,-1.0882572717754815
2024-11-19,3.0,-0.4701652124262685,-0.4701652124262685
2024-11-20,2.0,-0.8822265853257438,-0.8822265853257438
2024-11-21,1.75,-0.9852419285506127,-0.9852419285506127
2024-11-24,3.75,-0.16111918275166204,-0.16111918275166204
2024-11-25,3.5,-0.26413452597653087,-0.26413452597653087
2024-11-26,1.75,-0.9852419285506127,-0.9852419285506127
2024-12-01,5.0,0.35395753337268204,0.35395753337268204
2024-12-02,4.5,0.14792684692294442,0.14792684692294442
2024-12-03,3.75,-0.16111918275166204,-0.16111918275166204
2024-12-04,3.0,-0.4701652124262685,-0.4701652124262685
2024-12-05,3.75,-0.16111918275166204,-0.16111918275166204
2024-12-08,3.75,-0.16111918275166204,-0.16111918275166204
2024-12-10,2.75,-0.5731805556511373,-0.5731805556511373
2024-12-13,1.5,-1.0882572717754815,-1.0882572717754815
2024-12-15,1.75,-0.9852419285506127,-0.9852419285506127
2024-12-16,1.5,-1.0882572717754815,-1.0882572717754815
2024-12-17,2.25,-0.779211242100875,-0.779211242100875
2024-12-18,4.75,0.2509421901478132,0.2509421901478132
2024-12-22,1.75,-0.9852419285506127,-0.9852419285506127
2024-12-23,1.75,-0.9852419285506127,-0.9852419285506127
2024-12-25,1.25,-1.1912726150003503,-1.1912726150003503
2024-12-26,1.5,-1.0882572717754815,-1.0882572717754815
2024-12-27,1.5,-1.0882572717754815,-1.0882572717754815
2024-12-29,1.5,-1.0882572717754815,-1.0882572717754815
2024-12-30,2.0,-0.8822265853257438,-0.8822265853257438
2024-12-31,1.25,-1.1912726150003503,-1.1912726150003503
2025-01-01,3.0,-0.4701652124262685,-0.4701652124262685
2025-01-02,2.0,-0.8822265853257438,-0.8822265853257438
2025-01-03,0.5,-1.5003186446749568,-1.5003186446749568
2025-01-05,2.0,-0.8822265853257438,-0.8822265853257438
2025-01-06,3.5,-0.26413452597653087,-0.26413452597653087
2025-01-07,2.25,-0.779211242100875,-0.779211242100875
2025-01-08,3.25,-0.3671498692013997,-0.3671498692013997
2025-01-09,0.75,-1.397303301450088,-1.397303301450088
2025-01-12,2.75,-0.5731805556511373,-0.5731805556511373
2025-01-16,2.25,-0.779211242100875,-0.779211242100875
2025-01-17,3.0040283203122726,-0.4685052972279146,-0.4685052972279146
2025-01-19,1.25,-1.1912726150003503,-1.1912726150003503
2025-01-20,5.0,0.35395753337268204,0.35395753337268204
2025-01-21,3.75,-0.16111918275166204,-0.16111918275166204
2025-01-22,2.5,-0.6761958988760062,-0.6761958988760062
2025-01-23,1.25,-1.1912726150003503,-1.1912726150003503
2025-01-26,2.75,-0.5731805556511373,-0.5731805556511373
2025-01-27,4.0,-0.058103839526793225,-0.058103839526793225
2025-01-28,2.5,-0.6761958988760062,-0.6761958988760062
2025-01-29,3.0,-0.4701652124262685,-0.4701652124262685
2025-02-02,6.0,0.7660189062721573,0.7660189062721573
2025-02-03,6.25,0.8690342494970261,0.8690342494970261
2025-02-04,2.75,-0.5731805556511373,-0.5731805556511373
2025-02-05,3.5,-0.26413452597653087,-0.26413452597653087
2025-02-06,4.25,0.044911503698075596,0.044911503698075596
2025-02-09,2.75,-0.5731805556511373,-0.5731805556511373
2025-02-11,2.5,-0.6761958988760062,-0.6761958988760062
2025-02-14,3.25,-0.3671498692013997,-0.3671498692013997
2025-02-17,1.0,-1.2942879582252191,-1.2942879582252191
2025-02-18,3.75,-0.16111918275166204,-0.16111918275166204
2025-02-19,3.0,-0.4701652124262685,-0.4701652124262685
2025-02-20,1.25,-1.1912726150003503,-1.1912726150003503
2025-02-24,3.5,-0.26413452597653087,-0.26413452597653087
2025-02-25,4.0,-0.058103839526793225,-0.058103839526793225
2025-02-26,8.75,1.8991876817457143,1.8991876817457143
2025-03-03,5.0,0.35395753337268204,0.35395753337268204
2025-03-04,12.0,3.238387143669009,3.238387143669009
2025-03-05,5.0,0.35395753337268204,0.35395753337268204
2025-03-06,7.5,1.3841109656213704,1.3841109656213704
2025-03-11,10.5,2.620295084319796,2.620295084319796
2025-03-17,6.5,0.972049592721895,0.972049592721895
2025-03-18,5.5,0.5599882198224198,0.5599882198224198
2025-03-19,8.75,1.8991876817457143,1.8991876817457143
2025-03-20,5.5,0.5599882198224198,0.5599882198224198
2025-03-21,5.0,0.35395753337268204,0.35395753337268204
2025-03-24,2.75,-0.5731805556511373,-0.5731805556511373
2025-03-25,3.5,-0.26413452597653087,-0.26413452597653087
2025-03-26,3.5,-0.26413452597653087,-0.26413452597653087
2025-03-31,5.75,0.6630035630472885,0.6630035630472885
2025-04-01,3.25,-0.3671498692013997,-0.3671498692013997
2025-04-02,10.0,2.4142643978700584,2.4142643978700584
2025-04-03,5.25,0.45697287659755087,0.45697287659755087
2025-04-07,9.75,2.31124905464519,2.31124905464519
2025-04-08,12.0,3.238387143669009,3.238387143669009
2025-04-09,10.75,2.723310427544665,2.723310427544665
2025-04-15,7.5,1.3841109656213704,1.3841109656213704
2025-04-16,8.75,1.8991876817457143,1.8991876817457143
2025-04-17,5.75,0.6630035630472885,0.6630035630472885
2025-04-21,7.75,1.4871263088462392,1.4871263088462392
2025-04-22,3.25,-0.3671498692013997,-0.3671498692013997
2025-04-23,7.25,1.2810956223965015,1.2810956223965015
2025-04-24,4.0,-0.058103839526793225,-0.058103839526793225
2025-04-28,6.75,1.0750649359467639,1.0750649359467639
2025-04-29,3.5,-0.26413452597653087,-0.26413452597653087
2025-05-01,6.25,0.8690342494970261,0.8690342494970261
2025-05-05,4.0,-0.058103839526793225,-0.058103839526793225
2025-05-06,5.5,0.5599882198224198,0.5599882198224198
2025-05-07,5.5,0.5599882198224198,0.5599882198224198
2025-05-09,3.75,-0.16111918275166204,-0.16111918275166204
2025-05-14,5.5,0.5599882198224198,0.5599882198224198
2025-05-19,5.25,0.45697287659755087,0.45697287659755087
2025-05-20,3.25,-0.3671498692013997,-0.3671498692013997
2025-05-21,8.0,1.5901416520711078,1.5901416520711078
2025-05-22,5.75,0.6630035630472885,0.6630035630472885
2025-05-23,2.5,-0.6761958988760062,-0.6761958988760062
2025-05-26,1.25,-1.1912726150003503,-1.1912726150003503
2025-05-27,3.75,-0.16111918275166204,-0.16111918275166204
2025-05-28,3.25,-0.3671498692013997,-0.3671498692013997
2025-06-02,4.75,0.2509421901478132,0.2509421901478132
2025-06-03,4.25,0.044911503698075596,0.044911503698075596
2025-06-04,4.5,0.14792684692294442,0.14792684692294442
2025-06-05,7.5,1.3841109656213704,1.3841109656213704
2025-06-10,3.75,-0.16111918275166204,-0.16111918275166204
2025-06-16,5.0,0.35395753337268204,0.35395753337268204
2025-06-17,6.5,0.972049592721895,0.972049592721895
2025-06-18,6.0,0.7660189062721573,0.7660189062721573
2025-06-19,1.25,-1.1912726150003503,-1.1912726150003503
2025-06-20,7.5,1.3841109656213704,1.3841109656213704
2025-06-23,4.0,-0.058103839526793225,-0.058103839526793225
2025-06-24,3.25,-0.3671498692013997,-0.3671498692013997
2025-06-25,5.5,0.5599882198224198,0.5599882198224198
2025-06-30,5.0,0.35395753337268204,0.35395753337268204
2025-07-01,3.25,-0.3671498692013997,-0.3671498692013997
2025-07-02,3.75,-0.16111918275166204,-0.16111918275166204
2025-07-04,2.75,-0.5731805556511373,-0.5731805556511373
2025-07-07,3.0,-0.4701652124262685,-0.4701652124262685
2025-07-09,2.5,-0.6761958988760062,-0.6761958988760062
