Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1389142195674882,-0.1389142195674882
2024-11-04,3.75,-0.1389142195674882,-0.1389142195674882
2024-11-05,10.75,2.6006508696203174,2.6006508696203174
2024-11-06,2.75,-0.5302806608800319,-0.5302806608800319
2024-11-07,4.0,-0.041072609239352305,-0.041072609239352305
2024-11-10,3.0,-0.4324390505518959,-0.4324390505518959
2024-11-11,3.0,-0.4324390505518959,-0.4324390505518959
2024-11-15,2.25,-0.7259638815363036,-0.7259638815363036
2024-11-17,2.0,-0.8238054918644395,-0.8238054918644395
2024-11-18,1.5,-1.0194887125207115,-1.0194887125207115
2024-11-19,3.0,-0.4324390505518959,-0.4324390505518959
2024-11-20,2.0,-0.8238054918644395,-0.8238054918644395
2024-11-21,1.75,-0.9216471021925755,-0.9216471021925755
2024-11-24,3.75,-0.1389142195674882,-0.1389142195674882
2024-11-25,3.5,-0.23675582989562413,-0.23675582989562413
2024-11-26,1.75,-0.9216471021925755,-0.9216471021925755
2024-12-01,5.0,0.3502938320731913,0.3502938320731913
2024-12-02,4.5,0.1546106114169195,0.1546106114169195
2024-12-03,3.75,-0.1389142195674882,-0.1389142195674882
2024-12-04,3.0,-0.4324390505518959,-0.4324390505518959
2024-12-05,3.75,-0.1389142195674882,-0.1389142195674882
2024-12-08,3.75,-0.1389142195674882,-0.1389142195674882
2024-12-10,2.75,-0.5302806608800319,-0.5302806608800319
2024-12-13,1.5,-1.0194887125207115,-1.0194887125207115
2024-12-15,1.75,-0.9216471021925755,-0.9216471021925755
2024-12-16,1.5,-1.0194887125207115,-1.0194887125207115
2024-12-17,2.25,-0.7259638815363036,-0.7259638815363036
2024-12-18,4.75,0.25245222174505544,0.25245222174505544
2024-12-22,1.75,-0.9216471021925755,-0.9216471021925755
2024-12-23,1.75,-0.9216471021925755,-0.9216471021925755
2024-12-25,1.25,-1.1173303228488474,-1.1173303228488474
2024-12-26,1.5,-1.0194887125207115,-1.0194887125207115
2024-12-27,1.5,-1.0194887125207115,-1.0194887125207115
2024-12-29,1.5,-1.0194887125207115,-1.0194887125207115
2024-12-30,2.0,-0.8238054918644395,-0.8238054918644395
2024-12-31,1.25,-1.1173303228488474,-1.1173303228488474
2025-01-01,3.0,-0.4324390505518959,-0.4324390505518959
2025-01-02,2.0,-0.8238054918644395,-0.8238054918644395
