Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06918827683080989,-0.06918827683080989
2024-11-04,3.75,-0.06918827683080989,-0.06918827683080989
2024-11-05,10.75,3.0828194894272065,3.0828194894272065
2024-11-06,2.75,-0.5194751005819551,-0.5194751005819551
2024-11-07,4.0,0.04338342910697642,0.04338342910697642
2024-11-10,3.0,-0.4069033946441688,-0.4069033946441688
2024-11-11,3.0,-0.4069033946441688,-0.4069033946441688
2024-11-15,2.25,-0.7446185124575277,-0.7446185124575277
2024-11-17,2.0,-0.8571902183953141,-0.8571902183953141
2024-11-18,1.5,-1.0823336302708866,-1.0823336302708866
2024-11-19,3.0,-0.4069033946441688,-0.4069033946441688
2024-11-20,2.0,-0.8571902183953141,-0.8571902183953141
2024-11-21,1.75,-0.9697619243331004,-0.9697619243331004
2024-11-24,3.75,-0.06918827683080989,-0.06918827683080989
2024-11-25,3.5,-0.1817599827685962,-0.1817599827685962
2024-11-26,1.75,-0.9697619243331004,-0.9697619243331004
2024-12-01,5.0,0.49367025285812166,0.49367025285812166
2024-12-02,4.5,0.26852684098254903,0.26852684098254903
2024-12-03,3.75,-0.06918827683080989,-0.06918827683080989
2024-12-04,3.0,-0.4069033946441688,-0.4069033946441688
2024-12-05,3.75,-0.06918827683080989,-0.06918827683080989
2024-12-08,3.75,-0.06918827683080989,-0.06918827683080989
2024-12-10,2.75,-0.5194751005819551,-0.5194751005819551
2024-12-13,1.5,-1.0823336302708866,-1.0823336302708866
2024-12-15,1.75,-0.9697619243331004,-0.9697619243331004
2024-12-16,1.5,-1.0823336302708866,-1.0823336302708866
2024-12-17,2.25,-0.7446185124575277,-0.7446185124575277
2024-12-18,4.75,0.38109854692033535,0.38109854692033535
2024-12-22,1.75,-0.9697619243331004,-0.9697619243331004
2024-12-23,1.75,-0.9697619243331004,-0.9697619243331004
2024-12-25,1.25,-1.194905336208673,-1.194905336208673
2024-12-26,1.5,-1.0823336302708866,-1.0823336302708866
2024-12-27,1.5,-1.0823336302708866,-1.0823336302708866
2024-12-29,1.5,-1.0823336302708866,-1.0823336302708866
2024-12-30,2.0,-0.8571902183953141,-0.8571902183953141
2024-12-31,1.25,-1.194905336208673,-1.194905336208673
2025-01-01,3.0,-0.4069033946441688,-0.4069033946441688
2025-01-02,2.0,-0.8571902183953141,-0.8571902183953141
2025-01-03,0.5,-1.5326204540220318,-1.5326204540220318
2025-01-05,2.0,-0.8571902183953141,-0.8571902183953141
2025-01-06,3.5,-0.1817599827685962,-0.1817599827685962
2025-01-07,2.25,-0.7446185124575277,-0.7446185124575277
2025-01-08,3.25,-0.2943316887063825,-0.2943316887063825
2025-01-09,0.75,-1.4200487480842456,-1.4200487480842456
2025-01-12,2.75,-0.5194751005819551,-0.5194751005819551
2025-01-16,2.25,-0.7446185124575277,-0.7446185124575277
2025-01-17,3.0040283203122726,-0.40508949508570335,-0.40508949508570335
2025-01-19,1.25,-1.194905336208673,-1.194905336208673
2025-01-20,5.0,0.49367025285812166,0.49367025285812166
2025-01-21,3.75,-0.06918827683080989,-0.06918827683080989
2025-01-22,2.5,-0.6320468065197414,-0.6320468065197414
2025-01-23,1.25,-1.194905336208673,-1.194905336208673
2025-01-26,2.75,-0.5194751005819551,-0.5194751005819551
2025-01-27,4.0,0.04338342910697642,0.04338342910697642
2025-01-28,2.5,-0.6320468065197414,-0.6320468065197414
2025-01-29,3.0,-0.4069033946441688,-0.4069033946441688
2025-02-02,6.0,0.9439570766092669,0.9439570766092669
2025-02-03,6.25,1.056528782547053,1.056528782547053
2025-02-04,2.75,-0.5194751005819551,-0.5194751005819551
2025-02-05,3.5,-0.1817599827685962,-0.1817599827685962
2025-02-06,4.25,0.15595513504476272,0.15595513504476272
2025-02-09,2.75,-0.5194751005819551,-0.5194751005819551
2025-02-11,2.5,-0.6320468065197414,-0.6320468065197414
2025-02-14,3.25,-0.2943316887063825,-0.2943316887063825
2025-02-17,1.0,-1.3074770421464592,-1.3074770421464592
2025-02-18,3.75,-0.06918827683080989,-0.06918827683080989
2025-02-19,3.0,-0.4069033946441688,-0.4069033946441688
2025-02-20,1.25,-1.194905336208673,-1.194905336208673
2025-02-24,3.5,-0.1817599827685962,-0.1817599827685962
2025-02-25,4.0,0.04338342910697642,0.04338342910697642
2025-02-26,8.75,2.182245841924916,2.182245841924916
2025-03-03,5.0,0.49367025285812166,0.49367025285812166
2025-03-04,12.0,3.645678019116138,3.645678019116138
2025-03-05,5.0,0.49367025285812166,0.49367025285812166
2025-03-06,7.5,1.6193873122359848,1.6193873122359848
2025-03-11,10.5,2.97024778348942,2.97024778348942
2025-03-17,6.5,1.1691004884848395,1.1691004884848395
2025-03-18,5.5,0.7188136647336942,0.7188136647336942
2025-03-19,8.75,2.182245841924916,2.182245841924916
2025-03-20,5.5,0.7188136647336942,0.7188136647336942
2025-03-21,5.0,0.49367025285812166,0.49367025285812166
2025-03-24,2.75,-0.5194751005819551,-0.5194751005819551
2025-03-25,3.5,-0.1817599827685962,-0.1817599827685962
2025-03-26,3.5,-0.1817599827685962,-0.1817599827685962
2025-03-31,5.75,0.8313853706714806,0.8313853706714806
2025-04-01,3.25,-0.2943316887063825,-0.2943316887063825
2025-04-02,10.0,2.7451043716138477,2.7451043716138477
2025-04-03,5.25,0.6062419587959079,0.6062419587959079
2025-04-07,9.75,2.6325326656760613,2.6325326656760613
2025-04-08,12.0,3.645678019116138,3.645678019116138
2025-04-09,10.75,3.0828194894272065,3.0828194894272065
2025-04-15,7.5,1.6193873122359848,1.6193873122359848
2025-04-16,8.75,2.182245841924916,2.182245841924916
2025-04-17,5.75,0.8313853706714806,0.8313853706714806
2025-04-21,7.75,1.731959018173771,1.731959018173771
2025-04-22,3.25,-0.2943316887063825,-0.2943316887063825
2025-04-23,7.25,1.5068156062981983,1.5068156062981983
2025-04-24,4.0,0.04338342910697642,0.04338342910697642
2025-04-28,6.75,1.2816721944226257,1.2816721944226257
2025-04-29,3.5,-0.1817599827685962,-0.1817599827685962
2025-05-01,6.25,1.056528782547053,1.056528782547053
2025-05-05,4.0,0.04338342910697642,0.04338342910697642
2025-05-06,5.5,0.7188136647336942,0.7188136647336942
2025-05-07,5.5,0.7188136647336942,0.7188136647336942
