Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13807650691538872,-0.13807650691538872
2024-11-04,3.75,-0.13807650691538872,-0.13807650691538872
2024-11-05,10.75,2.832496622504632,2.832496622504632
2024-11-06,2.75,-0.5624440968325346,-0.5624440968325346
2024-11-07,4.0,-0.03198460943610227,-0.03198460943610227
2024-11-10,3.0,-0.4563521993532481,-0.4563521993532481
2024-11-11,3.0,-0.4563521993532481,-0.4563521993532481
2024-11-15,2.25,-0.7746278917911075,-0.7746278917911075
2024-11-17,2.0,-0.880719789270394,-0.880719789270394
2024-11-18,1.5,-1.092903584228967,-1.092903584228967
2024-11-19,3.0,-0.4563521993532481,-0.4563521993532481
2024-11-20,2.0,-0.880719789270394,-0.880719789270394
2024-11-21,1.75,-0.9868116867496805,-0.9868116867496805
2024-11-24,3.75,-0.13807650691538872,-0.13807650691538872
2024-11-25,3.5,-0.2441684043946752,-0.2441684043946752
2024-11-26,1.75,-0.9868116867496805,-0.9868116867496805
2024-12-01,5.0,0.3923829804810436,0.3923829804810436
2024-12-02,4.5,0.18019918552247063,0.18019918552247063
2024-12-03,3.75,-0.13807650691538872,-0.13807650691538872
2024-12-04,3.0,-0.4563521993532481,-0.4563521993532481
2024-12-05,3.75,-0.13807650691538872,-0.13807650691538872
2024-12-08,3.75,-0.13807650691538872,-0.13807650691538872
2024-12-10,2.75,-0.5624440968325346,-0.5624440968325346
2024-12-13,1.5,-1.092903584228967,-1.092903584228967
2024-12-15,1.75,-0.9868116867496805,-0.9868116867496805
2024-12-16,1.5,-1.092903584228967,-1.092903584228967
2024-12-17,2.25,-0.7746278917911075,-0.7746278917911075
2024-12-18,4.75,0.2862910830017571,0.2862910830017571
2024-12-22,1.75,-0.9868116867496805,-0.9868116867496805
2024-12-23,1.75,-0.9868116867496805,-0.9868116867496805
2024-12-25,1.25,-1.1989954817082533,-1.1989954817082533
2024-12-26,1.5,-1.092903584228967,-1.092903584228967
2024-12-27,1.5,-1.092903584228967,-1.092903584228967
2024-12-29,1.5,-1.092903584228967,-1.092903584228967
2024-12-30,2.0,-0.880719789270394,-0.880719789270394
2024-12-31,1.25,-1.1989954817082533,-1.1989954817082533
2025-01-01,3.0,-0.4563521993532481,-0.4563521993532481
2025-01-02,2.0,-0.880719789270394,-0.880719789270394
2025-01-03,0.5,-1.5172711741461127,-1.5172711741461127
2025-01-05,2.0,-0.880719789270394,-0.880719789270394
2025-01-06,3.5,-0.2441684043946752,-0.2441684043946752
2025-01-07,2.25,-0.7746278917911075,-0.7746278917911075
2025-01-08,3.25,-0.3502603018739616,-0.3502603018739616
2025-01-09,0.75,-1.4111792766668263,-1.4111792766668263
2025-01-12,2.75,-0.5624440968325346,-0.5624440968325346
2025-01-16,2.25,-0.7746278917911075,-0.7746278917911075
2025-01-17,3.0040283203122726,-0.45464271077091467,-0.45464271077091467
2025-01-19,1.25,-1.1989954817082533,-1.1989954817082533
2025-01-20,5.0,0.3923829804810436,0.3923829804810436
2025-01-21,3.75,-0.13807650691538872,-0.13807650691538872
2025-01-22,2.5,-0.668535994311821,-0.668535994311821
2025-01-23,1.25,-1.1989954817082533,-1.1989954817082533
2025-01-26,2.75,-0.5624440968325346,-0.5624440968325346
2025-01-27,4.0,-0.03198460943610227,-0.03198460943610227
2025-01-28,2.5,-0.668535994311821,-0.668535994311821
2025-01-29,3.0,-0.4563521993532481,-0.4563521993532481
2025-02-02,6.0,0.8167505703981894,0.8167505703981894
