Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14083781648345456,-0.14083781648345456
2024-11-04,3.75,-0.14083781648345456,-0.14083781648345456
2024-11-05,10.75,2.8216171060733846,2.8216171060733846
2024-11-06,2.75,-0.564045662563003,-0.564045662563003
2024-11-07,4.0,-0.03503585496356745,-0.03503585496356745
2024-11-10,3.0,-0.4582437010431159,-0.4582437010431159
2024-11-11,3.0,-0.4582437010431159,-0.4582437010431159
2024-11-15,2.25,-0.7756495856027773,-0.7756495856027773
2024-11-17,2.0,-0.8814515471226644,-0.8814515471226644
2024-11-18,1.5,-1.0930554701624386,-1.0930554701624386
2024-11-19,3.0,-0.4582437010431159,-0.4582437010431159
2024-11-20,2.0,-0.8814515471226644,-0.8814515471226644
2024-11-21,1.75,-0.9872535086425516,-0.9872535086425516
2024-11-24,3.75,-0.14083781648345456,-0.14083781648345456
2024-11-25,3.5,-0.2466397780033417,-0.2466397780033417
2024-11-26,1.75,-0.9872535086425516,-0.9872535086425516
2024-12-01,5.0,0.388171991115981,0.388171991115981
2024-12-02,4.5,0.17656806807620679,0.17656806807620679
2024-12-03,3.75,-0.14083781648345456,-0.14083781648345456
2024-12-04,3.0,-0.4582437010431159,-0.4582437010431159
2024-12-05,3.75,-0.14083781648345456,-0.14083781648345456
2024-12-08,3.75,-0.14083781648345456,-0.14083781648345456
2024-12-10,2.75,-0.564045662563003,-0.564045662563003
2024-12-13,1.5,-1.0930554701624386,-1.0930554701624386
2024-12-15,1.75,-0.9872535086425516,-0.9872535086425516
2024-12-16,1.5,-1.0930554701624386,-1.0930554701624386
2024-12-17,2.25,-0.7756495856027773,-0.7756495856027773
2024-12-18,4.75,0.2823700295960939,0.2823700295960939
2024-12-22,1.75,-0.9872535086425516,-0.9872535086425516
2024-12-23,1.75,-0.9872535086425516,-0.9872535086425516
2024-12-25,1.25,-1.1988574316823257,-1.1988574316823257
2024-12-26,1.5,-1.0930554701624386,-1.0930554701624386
2024-12-27,1.5,-1.0930554701624386,-1.0930554701624386
2024-12-29,1.5,-1.0930554701624386,-1.0930554701624386
