Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12987471039537457,-0.12987471039537457
2024-11-04,3.75,-0.12987471039537457,-0.12987471039537457
2024-11-05,10.75,2.609321597940977,2.609321597940977
2024-11-06,2.75,-0.521188468729139,-0.521188468729139
2024-11-07,4.0,-0.03204627081193343,-0.03204627081193343
2024-11-10,3.0,-0.423360029145698,-0.423360029145698
2024-11-11,3.0,-0.423360029145698,-0.423360029145698
2024-11-15,2.25,-0.7168453478960214,-0.7168453478960214
2024-11-17,2.0,-0.8146737874794625,-0.8146737874794625
2024-11-18,1.5,-1.0103306666463447,-1.0103306666463447
2024-11-19,3.0,-0.423360029145698,-0.423360029145698
2024-11-20,2.0,-0.8146737874794625,-0.8146737874794625
2024-11-21,1.75,-0.9125022270629036,-0.9125022270629036
2024-11-24,3.75,-0.12987471039537457,-0.12987471039537457
2024-11-25,3.5,-0.2277031499788157,-0.2277031499788157
2024-11-26,1.75,-0.9125022270629036,-0.9125022270629036
2024-12-01,5.0,0.3592674875218311,0.3592674875218311
2024-12-02,4.5,0.16361060835494884,0.16361060835494884
2024-12-03,3.75,-0.12987471039537457,-0.12987471039537457
2024-12-04,3.0,-0.423360029145698,-0.423360029145698
2024-12-05,3.75,-0.12987471039537457,-0.12987471039537457
2024-12-08,3.75,-0.12987471039537457,-0.12987471039537457
2024-12-10,2.75,-0.521188468729139,-0.521188468729139
2024-12-13,1.5,-1.0103306666463447,-1.0103306666463447
2024-12-15,1.75,-0.9125022270629036,-0.9125022270629036
2024-12-16,1.5,-1.0103306666463447,-1.0103306666463447
2024-12-17,2.25,-0.7168453478960214,-0.7168453478960214
2024-12-18,4.75,0.26143904793838996,0.26143904793838996
2024-12-22,1.75,-0.9125022270629036,-0.9125022270629036
2024-12-23,1.75,-0.9125022270629036,-0.9125022270629036
2024-12-25,1.25,-1.108159106229786,-1.108159106229786
2024-12-26,1.5,-1.0103306666463447,-1.0103306666463447
2024-12-27,1.5,-1.0103306666463447,-1.0103306666463447
2024-12-29,1.5,-1.0103306666463447,-1.0103306666463447
2024-12-30,2.0,-0.8146737874794625,-0.8146737874794625
2024-12-31,1.25,-1.108159106229786,-1.108159106229786
2025-01-01,3.0,-0.423360029145698,-0.423360029145698
2025-01-02,2.0,-0.8146737874794625,-0.8146737874794625
2025-01-03,0.5,-1.4016444249801092,-1.4016444249801092
2025-01-05,2.0,-0.8146737874794625,-0.8146737874794625
2025-01-06,3.5,-0.2277031499788157,-0.2277031499788157
2025-01-07,2.25,-0.7168453478960214,-0.7168453478960214
2025-01-08,3.25,-0.3255315895622568,-0.3255315895622568
2025-01-09,0.75,-1.3038159853966682,-1.3038159853966682
2025-01-12,2.75,-0.521188468729139,-0.521188468729139
2025-01-16,2.25,-0.7168453478960214,-0.7168453478960214
2025-01-17,3.0040283203122726,-0.4217836919845303,-0.4217836919845303
2025-01-19,1.25,-1.108159106229786,-1.108159106229786
2025-01-20,5.0,0.3592674875218311,0.3592674875218311
2025-01-21,3.75,-0.12987471039537457,-0.12987471039537457
2025-01-22,2.5,-0.6190169083125803,-0.6190169083125803
2025-01-23,1.25,-1.108159106229786,-1.108159106229786
2025-01-26,2.75,-0.521188468729139,-0.521188468729139
2025-01-27,4.0,-0.03204627081193343,-0.03204627081193343
2025-01-28,2.5,-0.6190169083125803,-0.6190169083125803
2025-01-29,3.0,-0.423360029145698,-0.423360029145698
2025-02-02,6.0,0.7505812458555956,0.7505812458555956
2025-02-03,6.25,0.8484096854390367,0.8484096854390367
2025-02-04,2.75,-0.521188468729139,-0.521188468729139
2025-02-05,3.5,-0.2277031499788157,-0.2277031499788157
2025-02-06,4.25,0.0657821687715077,0.0657821687715077
2025-02-09,2.75,-0.521188468729139,-0.521188468729139
2025-02-11,2.5,-0.6190169083125803,-0.6190169083125803
2025-02-14,3.25,-0.3255315895622568,-0.3255315895622568
2025-02-17,1.0,-1.205987545813227,-1.205987545813227
2025-02-18,3.75,-0.12987471039537457,-0.12987471039537457
2025-02-19,3.0,-0.423360029145698,-0.423360029145698
2025-02-20,1.25,-1.108159106229786,-1.108159106229786
2025-02-24,3.5,-0.2277031499788157,-0.2277031499788157
2025-02-25,4.0,-0.03204627081193343,-0.03204627081193343
2025-02-26,8.75,1.826694081273448,1.826694081273448
2025-03-03,5.0,0.3592674875218311,0.3592674875218311
2025-03-04,12.0,3.0984637958581827,3.0984637958581827
2025-03-05,5.0,0.3592674875218311,0.3592674875218311
2025-03-06,7.5,1.3375518833562423,1.3375518833562423
2025-03-11,10.5,2.511493158357536,2.511493158357536
2025-03-17,6.5,0.9462381250224778,0.9462381250224778
2025-03-18,5.5,0.5549243666887134,0.5549243666887134
2025-03-19,8.75,1.826694081273448,1.826694081273448
2025-03-20,5.5,0.5549243666887134,0.5549243666887134
2025-03-21,5.0,0.3592674875218311,0.3592674875218311
2025-03-24,2.75,-0.521188468729139,-0.521188468729139
2025-03-25,3.5,-0.2277031499788157,-0.2277031499788157
2025-03-26,3.5,-0.2277031499788157,-0.2277031499788157
2025-03-31,5.75,0.6527528062721545,0.6527528062721545
2025-04-01,3.25,-0.3255315895622568,-0.3255315895622568
2025-04-02,10.0,2.3158362791906537,2.3158362791906537
2025-04-03,5.25,0.45709592710527225,0.45709592710527225
2025-04-07,9.75,2.2180078396072127,2.2180078396072127
2025-04-08,12.0,3.0984637958581827,3.0984637958581827
2025-04-09,10.75,2.609321597940977,2.609321597940977
2025-04-15,7.5,1.3375518833562423,1.3375518833562423
2025-04-16,8.75,1.826694081273448,1.826694081273448
2025-04-17,5.75,0.6527528062721545,0.6527528062721545
2025-04-21,7.75,1.4353803229396835,1.4353803229396835
2025-04-22,3.25,-0.3255315895622568,-0.3255315895622568
2025-04-23,7.25,1.2397234437728013,1.2397234437728013
2025-04-24,4.0,-0.03204627081193343,-0.03204627081193343
2025-04-28,6.75,1.044066564605919,1.044066564605919
