Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1619388777831822,-0.1619388777831822
2024-11-04,3.75,-0.1619388777831822,-0.1619388777831822
2024-11-05,10.75,2.660192411564589,2.660192411564589
2024-11-06,2.75,-0.5651004905471495,-0.5651004905471495
2024-11-07,4.0,-0.06114847459219037,-0.06114847459219037
2024-11-10,3.0,-0.46431008735615764,-0.46431008735615764
2024-11-11,3.0,-0.46431008735615764,-0.46431008735615764
2024-11-15,2.25,-0.7666812969291331,-0.7666812969291331
2024-11-17,2.0,-0.867471700120125,-0.867471700120125
2024-11-18,1.5,-1.0690525065021086,-1.0690525065021086
2024-11-19,3.0,-0.46431008735615764,-0.46431008735615764
2024-11-20,2.0,-0.867471700120125,-0.867471700120125
2024-11-21,1.75,-0.9682621033111167,-0.9682621033111167
2024-11-24,3.75,-0.1619388777831822,-0.1619388777831822
2024-11-25,3.5,-0.26272928097417403,-0.26272928097417403
2024-11-26,1.75,-0.9682621033111167,-0.9682621033111167
2024-12-01,5.0,0.3420131381717769,0.3420131381717769
2024-12-02,4.5,0.14043233178979328,0.14043233178979328
2024-12-03,3.75,-0.1619388777831822,-0.1619388777831822
2024-12-04,3.0,-0.46431008735615764,-0.46431008735615764
2024-12-05,3.75,-0.1619388777831822,-0.1619388777831822
2024-12-08,3.75,-0.1619388777831822,-0.1619388777831822
2024-12-10,2.75,-0.5651004905471495,-0.5651004905471495
2024-12-13,1.5,-1.0690525065021086,-1.0690525065021086
2024-12-15,1.75,-0.9682621033111167,-0.9682621033111167
2024-12-16,1.5,-1.0690525065021086,-1.0690525065021086
2024-12-17,2.25,-0.7666812969291331,-0.7666812969291331
2024-12-18,4.75,0.2412227349807851,0.2412227349807851
2024-12-22,1.75,-0.9682621033111167,-0.9682621033111167
2024-12-23,1.75,-0.9682621033111167,-0.9682621033111167
2024-12-25,1.25,-1.1698429096931005,-1.1698429096931005
2024-12-26,1.5,-1.0690525065021086,-1.0690525065021086
2024-12-27,1.5,-1.0690525065021086,-1.0690525065021086
2024-12-29,1.5,-1.0690525065021086,-1.0690525065021086
2024-12-30,2.0,-0.867471700120125,-0.867471700120125
2024-12-31,1.25,-1.1698429096931005,-1.1698429096931005
2025-01-01,3.0,-0.46431008735615764,-0.46431008735615764
2025-01-02,2.0,-0.867471700120125,-0.867471700120125
2025-01-03,0.5,-1.4722141192660758,-1.4722141192660758
2025-01-05,2.0,-0.867471700120125,-0.867471700120125
2025-01-06,3.5,-0.26272928097417403,-0.26272928097417403
2025-01-07,2.25,-0.7666812969291331,-0.7666812969291331
2025-01-08,3.25,-0.36351968416516584,-0.36351968416516584
2025-01-09,0.75,-1.371423716075084,-1.371423716075084
2025-01-12,2.75,-0.5651004905471495,-0.5651004905471495
2025-01-16,2.25,-0.7666812969291331,-0.7666812969291331
2025-01-17,3.0040283203122726,-0.462686023242332,-0.462686023242332
2025-01-19,1.25,-1.1698429096931005,-1.1698429096931005
2025-01-20,5.0,0.3420131381717769,0.3420131381717769
2025-01-21,3.75,-0.1619388777831822,-0.1619388777831822
2025-01-22,2.5,-0.6658908937381413,-0.6658908937381413
2025-01-23,1.25,-1.1698429096931005,-1.1698429096931005
2025-01-26,2.75,-0.5651004905471495,-0.5651004905471495
2025-01-27,4.0,-0.06114847459219037,-0.06114847459219037
2025-01-28,2.5,-0.6658908937381413,-0.6658908937381413
2025-01-29,3.0,-0.46431008735615764,-0.46431008735615764
2025-02-02,6.0,0.7451747509357443,0.7451747509357443
2025-02-03,6.25,0.845965154126736,0.845965154126736
2025-02-04,2.75,-0.5651004905471495,-0.5651004905471495
2025-02-05,3.5,-0.26272928097417403,-0.26272928097417403
2025-02-06,4.25,0.03964192859880145,0.03964192859880145
2025-02-09,2.75,-0.5651004905471495,-0.5651004905471495
2025-02-11,2.5,-0.6658908937381413,-0.6658908937381413
2025-02-14,3.25,-0.36351968416516584,-0.36351968416516584
2025-02-17,1.0,-1.2706333128840923,-1.2706333128840923
2025-02-18,3.75,-0.1619388777831822,-0.1619388777831822
2025-02-19,3.0,-0.46431008735615764,-0.46431008735615764
2025-02-20,1.25,-1.1698429096931005,-1.1698429096931005
2025-02-24,3.5,-0.26272928097417403,-0.26272928097417403
2025-02-25,4.0,-0.06114847459219037,-0.06114847459219037
2025-02-26,8.75,1.8538691860366543,1.8538691860366543
2025-03-03,5.0,0.3420131381717769,0.3420131381717769
2025-03-04,12.0,3.164144427519548,3.164144427519548
2025-03-05,5.0,0.3420131381717769,0.3420131381717769
2025-03-06,7.5,1.3499171700816952,1.3499171700816952
2025-03-11,10.5,2.559402008373597,2.559402008373597
2025-03-17,6.5,0.9467555573177279,0.9467555573177279
2025-03-18,5.5,0.5435939445537605,0.5435939445537605
2025-03-19,8.75,1.8538691860366543,1.8538691860366543
2025-03-20,5.5,0.5435939445537605,0.5435939445537605
2025-03-21,5.0,0.3420131381717769,0.3420131381717769
2025-03-24,2.75,-0.5651004905471495,-0.5651004905471495
2025-03-25,3.5,-0.26272928097417403,-0.26272928097417403
2025-03-26,3.5,-0.26272928097417403,-0.26272928097417403
2025-03-31,5.75,0.6443843477447524,0.6443843477447524
2025-04-01,3.25,-0.36351968416516584,-0.36351968416516584
2025-04-02,10.0,2.357821201991613,2.357821201991613
2025-04-03,5.25,0.4428035413627687,0.4428035413627687
2025-04-07,9.75,2.2570307988006215,2.2570307988006215
2025-04-08,12.0,3.164144427519548,3.164144427519548
2025-04-09,10.75,2.660192411564589,2.660192411564589
2025-04-15,7.5,1.3499171700816952,1.3499171700816952
2025-04-16,8.75,1.8538691860366543,1.8538691860366543
