Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1698053219509323,-0.1698053219509323
2024-11-04,3.75,-0.1698053219509323,-0.1698053219509323
2024-11-05,10.75,2.7174480836157833,2.7174480836157833
2024-11-06,2.75,-0.5822700941747487,-0.5822700941747487
2024-11-07,4.0,-0.06668912889497816,-0.06668912889497816
2024-11-10,3.0,-0.47915390111879463,-0.47915390111879463
2024-11-11,3.0,-0.47915390111879463,-0.47915390111879463
2024-11-15,2.25,-0.788502480286657,-0.788502480286657
2024-11-17,2.0,-0.8916186733426111,-0.8916186733426111
2024-11-18,1.5,-1.0978510594545194,-1.0978510594545194
2024-11-19,3.0,-0.47915390111879463,-0.47915390111879463
2024-11-20,2.0,-0.8916186733426111,-0.8916186733426111
2024-11-21,1.75,-0.9947348663985652,-0.9947348663985652
2024-11-24,3.75,-0.1698053219509323,-0.1698053219509323
2024-11-25,3.5,-0.2729215150068864,-0.2729215150068864
2024-11-26,1.75,-0.9947348663985652,-0.9947348663985652
2024-12-01,5.0,0.3457756433288383,0.3457756433288383
2024-12-02,4.5,0.1395432572169301,0.1395432572169301
2024-12-03,3.75,-0.1698053219509323,-0.1698053219509323
2024-12-04,3.0,-0.47915390111879463,-0.47915390111879463
2024-12-05,3.75,-0.1698053219509323,-0.1698053219509323
2024-12-08,3.75,-0.1698053219509323,-0.1698053219509323
2024-12-10,2.75,-0.5822700941747487,-0.5822700941747487
2024-12-13,1.5,-1.0978510594545194,-1.0978510594545194
2024-12-15,1.75,-0.9947348663985652,-0.9947348663985652
2024-12-16,1.5,-1.0978510594545194,-1.0978510594545194
2024-12-17,2.25,-0.788502480286657,-0.788502480286657
2024-12-18,4.75,0.24265945027288421,0.24265945027288421
2024-12-22,1.75,-0.9947348663985652,-0.9947348663985652
2024-12-23,1.75,-0.9947348663985652,-0.9947348663985652
2024-12-25,1.25,-1.2009672525104735,-1.2009672525104735
2024-12-26,1.5,-1.0978510594545194,-1.0978510594545194
2024-12-27,1.5,-1.0978510594545194,-1.0978510594545194
2024-12-29,1.5,-1.0978510594545194,-1.0978510594545194
2024-12-30,2.0,-0.8916186733426111,-0.8916186733426111
2024-12-31,1.25,-1.2009672525104735,-1.2009672525104735
2025-01-01,3.0,-0.47915390111879463,-0.47915390111879463
2025-01-02,2.0,-0.8916186733426111,-0.8916186733426111
2025-01-03,0.5,-1.5103158316783358,-1.5103158316783358
2025-01-05,2.0,-0.8916186733426111,-0.8916186733426111
2025-01-06,3.5,-0.2729215150068864,-0.2729215150068864
2025-01-07,2.25,-0.788502480286657,-0.788502480286657
2025-01-08,3.25,-0.37603770806284054,-0.37603770806284054
2025-01-09,0.75,-1.4071996386223817,-1.4071996386223817
2025-01-12,2.75,-0.5822700941747487,-0.5822700941747487
2025-01-16,2.25,-0.788502480286657,-0.788502480286657
2025-01-17,3.0040283203122726,-0.4774923608987486,-0.4774923608987486
2025-01-19,1.25,-1.2009672525104735,-1.2009672525104735
2025-01-20,5.0,0.3457756433288383,0.3457756433288383
2025-01-21,3.75,-0.1698053219509323,-0.1698053219509323
2025-01-22,2.5,-0.6853862872307029,-0.6853862872307029
2025-01-23,1.25,-1.2009672525104735,-1.2009672525104735
2025-01-26,2.75,-0.5822700941747487,-0.5822700941747487
2025-01-27,4.0,-0.06668912889497816,-0.06668912889497816
2025-01-28,2.5,-0.6853862872307029,-0.6853862872307029
2025-01-29,3.0,-0.47915390111879463,-0.47915390111879463
2025-02-02,6.0,0.7582404155526549,0.7582404155526549
2025-02-03,6.25,0.861356608608609,0.861356608608609
2025-02-04,2.75,-0.5822700941747487,-0.5822700941747487
2025-02-05,3.5,-0.2729215150068864,-0.2729215150068864
2025-02-06,4.25,0.036427064160975964,0.036427064160975964
2025-02-09,2.75,-0.5822700941747487,-0.5822700941747487
2025-02-11,2.5,-0.6853862872307029,-0.6853862872307029
2025-02-14,3.25,-0.37603770806284054,-0.37603770806284054
2025-02-17,1.0,-1.3040834455664276,-1.3040834455664276
2025-02-18,3.75,-0.1698053219509323,-0.1698053219509323
2025-02-19,3.0,-0.47915390111879463,-0.47915390111879463
2025-02-20,1.25,-1.2009672525104735,-1.2009672525104735
