Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10073718363936204,-0.10073718363936204
2024-11-04,3.75,-0.10073718363936204,-0.10073718363936204
2024-11-05,10.75,2.9482726349525525,2.9482726349525525
2024-11-06,2.75,-0.5363100148667784,-0.5363100148667784
2024-11-07,4.0,0.008156024167492058,0.008156024167492058
2024-11-10,3.0,-0.42741680705992435,-0.42741680705992435
2024-11-11,3.0,-0.42741680705992435,-0.42741680705992435
2024-11-15,2.25,-0.7540964304804866,-0.7540964304804866
2024-11-17,2.0,-0.8629896382873408,-0.8629896382873408
2024-11-18,1.5,-1.080776053901049,-1.080776053901049
2024-11-19,3.0,-0.42741680705992435,-0.42741680705992435
2024-11-20,2.0,-0.8629896382873408,-0.8629896382873408
2024-11-21,1.75,-0.9718828460941948,-0.9718828460941948
2024-11-24,3.75,-0.10073718363936204,-0.10073718363936204
2024-11-25,3.5,-0.20963039144621615,-0.20963039144621615
2024-11-26,1.75,-0.9718828460941948,-0.9718828460941948
2024-12-01,5.0,0.4437288553949085,0.4437288553949085
2024-12-02,4.5,0.22594243978120027,0.22594243978120027
2024-12-03,3.75,-0.10073718363936204,-0.10073718363936204
2024-12-04,3.0,-0.42741680705992435,-0.42741680705992435
2024-12-05,3.75,-0.10073718363936204,-0.10073718363936204
2024-12-08,3.75,-0.10073718363936204,-0.10073718363936204
2024-12-10,2.75,-0.5363100148667784,-0.5363100148667784
2024-12-13,1.5,-1.080776053901049,-1.080776053901049
2024-12-15,1.75,-0.9718828460941948,-0.9718828460941948
2024-12-16,1.5,-1.080776053901049,-1.080776053901049
2024-12-17,2.25,-0.7540964304804866,-0.7540964304804866
2024-12-18,4.75,0.33483564758805434,0.33483564758805434
2024-12-22,1.75,-0.9718828460941948,-0.9718828460941948
2024-12-23,1.75,-0.9718828460941948,-0.9718828460941948
2024-12-25,1.25,-1.189669261707903,-1.189669261707903
2024-12-26,1.5,-1.080776053901049,-1.080776053901049
2024-12-27,1.5,-1.080776053901049,-1.080776053901049
2024-12-29,1.5,-1.080776053901049,-1.080776053901049
2024-12-30,2.0,-0.8629896382873408,-0.8629896382873408
2024-12-31,1.25,-1.189669261707903,-1.189669261707903
2025-01-01,3.0,-0.42741680705992435,-0.42741680705992435
2025-01-02,2.0,-0.8629896382873408,-0.8629896382873408
2025-01-03,0.5,-1.5163488851284652,-1.5163488851284652
2025-01-05,2.0,-0.8629896382873408,-0.8629896382873408
2025-01-06,3.5,-0.20963039144621615,-0.20963039144621615
2025-01-07,2.25,-0.7540964304804866,-0.7540964304804866
2025-01-08,3.25,-0.3185235992530702,-0.3185235992530702
2025-01-09,0.75,-1.4074556773216111,-1.4074556773216111
2025-01-12,2.75,-0.5363100148667784,-0.5363100148667784
2025-01-16,2.25,-0.7540964304804866,-0.7540964304804866
2025-01-17,3.0040283203122726,-0.4256621801764168,-0.4256621801764168
2025-01-19,1.25,-1.189669261707903,-1.189669261707903
2025-01-20,5.0,0.4437288553949085,0.4437288553949085
2025-01-21,3.75,-0.10073718363936204,-0.10073718363936204
2025-01-22,2.5,-0.6452032226736325,-0.6452032226736325
2025-01-23,1.25,-1.189669261707903,-1.189669261707903
2025-01-26,2.75,-0.5363100148667784,-0.5363100148667784
2025-01-27,4.0,0.008156024167492058,0.008156024167492058
2025-01-28,2.5,-0.6452032226736325,-0.6452032226736325
2025-01-29,3.0,-0.42741680705992435,-0.42741680705992435
2025-02-02,6.0,0.8793016866223249,0.8793016866223249
2025-02-03,6.25,0.988194894429179,0.988194894429179
2025-02-04,2.75,-0.5363100148667784,-0.5363100148667784
2025-02-05,3.5,-0.20963039144621615,-0.20963039144621615
2025-02-06,4.25,0.11704923197434616,0.11704923197434616
2025-02-09,2.75,-0.5363100148667784,-0.5363100148667784
2025-02-11,2.5,-0.6452032226736325,-0.6452032226736325
2025-02-14,3.25,-0.3185235992530702,-0.3185235992530702
2025-02-17,1.0,-1.298562469514757,-1.298562469514757
2025-02-18,3.75,-0.10073718363936204,-0.10073718363936204
2025-02-19,3.0,-0.42741680705992435,-0.42741680705992435
2025-02-20,1.25,-1.189669261707903,-1.189669261707903
2025-02-24,3.5,-0.20963039144621615,-0.20963039144621615
2025-02-25,4.0,0.008156024167492058,0.008156024167492058
2025-02-26,8.75,2.07712697249772,2.07712697249772
2025-03-03,5.0,0.4437288553949085,0.4437288553949085
2025-03-04,12.0,3.492738673986824,3.492738673986824
2025-03-05,5.0,0.4437288553949085,0.4437288553949085
2025-03-06,7.5,1.5326609334634493,1.5326609334634493
2025-03-11,10.5,2.8393794271456985,2.8393794271456985
2025-03-17,6.5,1.097088102236033,1.097088102236033
2025-03-18,5.5,0.6615152710086166,0.6615152710086166
2025-03-19,8.75,2.07712697249772,2.07712697249772
2025-03-20,5.5,0.6615152710086166,0.6615152710086166
2025-03-21,5.0,0.4437288553949085,0.4437288553949085
2025-03-24,2.75,-0.5363100148667784,-0.5363100148667784
2025-03-25,3.5,-0.20963039144621615,-0.20963039144621615
2025-03-26,3.5,-0.20963039144621615,-0.20963039144621615
2025-03-31,5.75,0.7704084788154707,0.7704084788154707
2025-04-01,3.25,-0.3185235992530702,-0.3185235992530702
2025-04-02,10.0,2.6215930115319903,2.6215930115319903
2025-04-03,5.25,0.5526220632017625,0.5526220632017625
2025-04-07,9.75,2.5126998037251362,2.5126998037251362
2025-04-08,12.0,3.492738673986824,3.492738673986824
2025-04-09,10.75,2.9482726349525525,2.9482726349525525
2025-04-15,7.5,1.5326609334634493,1.5326609334634493
2025-04-16,8.75,2.07712697249772,2.07712697249772
2025-04-17,5.75,0.7704084788154707,0.7704084788154707
2025-04-21,7.75,1.6415541412703036,1.6415541412703036
2025-04-22,3.25,-0.3185235992530702,-0.3185235992530702
2025-04-23,7.25,1.4237677256565953,1.4237677256565953
2025-04-24,4.0,0.008156024167492058,0.008156024167492058
2025-04-28,6.75,1.2059813100428871,1.2059813100428871
2025-04-29,3.5,-0.20963039144621615,-0.20963039144621615
2025-05-01,6.25,0.988194894429179,0.988194894429179
2025-05-05,4.0,0.008156024167492058,0.008156024167492058
2025-05-06,5.5,0.6615152710086166,0.6615152710086166
2025-05-07,5.5,0.6615152710086166,0.6615152710086166
2025-05-09,3.75,-0.10073718363936204,-0.10073718363936204
2025-05-14,5.5,0.6615152710086166,0.6615152710086166
2025-05-19,5.25,0.5526220632017625,0.5526220632017625
2025-05-20,3.25,-0.3185235992530702,-0.3185235992530702
2025-05-21,8.0,1.7504473490771577,1.7504473490771577
