Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10001616730007197,-0.10001616730007197
2024-11-04,3.75,-0.10001616730007197,-0.10001616730007197
2024-11-05,10.75,2.9477615184501835,2.9477615184501835
2024-11-06,2.75,-0.5354129795501085,-0.5354129795501085
2024-11-07,4.0,0.00883303576243716,0.00883303576243716
2024-11-10,3.0,-0.42656377648759936,-0.42656377648759936
2024-11-11,3.0,-0.42656377648759936,-0.42656377648759936
2024-11-15,2.25,-0.7531113856751267,-0.7531113856751267
2024-11-17,2.0,-0.8619605887376358,-0.8619605887376358
2024-11-18,1.5,-1.079658994862654,-1.079658994862654
2024-11-19,3.0,-0.42656377648759936,-0.42656377648759936
2024-11-20,2.0,-0.8619605887376358,-0.8619605887376358
2024-11-21,1.75,-0.9708097918001449,-0.9708097918001449
2024-11-24,3.75,-0.10001616730007197,-0.10001616730007197
2024-11-25,3.5,-0.2088653703625811,-0.2088653703625811
2024-11-26,1.75,-0.9708097918001449,-0.9708097918001449
2024-12-01,5.0,0.44422984801247367,0.44422984801247367
2024-12-02,4.5,0.22653144188745541,0.22653144188745541
2024-12-03,3.75,-0.10001616730007197,-0.10001616730007197
2024-12-04,3.0,-0.42656377648759936,-0.42656377648759936
2024-12-05,3.75,-0.10001616730007197,-0.10001616730007197
2024-12-08,3.75,-0.10001616730007197,-0.10001616730007197
2024-12-10,2.75,-0.5354129795501085,-0.5354129795501085
2024-12-13,1.5,-1.079658994862654,-1.079658994862654
2024-12-15,1.75,-0.9708097918001449,-0.9708097918001449
2024-12-16,1.5,-1.079658994862654,-1.079658994862654
2024-12-17,2.25,-0.7531113856751267,-0.7531113856751267
2024-12-18,4.75,0.33538064494996456,0.33538064494996456
2024-12-22,1.75,-0.9708097918001449,-0.9708097918001449
2024-12-23,1.75,-0.9708097918001449,-0.9708097918001449
2024-12-25,1.25,-1.1885081979251633,-1.1885081979251633
2024-12-26,1.5,-1.079658994862654,-1.079658994862654
2024-12-27,1.5,-1.079658994862654,-1.079658994862654
2024-12-29,1.5,-1.079658994862654,-1.079658994862654
2024-12-30,2.0,-0.8619605887376358,-0.8619605887376358
2024-12-31,1.25,-1.1885081979251633,-1.1885081979251633
2025-01-01,3.0,-0.42656377648759936,-0.42656377648759936
2025-01-02,2.0,-0.8619605887376358,-0.8619605887376358
2025-01-03,0.5,-1.5150558071126907,-1.5150558071126907
2025-01-05,2.0,-0.8619605887376358,-0.8619605887376358
2025-01-06,3.5,-0.2088653703625811,-0.2088653703625811
2025-01-07,2.25,-0.7531113856751267,-0.7531113856751267
2025-01-08,3.25,-0.31771457342509024,-0.31771457342509024
2025-01-09,0.75,-1.4062066040501815,-1.4062066040501815
2025-01-12,2.75,-0.5354129795501085,-0.5354129795501085
2025-01-16,2.25,-0.7531113856751267,-0.7531113856751267
2025-01-17,3.0040283203122726,-0.4248098586649138,-0.4248098586649138
2025-01-19,1.25,-1.1885081979251633,-1.1885081979251633
2025-01-20,5.0,0.44422984801247367,0.44422984801247367
2025-01-21,3.75,-0.10001616730007197,-0.10001616730007197
2025-01-22,2.5,-0.6442621826126176,-0.6442621826126176
2025-01-23,1.25,-1.1885081979251633,-1.1885081979251633
2025-01-26,2.75,-0.5354129795501085,-0.5354129795501085
2025-01-27,4.0,0.00883303576243716,0.00883303576243716
2025-01-28,2.5,-0.6442621826126176,-0.6442621826126176
2025-01-29,3.0,-0.42656377648759936,-0.42656377648759936
2025-02-02,6.0,0.8796266602625101,0.8796266602625101
2025-02-03,6.25,0.9884758633250192,0.9884758633250192
2025-02-04,2.75,-0.5354129795501085,-0.5354129795501085
2025-02-05,3.5,-0.2088653703625811,-0.2088653703625811
2025-02-06,4.25,0.11768223882494629,0.11768223882494629
2025-02-09,2.75,-0.5354129795501085,-0.5354129795501085
2025-02-11,2.5,-0.6442621826126176,-0.6442621826126176
2025-02-14,3.25,-0.31771457342509024,-0.31771457342509024
2025-02-17,1.0,-1.2973574009876723,-1.2973574009876723
2025-02-18,3.75,-0.10001616730007197,-0.10001616730007197
2025-02-19,3.0,-0.42656377648759936,-0.42656377648759936
2025-02-20,1.25,-1.1885081979251633,-1.1885081979251633
2025-02-24,3.5,-0.2088653703625811,-0.2088653703625811
2025-02-25,4.0,0.00883303576243716,0.00883303576243716
2025-02-26,8.75,2.0769678939501106,2.0769678939501106
2025-03-03,5.0,0.44422984801247367,0.44422984801247367
2025-03-04,12.0,3.4920075337627288,3.4920075337627288
2025-03-05,5.0,0.44422984801247367,0.44422984801247367
2025-03-06,7.5,1.532721878637565,1.532721878637565
2025-03-11,10.5,2.8389123153876743,2.8389123153876743
2025-03-17,6.5,1.0973250663875285,1.0973250663875285
2025-03-18,5.5,0.6619282541374919,0.6619282541374919
2025-03-19,8.75,2.0769678939501106,2.0769678939501106
2025-03-20,5.5,0.6619282541374919,0.6619282541374919
2025-03-21,5.0,0.44422984801247367,0.44422984801247367
2025-03-24,2.75,-0.5354129795501085,-0.5354129795501085
2025-03-25,3.5,-0.2088653703625811,-0.2088653703625811
2025-03-26,3.5,-0.2088653703625811,-0.2088653703625811
2025-03-31,5.75,0.770777457200001,0.770777457200001
2025-04-01,3.25,-0.31771457342509024,-0.31771457342509024
2025-04-02,10.0,2.6212139092626563,2.6212139092626563
2025-04-03,5.25,0.5530790510749828,0.5530790510749828
2025-04-07,9.75,2.512364706200147,2.512364706200147
2025-04-08,12.0,3.4920075337627288,3.4920075337627288
2025-04-09,10.75,2.9477615184501835,2.9477615184501835
2025-04-15,7.5,1.532721878637565,1.532721878637565
2025-04-16,8.75,2.0769678939501106,2.0769678939501106
