Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1720930911122246,-0.1720930911122246
2024-11-04,3.75,-0.1720930911122246,-0.1720930911122246
2024-11-05,10.75,2.642301627388432,2.642301627388432
2024-11-06,2.75,-0.5741494794694613,-0.5741494794694613
2024-11-07,4.0,-0.07157899402291544,-0.07157899402291544
2024-11-10,3.0,-0.47363538238015207,-0.47363538238015207
2024-11-11,3.0,-0.47363538238015207,-0.47363538238015207
2024-11-15,2.25,-0.7751776736480795,-0.7751776736480795
2024-11-17,2.0,-0.8756917707373887,-0.8756917707373887
2024-11-18,1.5,-1.076719964916007,-1.076719964916007
2024-11-19,3.0,-0.47363538238015207,-0.47363538238015207
2024-11-20,2.0,-0.8756917707373887,-0.8756917707373887
2024-11-21,1.75,-0.9762058678266979,-0.9762058678266979
2024-11-24,3.75,-0.1720930911122246,-0.1720930911122246
2024-11-25,3.5,-0.2726071882015338,-0.2726071882015338
2024-11-26,1.75,-0.9762058678266979,-0.9762058678266979
2024-12-01,5.0,0.3304773943343212,0.3304773943343212
2024-12-02,4.5,0.12944920015570288,0.12944920015570288
2024-12-03,3.75,-0.1720930911122246,-0.1720930911122246
2024-12-04,3.0,-0.47363538238015207,-0.47363538238015207
2024-12-05,3.75,-0.1720930911122246,-0.1720930911122246
2024-12-08,3.75,-0.1720930911122246,-0.1720930911122246
2024-12-10,2.75,-0.5741494794694613,-0.5741494794694613
2024-12-13,1.5,-1.076719964916007,-1.076719964916007
2024-12-15,1.75,-0.9762058678266979,-0.9762058678266979
2024-12-16,1.5,-1.076719964916007,-1.076719964916007
2024-12-17,2.25,-0.7751776736480795,-0.7751776736480795
2024-12-18,4.75,0.22996329724501205,0.22996329724501205
2024-12-22,1.75,-0.9762058678266979,-0.9762058678266979
2024-12-23,1.75,-0.9762058678266979,-0.9762058678266979
2024-12-25,1.25,-1.1772340620053163,-1.1772340620053163
2024-12-26,1.5,-1.076719964916007,-1.076719964916007
2024-12-27,1.5,-1.076719964916007,-1.076719964916007
2024-12-29,1.5,-1.076719964916007,-1.076719964916007
2024-12-30,2.0,-0.8756917707373887,-0.8756917707373887
2024-12-31,1.25,-1.1772340620053163,-1.1772340620053163
2025-01-01,3.0,-0.47363538238015207,-0.47363538238015207
2025-01-02,2.0,-0.8756917707373887,-0.8756917707373887
2025-01-03,0.5,-1.4787763532732436,-1.4787763532732436
2025-01-05,2.0,-0.8756917707373887,-0.8756917707373887
2025-01-06,3.5,-0.2726071882015338,-0.2726071882015338
2025-01-07,2.25,-0.7751776736480795,-0.7751776736480795
2025-01-08,3.25,-0.37312128529084293,-0.37312128529084293
2025-01-09,0.75,-1.3782622561839346,-1.3782622561839346
2025-01-12,2.75,-0.5741494794694613,-0.5741494794694613
2025-01-16,2.25,-0.7751776736480795,-0.7751776736480795
2025-01-17,3.0040283203122726,-0.47201577046425364,-0.47201577046425364
2025-01-19,1.25,-1.1772340620053163,-1.1772340620053163
2025-01-20,5.0,0.3304773943343212,0.3304773943343212
2025-01-21,3.75,-0.1720930911122246,-0.1720930911122246
2025-01-22,2.5,-0.6746635765587704,-0.6746635765587704
2025-01-23,1.25,-1.1772340620053163,-1.1772340620053163
2025-01-26,2.75,-0.5741494794694613,-0.5741494794694613
2025-01-27,4.0,-0.07157899402291544,-0.07157899402291544
2025-01-28,2.5,-0.6746635765587704,-0.6746635765587704
2025-01-29,3.0,-0.47363538238015207,-0.47363538238015207
2025-02-02,6.0,0.7325337826915579,0.7325337826915579
2025-02-03,6.25,0.833047879780867,0.833047879780867
2025-02-04,2.75,-0.5741494794694613,-0.5741494794694613
2025-02-05,3.5,-0.2726071882015338,-0.2726071882015338
2025-02-06,4.25,0.02893510306639372,0.02893510306639372
2025-02-09,2.75,-0.5741494794694613,-0.5741494794694613
2025-02-11,2.5,-0.6746635765587704,-0.6746635765587704
2025-02-14,3.25,-0.37312128529084293,-0.37312128529084293
2025-02-17,1.0,-1.2777481590946254,-1.2777481590946254
2025-02-18,3.75,-0.1720930911122246,-0.1720930911122246
2025-02-19,3.0,-0.47363538238015207,-0.47363538238015207
2025-02-20,1.25,-1.1772340620053163,-1.1772340620053163
2025-02-24,3.5,-0.2726071882015338,-0.2726071882015338
2025-02-25,4.0,-0.07157899402291544,-0.07157899402291544
2025-02-26,8.75,1.8381888506739585,1.8381888506739585
2025-03-03,5.0,0.3304773943343212,0.3304773943343212
2025-03-04,12.0,3.1448721128349777,3.1448721128349777
2025-03-05,5.0,0.3304773943343212,0.3304773943343212
2025-03-06,7.5,1.3356183652274127,1.3356183652274127
2025-03-11,10.5,2.5417875302991226,2.5417875302991226
2025-03-17,6.5,0.9335619768701762,0.9335619768701762
2025-03-18,5.5,0.5315055885129395,0.5315055885129395
2025-03-19,8.75,1.8381888506739585,1.8381888506739585
2025-03-20,5.5,0.5315055885129395,0.5315055885129395
2025-03-21,5.0,0.3304773943343212,0.3304773943343212
2025-03-24,2.75,-0.5741494794694613,-0.5741494794694613
2025-03-25,3.5,-0.2726071882015338,-0.2726071882015338
2025-03-26,3.5,-0.2726071882015338,-0.2726071882015338
2025-03-31,5.75,0.6320196856022486,0.6320196856022486
2025-04-01,3.25,-0.37312128529084293,-0.37312128529084293
2025-04-02,10.0,2.3407593361205046,2.3407593361205046
2025-04-03,5.25,0.43099149142363036,0.43099149142363036
