Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06306108953731876,-0.06306108953731876
2024-11-04,3.75,-0.06306108953731876,-0.06306108953731876
2024-11-05,10.75,3.1007272546580116,3.1007272546580116
2024-11-06,2.75,-0.5150308529937946,-0.5150308529937946
2024-11-07,4.0,0.0499313513268002,0.0499313513268002
2024-11-10,3.0,-0.4020384121296756,-0.4020384121296756
2024-11-11,3.0,-0.4020384121296756,-0.4020384121296756
2024-11-15,2.25,-0.7410157347220324,-0.7410157347220324
2024-11-17,2.0,-0.8540081755861514,-0.8540081755861514
2024-11-18,1.5,-1.0799930573143892,-1.0799930573143892
2024-11-19,3.0,-0.4020384121296756,-0.4020384121296756
2024-11-20,2.0,-0.8540081755861514,-0.8540081755861514
2024-11-21,1.75,-0.9670006164502704,-0.9670006164502704
2024-11-24,3.75,-0.06306108953731876,-0.06306108953731876
2024-11-25,3.5,-0.1760535304014377,-0.1760535304014377
2024-11-26,1.75,-0.9670006164502704,-0.9670006164502704
2024-12-01,5.0,0.501901114783276,0.501901114783276
2024-12-02,4.5,0.2759162330550381,0.2759162330550381
2024-12-03,3.75,-0.06306108953731876,-0.06306108953731876
2024-12-04,3.0,-0.4020384121296756,-0.4020384121296756
2024-12-05,3.75,-0.06306108953731876,-0.06306108953731876
2024-12-08,3.75,-0.06306108953731876,-0.06306108953731876
2024-12-10,2.75,-0.5150308529937946,-0.5150308529937946
2024-12-13,1.5,-1.0799930573143892,-1.0799930573143892
2024-12-15,1.75,-0.9670006164502704,-0.9670006164502704
2024-12-16,1.5,-1.0799930573143892,-1.0799930573143892
2024-12-17,2.25,-0.7410157347220324,-0.7410157347220324
2024-12-18,4.75,0.38890867391915707,0.38890867391915707
2024-12-22,1.75,-0.9670006164502704,-0.9670006164502704
2024-12-23,1.75,-0.9670006164502704,-0.9670006164502704
2024-12-25,1.25,-1.1929854981785082,-1.1929854981785082
2024-12-26,1.5,-1.0799930573143892,-1.0799930573143892
2024-12-27,1.5,-1.0799930573143892,-1.0799930573143892
2024-12-29,1.5,-1.0799930573143892,-1.0799930573143892
2024-12-30,2.0,-0.8540081755861514,-0.8540081755861514
2024-12-31,1.25,-1.1929854981785082,-1.1929854981785082
2025-01-01,3.0,-0.4020384121296756,-0.4020384121296756
2025-01-02,2.0,-0.8540081755861514,-0.8540081755861514
2025-01-03,0.5,-1.531962820770865,-1.531962820770865
2025-01-05,2.0,-0.8540081755861514,-0.8540081755861514
2025-01-06,3.5,-0.1760535304014377,-0.1760535304014377
2025-01-07,2.25,-0.7410157347220324,-0.7410157347220324
2025-01-08,3.25,-0.28904597126555664,-0.28904597126555664
2025-01-09,0.75,-1.4189703799067461,-1.4189703799067461
2025-01-12,2.75,-0.5150308529937946,-0.5150308529937946
2025-01-16,2.25,-0.7410157347220324,-0.7410157347220324
2025-01-17,3.0040283203122726,-0.40021773315101083,-0.40021773315101083
2025-01-19,1.25,-1.1929854981785082,-1.1929854981785082
2025-01-20,5.0,0.501901114783276,0.501901114783276
2025-01-21,3.75,-0.06306108953731876,-0.06306108953731876
2025-01-22,2.5,-0.6280232938579136,-0.6280232938579136
2025-01-23,1.25,-1.1929854981785082,-1.1929854981785082
2025-01-26,2.75,-0.5150308529937946,-0.5150308529937946
2025-01-27,4.0,0.0499313513268002,0.0499313513268002
2025-01-28,2.5,-0.6280232938579136,-0.6280232938579136
2025-01-29,3.0,-0.4020384121296756,-0.4020384121296756
2025-02-02,6.0,0.9538708782397518,0.9538708782397518
2025-02-03,6.25,1.0668633191038708,1.0668633191038708
2025-02-04,2.75,-0.5150308529937946,-0.5150308529937946
2025-02-05,3.5,-0.1760535304014377,-0.1760535304014377
2025-02-06,4.25,0.16292379219091915,0.16292379219091915
2025-02-09,2.75,-0.5150308529937946,-0.5150308529937946
2025-02-11,2.5,-0.6280232938579136,-0.6280232938579136
2025-02-14,3.25,-0.28904597126555664,-0.28904597126555664
2025-02-17,1.0,-1.3059779390426272,-1.3059779390426272
2025-02-18,3.75,-0.06306108953731876,-0.06306108953731876
2025-02-19,3.0,-0.4020384121296756,-0.4020384121296756
2025-02-20,1.25,-1.1929854981785082,-1.1929854981785082
2025-02-24,3.5,-0.1760535304014377,-0.1760535304014377
2025-02-25,4.0,0.0499313513268002,0.0499313513268002
2025-02-26,8.75,2.1967877277450603,2.1967877277450603
2025-03-03,5.0,0.501901114783276,0.501901114783276
2025-03-04,12.0,3.6656894589786067,3.6656894589786067
