Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10122855797504988,-0.10122855797504988
2024-11-04,3.75,-0.10122855797504988,-0.10122855797504988
2024-11-05,10.75,2.9566152994153385,2.9566152994153385
2024-11-06,2.75,-0.5380633947451053,-0.5380633947451053
2024-11-07,4.0,0.007980151217463989,0.007980151217463989
2024-11-10,3.0,-0.4288546855525915,-0.4288546855525915
2024-11-11,3.0,-0.4288546855525915,-0.4288546855525915
2024-11-15,2.25,-0.756480813130133,-0.756480813130133
2024-11-17,2.0,-0.865689522322647,-0.865689522322647
2024-11-18,1.5,-1.0841069407076747,-1.0841069407076747
2024-11-19,3.0,-0.4288546855525915,-0.4288546855525915
2024-11-20,2.0,-0.865689522322647,-0.865689522322647
2024-11-21,1.75,-0.9748982315151609,-0.9748982315151609
2024-11-24,3.75,-0.10122855797504988,-0.10122855797504988
2024-11-25,3.5,-0.21043726716756375,-0.21043726716756375
2024-11-26,1.75,-0.9748982315151609,-0.9748982315151609
2024-12-01,5.0,0.44481498798751945,0.44481498798751945
2024-12-02,4.5,0.22639756960249172,0.22639756960249172
2024-12-03,3.75,-0.10122855797504988,-0.10122855797504988
2024-12-04,3.0,-0.4288546855525915,-0.4288546855525915
2024-12-05,3.75,-0.10122855797504988,-0.10122855797504988
2024-12-08,3.75,-0.10122855797504988,-0.10122855797504988
2024-12-10,2.75,-0.5380633947451053,-0.5380633947451053
2024-12-13,1.5,-1.0841069407076747,-1.0841069407076747
2024-12-15,1.75,-0.9748982315151609,-0.9748982315151609
2024-12-16,1.5,-1.0841069407076747,-1.0841069407076747
2024-12-17,2.25,-0.756480813130133,-0.756480813130133
2024-12-18,4.75,0.3356062787950056,0.3356062787950056
2024-12-22,1.75,-0.9748982315151609,-0.9748982315151609
2024-12-23,1.75,-0.9748982315151609,-0.9748982315151609
2024-12-25,1.25,-1.1933156499001885,-1.1933156499001885
2024-12-26,1.5,-1.0841069407076747,-1.0841069407076747
2024-12-27,1.5,-1.0841069407076747,-1.0841069407076747
2024-12-29,1.5,-1.0841069407076747,-1.0841069407076747
2024-12-30,2.0,-0.865689522322647,-0.865689522322647
2024-12-31,1.25,-1.1933156499001885,-1.1933156499001885
2025-01-01,3.0,-0.4288546855525915,-0.4288546855525915
2025-01-02,2.0,-0.865689522322647,-0.865689522322647
2025-01-03,0.5,-1.52094177747773,-1.52094177747773
2025-01-05,2.0,-0.865689522322647,-0.865689522322647
2025-01-06,3.5,-0.21043726716756375,-0.21043726716756375
2025-01-07,2.25,-0.756480813130133,-0.756480813130133
2025-01-08,3.25,-0.31964597636007763,-0.31964597636007763
2025-01-09,0.75,-1.4117330682852163,-1.4117330682852163
2025-01-12,2.75,-0.5380633947451053,-0.5380633947451053
2025-01-16,2.25,-0.756480813130133,-0.756480813130133
2025-01-17,3.0040283203122726,-0.4270949749065224,-0.4270949749065224
2025-01-19,1.25,-1.1933156499001885,-1.1933156499001885
2025-01-20,5.0,0.44481498798751945,0.44481498798751945
2025-01-21,3.75,-0.10122855797504988,-0.10122855797504988
2025-01-22,2.5,-0.6472721039376192,-0.6472721039376192
2025-01-23,1.25,-1.1933156499001885,-1.1933156499001885
2025-01-26,2.75,-0.5380633947451053,-0.5380633947451053
2025-01-27,4.0,0.007980151217463989,0.007980151217463989
2025-01-28,2.5,-0.6472721039376192,-0.6472721039376192
