Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06502009844655542,-0.06502009844655542
2024-11-04,3.75,-0.06502009844655542,-0.06502009844655542
2024-11-05,10.75,3.086780360987894,3.086780360987894
2024-11-06,2.75,-0.515277306937191,-0.515277306937191
2024-11-07,4.0,0.04754420367610349,0.04754420367610349
2024-11-10,3.0,-0.4027130048145321,-0.4027130048145321
2024-11-11,3.0,-0.4027130048145321,-0.4027130048145321
2024-11-15,2.25,-0.7404059111825088,-0.7404059111825088
2024-11-17,2.0,-0.8529702133051678,-0.8529702133051678
2024-11-18,1.5,-1.0780988175504855,-1.0780988175504855
2024-11-19,3.0,-0.4027130048145321,-0.4027130048145321
2024-11-20,2.0,-0.8529702133051678,-0.8529702133051678
2024-11-21,1.75,-0.9655345154278266,-0.9655345154278266
2024-11-24,3.75,-0.06502009844655542,-0.06502009844655542
2024-11-25,3.5,-0.17758440056921432,-0.17758440056921432
2024-11-26,1.75,-0.9655345154278266,-0.9655345154278266
2024-12-01,5.0,0.49780141216673907,0.49780141216673907
2024-12-02,4.5,0.2726728079214213,0.2726728079214213
2024-12-03,3.75,-0.06502009844655542,-0.06502009844655542
2024-12-04,3.0,-0.4027130048145321,-0.4027130048145321
2024-12-05,3.75,-0.06502009844655542,-0.06502009844655542
2024-12-08,3.75,-0.06502009844655542,-0.06502009844655542
2024-12-10,2.75,-0.515277306937191,-0.515277306937191
2024-12-13,1.5,-1.0780988175504855,-1.0780988175504855
2024-12-15,1.75,-0.9655345154278266,-0.9655345154278266
2024-12-16,1.5,-1.0780988175504855,-1.0780988175504855
2024-12-17,2.25,-0.7404059111825088,-0.7404059111825088
2024-12-18,4.75,0.3852371100440802,0.3852371100440802
2024-12-22,1.75,-0.9655345154278266,-0.9655345154278266
2024-12-23,1.75,-0.9655345154278266,-0.9655345154278266
2024-12-25,1.25,-1.1906631196731443,-1.1906631196731443
2024-12-26,1.5,-1.0780988175504855,-1.0780988175504855
2024-12-27,1.5,-1.0780988175504855,-1.0780988175504855
2024-12-29,1.5,-1.0780988175504855,-1.0780988175504855
2024-12-30,2.0,-0.8529702133051678,-0.8529702133051678
2024-12-31,1.25,-1.1906631196731443,-1.1906631196731443
2025-01-01,3.0,-0.4027130048145321,-0.4027130048145321
2025-01-02,2.0,-0.8529702133051678,-0.8529702133051678
2025-01-03,0.5,-1.528356026041121,-1.528356026041121
2025-01-05,2.0,-0.8529702133051678,-0.8529702133051678
2025-01-06,3.5,-0.17758440056921432,-0.17758440056921432
2025-01-07,2.25,-0.7404059111825088,-0.7404059111825088
2025-01-08,3.25,-0.2901487026918732,-0.2901487026918732
2025-01-09,0.75,-1.4157917239184623,-1.4157917239184623
2025-01-12,2.75,-0.515277306937191,-0.515277306937191
2025-01-16,2.25,-0.7404059111825088,-0.7404059111825088
2025-01-17,3.0040283203122726,-0.4008992245558221,-0.4008992245558221
2025-01-19,1.25,-1.1906631196731443,-1.1906631196731443
2025-01-20,5.0,0.49780141216673907,0.49780141216673907
2025-01-21,3.75,-0.06502009844655542,-0.06502009844655542
2025-01-22,2.5,-0.6278416090598499,-0.6278416090598499
2025-01-23,1.25,-1.1906631196731443,-1.1906631196731443
2025-01-26,2.75,-0.515277306937191,-0.515277306937191
2025-01-27,4.0,0.04754420367610349,0.04754420367610349
2025-01-28,2.5,-0.6278416090598499,-0.6278416090598499
2025-01-29,3.0,-0.4027130048145321,-0.4027130048145321
2025-02-02,6.0,0.9480586206573747,0.9480586206573747
2025-02-03,6.25,1.0606229227800337,1.0606229227800337
2025-02-04,2.75,-0.515277306937191,-0.515277306937191
2025-02-05,3.5,-0.17758440056921432,-0.17758440056921432
2025-02-06,4.25,0.1601085057987624,0.1601085057987624
2025-02-09,2.75,-0.515277306937191,-0.515277306937191
2025-02-11,2.5,-0.6278416090598499,-0.6278416090598499
2025-02-14,3.25,-0.2901487026918732,-0.2901487026918732
2025-02-17,1.0,-1.3032274217958033,-1.3032274217958033
2025-02-18,3.75,-0.06502009844655542,-0.06502009844655542
2025-02-19,3.0,-0.4027130048145321,-0.4027130048145321
2025-02-20,1.25,-1.1906631196731443,-1.1906631196731443
2025-02-24,3.5,-0.17758440056921432,-0.17758440056921432
2025-02-25,4.0,0.04754420367610349,0.04754420367610349
2025-02-26,8.75,2.1862659440066228,2.1862659440066228
2025-03-03,5.0,0.49780141216673907,0.49780141216673907
2025-03-04,12.0,3.649601871601188,3.649601871601188
2025-03-05,5.0,0.49780141216673907,0.49780141216673907
2025-03-06,7.5,1.623444433393328,1.623444433393328
2025-03-11,10.5,2.974216058865235,2.974216058865235
2025-03-17,6.5,1.1731872249026924,1.1731872249026924
2025-03-18,5.5,0.7229300164120569,0.7229300164120569
2025-03-19,8.75,2.1862659440066228,2.1862659440066228
2025-03-20,5.5,0.7229300164120569,0.7229300164120569
2025-03-21,5.0,0.49780141216673907,0.49780141216673907
2025-03-24,2.75,-0.515277306937191,-0.515277306937191
2025-03-25,3.5,-0.17758440056921432,-0.17758440056921432
2025-03-26,3.5,-0.17758440056921432,-0.17758440056921432
2025-03-31,5.75,0.8354943185347158,0.8354943185347158
2025-04-01,3.25,-0.2901487026918732,-0.2901487026918732
2025-04-02,10.0,2.749087454619917,2.749087454619917
2025-04-03,5.25,0.610365714289398,0.610365714289398
2025-04-07,9.75,2.6365231524972583,2.6365231524972583
2025-04-08,12.0,3.649601871601188,3.649601871601188
2025-04-09,10.75,3.086780360987894,3.086780360987894
2025-04-15,7.5,1.623444433393328,1.623444433393328
2025-04-16,8.75,2.1862659440066228,2.1862659440066228
2025-04-17,5.75,0.8354943185347158,0.8354943185347158
2025-04-21,7.75,1.736008735515987,1.736008735515987
2025-04-22,3.25,-0.2901487026918732,-0.2901487026918732
2025-04-23,7.25,1.5108801312706692,1.5108801312706692
2025-04-24,4.0,0.04754420367610349,0.04754420367610349
2025-04-28,6.75,1.2857515270253514,1.2857515270253514
2025-04-29,3.5,-0.17758440056921432,-0.17758440056921432
2025-05-01,6.25,1.0606229227800337,1.0606229227800337
2025-05-05,4.0,0.04754420367610349,0.04754420367610349
2025-05-06,5.5,0.7229300164120569,0.7229300164120569
2025-05-07,5.5,0.7229300164120569,0.7229300164120569
2025-05-09,3.75,-0.06502009844655542,-0.06502009844655542
2025-05-14,5.5,0.7229300164120569,0.7229300164120569
2025-05-19,5.25,0.610365714289398,0.610365714289398
2025-05-20,3.25,-0.2901487026918732,-0.2901487026918732
2025-05-21,8.0,1.848573037638646,1.848573037638646
2025-05-22,5.75,0.8354943185347158,0.8354943185347158
2025-05-23,2.5,-0.6278416090598499,-0.6278416090598499
2025-05-26,1.25,-1.1906631196731443,-1.1906631196731443
2025-05-27,3.75,-0.06502009844655542,-0.06502009844655542
2025-05-28,3.25,-0.2901487026918732,-0.2901487026918732
2025-06-02,4.75,0.3852371100440802,0.3852371100440802
2025-06-03,4.25,0.1601085057987624,0.1601085057987624
2025-06-04,4.5,0.2726728079214213,0.2726728079214213
2025-06-05,7.5,1.623444433393328,1.623444433393328
2025-06-10,3.75,-0.06502009844655542,-0.06502009844655542
2025-06-16,5.0,0.49780141216673907,0.49780141216673907
2025-06-17,6.5,1.1731872249026924,1.1731872249026924
2025-06-18,6.0,0.9480586206573747,0.9480586206573747
2025-06-19,1.25,-1.1906631196731443,-1.1906631196731443
2025-06-20,7.5,1.623444433393328,1.623444433393328
2025-06-23,4.0,0.04754420367610349,0.04754420367610349
2025-06-24,3.25,-0.2901487026918732,-0.2901487026918732
2025-06-25,5.5,0.7229300164120569,0.7229300164120569
2025-06-30,5.0,0.49780141216673907,0.49780141216673907
2025-07-01,3.25,-0.2901487026918732,-0.2901487026918732
2025-07-02,3.75,-0.06502009844655542,-0.06502009844655542
2025-07-04,2.75,-0.515277306937191,-0.515277306937191
2025-07-07,3.0,-0.4027130048145321,-0.4027130048145321
2025-07-09,5.5,0.7229300164120569,0.7229300164120569
2025-07-10,1.25,-1.1906631196731443,-1.1906631196731443
2025-07-11,2.75,-0.515277306937191,-0.515277306937191
