Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08828446202348834,-0.08828446202348834
2024-11-04,3.75,-0.08828446202348834,-0.08828446202348834
2024-11-05,10.75,3.032880806793853,3.032880806793853
2024-11-06,2.75,-0.53416521471168,-0.53416521471168
2024-11-07,4.0,0.023185726148559568,0.023185726148559568
2024-11-10,3.0,-0.4226950265396321,-0.4226950265396321
2024-11-11,3.0,-0.4226950265396321,-0.4226950265396321
2024-11-15,2.25,-0.7571055910557758,-0.7571055910557758
2024-11-17,2.0,-0.8685757792278237,-0.8685757792278237
2024-11-18,1.5,-1.0915161555719195,-1.0915161555719195
2024-11-19,3.0,-0.4226950265396321,-0.4226950265396321
2024-11-20,2.0,-0.8685757792278237,-0.8685757792278237
2024-11-21,1.75,-0.9800459673998717,-0.9800459673998717
2024-11-24,3.75,-0.08828446202348834,-0.08828446202348834
2024-11-25,3.5,-0.19975465019553626,-0.19975465019553626
2024-11-26,1.75,-0.9800459673998717,-0.9800459673998717
2024-12-01,5.0,0.46906647883675123,0.46906647883675123
2024-12-02,4.5,0.2461261024926554,0.2461261024926554
2024-12-03,3.75,-0.08828446202348834,-0.08828446202348834
2024-12-04,3.0,-0.4226950265396321,-0.4226950265396321
2024-12-05,3.75,-0.08828446202348834,-0.08828446202348834
2024-12-08,3.75,-0.08828446202348834,-0.08828446202348834
2024-12-10,2.75,-0.53416521471168,-0.53416521471168
2024-12-13,1.5,-1.0915161555719195,-1.0915161555719195
2024-12-15,1.75,-0.9800459673998717,-0.9800459673998717
2024-12-16,1.5,-1.0915161555719195,-1.0915161555719195
2024-12-17,2.25,-0.7571055910557758,-0.7571055910557758
2024-12-18,4.75,0.35759629066470333,0.35759629066470333
2024-12-22,1.75,-0.9800459673998717,-0.9800459673998717
2024-12-23,1.75,-0.9800459673998717,-0.9800459673998717
2024-12-25,1.25,-1.2029863437439674,-1.2029863437439674
2024-12-26,1.5,-1.0915161555719195,-1.0915161555719195
2024-12-27,1.5,-1.0915161555719195,-1.0915161555719195
2024-12-29,1.5,-1.0915161555719195,-1.0915161555719195
