Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09350111786569486,-0.09350111786569486
2024-11-04,3.75,-0.09350111786569486,-0.09350111786569486
2024-11-05,10.75,2.9762085141082504,2.9762085141082504
2024-11-06,2.75,-0.5320310652905442,-0.5320310652905442
2024-11-07,4.0,0.016131368990517467,0.016131368990517467
2024-11-10,3.0,-0.4223985784343319,-0.4223985784343319
2024-11-11,3.0,-0.4223985784343319,-0.4223985784343319
2024-11-15,2.25,-0.7512960390029688,-0.7512960390029688
2024-11-17,2.0,-0.8609285258591812,-0.8609285258591812
2024-11-18,1.5,-1.0801934995716058,-1.0801934995716058
2024-11-19,3.0,-0.4223985784343319,-0.4223985784343319
2024-11-20,2.0,-0.8609285258591812,-0.8609285258591812
2024-11-21,1.75,-0.9705610127153935,-0.9705610127153935
2024-11-24,3.75,-0.09350111786569486,-0.09350111786569486
2024-11-25,3.5,-0.2031336047219072,-0.2031336047219072
2024-11-26,1.75,-0.9705610127153935,-0.9705610127153935
2024-12-01,5.0,0.4546613164153668,0.4546613164153668
2024-12-02,4.5,0.23539634270294213,0.23539634270294213
2024-12-03,3.75,-0.09350111786569486,-0.09350111786569486
2024-12-04,3.0,-0.4223985784343319,-0.4223985784343319
2024-12-05,3.75,-0.09350111786569486,-0.09350111786569486
2024-12-08,3.75,-0.09350111786569486,-0.09350111786569486
2024-12-10,2.75,-0.5320310652905442,-0.5320310652905442
2024-12-13,1.5,-1.0801934995716058,-1.0801934995716058
2024-12-15,1.75,-0.9705610127153935,-0.9705610127153935
2024-12-16,1.5,-1.0801934995716058,-1.0801934995716058
2024-12-17,2.25,-0.7512960390029688,-0.7512960390029688
2024-12-18,4.75,0.3450288295591545,0.3450288295591545
2024-12-22,1.75,-0.9705610127153935,-0.9705610127153935
2024-12-23,1.75,-0.9705610127153935,-0.9705610127153935
2024-12-25,1.25,-1.1898259864278182,-1.1898259864278182
2024-12-26,1.5,-1.0801934995716058,-1.0801934995716058
2024-12-27,1.5,-1.0801934995716058,-1.0801934995716058
2024-12-29,1.5,-1.0801934995716058,-1.0801934995716058
2024-12-30,2.0,-0.8609285258591812,-0.8609285258591812
2024-12-31,1.25,-1.1898259864278182,-1.1898259864278182
2025-01-01,3.0,-0.4223985784343319,-0.4223985784343319
2025-01-02,2.0,-0.8609285258591812,-0.8609285258591812
2025-01-03,0.5,-1.5187234469964552,-1.5187234469964552
2025-01-05,2.0,-0.8609285258591812,-0.8609285258591812
2025-01-06,3.5,-0.2031336047219072,-0.2031336047219072
2025-01-07,2.25,-0.7512960390029688,-0.7512960390029688
2025-01-08,3.25,-0.3127660915781195,-0.3127660915781195
2025-01-09,0.75,-1.4090909601402428,-1.4090909601402428
2025-01-12,2.75,-0.5320310652905442,-0.5320310652905442
2025-01-16,2.25,-0.7512960390029688,-0.7512960390029688
2025-01-17,3.0040283203122726,-0.4206320393395805,-0.4206320393395805
2025-01-19,1.25,-1.1898259864278182,-1.1898259864278182
2025-01-20,5.0,0.4546613164153668,0.4546613164153668
2025-01-21,3.75,-0.09350111786569486,-0.09350111786569486
2025-01-22,2.5,-0.6416635521467565,-0.6416635521467565
2025-01-23,1.25,-1.1898259864278182,-1.1898259864278182
2025-01-26,2.75,-0.5320310652905442,-0.5320310652905442
2025-01-27,4.0,0.016131368990517467,0.016131368990517467
2025-01-28,2.5,-0.6416635521467565,-0.6416635521467565
2025-01-29,3.0,-0.4223985784343319,-0.4223985784343319
2025-02-02,6.0,0.8931912638402161,0.8931912638402161
2025-02-03,6.25,1.0028237506964284,1.0028237506964284
