Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1776489967589814,-0.1776489967589814
2024-11-04,3.75,-0.1776489967589814,-0.1776489967589814
2024-11-05,10.75,2.6645305012168135,2.6645305012168135
2024-11-06,2.75,-0.5836746393269521,-0.5836746393269521
2024-11-07,4.0,-0.07614258611698872,-0.07614258611698872
2024-11-10,3.0,-0.48216822868495945,-0.48216822868495945
2024-11-11,3.0,-0.48216822868495945,-0.48216822868495945
2024-11-15,2.25,-0.7866874606109375,-0.7866874606109375
2024-11-17,2.0,-0.8881938712529301,-0.8881938712529301
2024-11-18,1.5,-1.0912066925369155,-1.0912066925369155
2024-11-19,3.0,-0.48216822868495945,-0.48216822868495945
2024-11-20,2.0,-0.8881938712529301,-0.8881938712529301
2024-11-21,1.75,-0.9897002818949229,-0.9897002818949229
2024-11-24,3.75,-0.1776489967589814,-0.1776489967589814
2024-11-25,3.5,-0.2791554074009741,-0.2791554074009741
2024-11-26,1.75,-0.9897002818949229,-0.9897002818949229
2024-12-01,5.0,0.329883056450982,0.329883056450982
2024-12-02,4.5,0.12687023516699664,0.12687023516699664
2024-12-03,3.75,-0.1776489967589814,-0.1776489967589814
2024-12-04,3.0,-0.48216822868495945,-0.48216822868495945
2024-12-05,3.75,-0.1776489967589814,-0.1776489967589814
2024-12-08,3.75,-0.1776489967589814,-0.1776489967589814
2024-12-10,2.75,-0.5836746393269521,-0.5836746393269521
2024-12-13,1.5,-1.0912066925369155,-1.0912066925369155
2024-12-15,1.75,-0.9897002818949229,-0.9897002818949229
2024-12-16,1.5,-1.0912066925369155,-1.0912066925369155
2024-12-17,2.25,-0.7866874606109375,-0.7866874606109375
2024-12-18,4.75,0.2283766458089893,0.2283766458089893
2024-12-22,1.75,-0.9897002818949229,-0.9897002818949229
2024-12-23,1.75,-0.9897002818949229,-0.9897002818949229
2024-12-25,1.25,-1.1927131031789082,-1.1927131031789082
2024-12-26,1.5,-1.0912066925369155,-1.0912066925369155
2024-12-27,1.5,-1.0912066925369155,-1.0912066925369155
2024-12-29,1.5,-1.0912066925369155,-1.0912066925369155
2024-12-30,2.0,-0.8881938712529301,-0.8881938712529301
2024-12-31,1.25,-1.1927131031789082,-1.1927131031789082
2025-01-01,3.0,-0.48216822868495945,-0.48216822868495945
2025-01-02,2.0,-0.8881938712529301,-0.8881938712529301
2025-01-03,0.5,-1.4972323351048862,-1.4972323351048862
2025-01-05,2.0,-0.8881938712529301,-0.8881938712529301
2025-01-06,3.5,-0.2791554074009741,-0.2791554074009741
2025-01-07,2.25,-0.7866874606109375,-0.7866874606109375
2025-01-08,3.25,-0.3806618180429668,-0.3806618180429668
2025-01-09,0.75,-1.3957259244628935,-1.3957259244628935
