Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.061629224004114656,-0.061629224004114656
2024-11-04,3.75,-0.061629224004114656,-0.061629224004114656
2024-11-05,10.75,3.110203269894058,3.110203269894058
2024-11-06,2.75,-0.5147481517038536,-0.5147481517038536
2024-11-07,4.0,0.051650507920820085,0.051650507920820085
2024-11-10,3.0,-0.4014684197789189,-0.4014684197789189
2024-11-11,3.0,-0.4014684197789189,-0.4014684197789189
2024-11-15,2.25,-0.7413076155537232,-0.7413076155537232
2024-11-17,2.0,-0.8545873474786578,-0.8545873474786578
2024-11-18,1.5,-1.0811468113285274,-1.0811468113285274
2024-11-19,3.0,-0.4014684197789189,-0.4014684197789189
2024-11-20,2.0,-0.8545873474786578,-0.8545873474786578
2024-11-21,1.75,-0.9678670794035926,-0.9678670794035926
2024-11-24,3.75,-0.061629224004114656,-0.061629224004114656
2024-11-25,3.5,-0.1749089559290494,-0.1749089559290494
2024-11-26,1.75,-0.9678670794035926,-0.9678670794035926
2024-12-01,5.0,0.5047694356205591,0.5047694356205591
2024-12-02,4.5,0.27820997177068957,0.27820997177068957
2024-12-03,3.75,-0.061629224004114656,-0.061629224004114656
2024-12-04,3.0,-0.4014684197789189,-0.4014684197789189
2024-12-05,3.75,-0.061629224004114656,-0.061629224004114656
2024-12-08,3.75,-0.061629224004114656,-0.061629224004114656
2024-12-10,2.75,-0.5147481517038536,-0.5147481517038536
2024-12-13,1.5,-1.0811468113285274,-1.0811468113285274
2024-12-15,1.75,-0.9678670794035926,-0.9678670794035926
2024-12-16,1.5,-1.0811468113285274,-1.0811468113285274
2024-12-17,2.25,-0.7413076155537232,-0.7413076155537232
2024-12-18,4.75,0.3914897036956243,0.3914897036956243
2024-12-22,1.75,-0.9678670794035926,-0.9678670794035926
2024-12-23,1.75,-0.9678670794035926,-0.9678670794035926
2024-12-25,1.25,-1.194426543253462,-1.194426543253462
2024-12-26,1.5,-1.0811468113285274,-1.0811468113285274
2024-12-27,1.5,-1.0811468113285274,-1.0811468113285274
2024-12-29,1.5,-1.0811468113285274,-1.0811468113285274
2024-12-30,2.0,-0.8545873474786578,-0.8545873474786578
2024-12-31,1.25,-1.194426543253462,-1.194426543253462
2025-01-01,3.0,-0.4014684197789189,-0.4014684197789189
2025-01-02,2.0,-0.8545873474786578,-0.8545873474786578
2025-01-03,0.5,-1.5342657390282664,-1.5342657390282664
2025-01-05,2.0,-0.8545873474786578,-0.8545873474786578
2025-01-06,3.5,-0.1749089559290494,-0.1749089559290494
2025-01-07,2.25,-0.7413076155537232,-0.7413076155537232
2025-01-08,3.25,-0.28818868785398416,-0.28818868785398416
