Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1574400951047901,-0.1574400951047901
2024-11-04,3.75,-0.1574400951047901,-0.1574400951047901
2024-11-05,10.75,2.7312832674394563,2.7312832674394563
2024-11-06,2.75,-0.5701148611825396,-0.5701148611825396
2024-11-07,4.0,-0.05427140358535272,-0.05427140358535272
2024-11-10,3.0,-0.4669461696631022,-0.4669461696631022
2024-11-11,3.0,-0.4669461696631022,-0.4669461696631022
2024-11-15,2.25,-0.7764522442214143,-0.7764522442214143
2024-11-17,2.0,-0.8796209357408518,-0.8796209357408518
2024-11-18,1.5,-1.0859583187797264,-1.0859583187797264
2024-11-19,3.0,-0.4669461696631022,-0.4669461696631022
2024-11-20,2.0,-0.8796209357408518,-0.8796209357408518
2024-11-21,1.75,-0.9827896272602891,-0.9827896272602891
2024-11-24,3.75,-0.1574400951047901,-0.1574400951047901
2024-11-25,3.5,-0.2606087866242275,-0.2606087866242275
2024-11-26,1.75,-0.9827896272602891,-0.9827896272602891
2024-12-01,5.0,0.3584033624923968,0.3584033624923968
2024-12-02,4.5,0.15206597945352202,0.15206597945352202
2024-12-03,3.75,-0.1574400951047901,-0.1574400951047901
2024-12-04,3.0,-0.4669461696631022,-0.4669461696631022
2024-12-05,3.75,-0.1574400951047901,-0.1574400951047901
2024-12-08,3.75,-0.1574400951047901,-0.1574400951047901
2024-12-10,2.75,-0.5701148611825396,-0.5701148611825396
2024-12-13,1.5,-1.0859583187797264,-1.0859583187797264
2024-12-15,1.75,-0.9827896272602891,-0.9827896272602891
2024-12-16,1.5,-1.0859583187797264,-1.0859583187797264
2024-12-17,2.25,-0.7764522442214143,-0.7764522442214143
2024-12-18,4.75,0.2552346709729594,0.2552346709729594
2024-12-22,1.75,-0.9827896272602891,-0.9827896272602891
2024-12-23,1.75,-0.9827896272602891,-0.9827896272602891
2024-12-25,1.25,-1.1891270102991638,-1.1891270102991638
2024-12-26,1.5,-1.0859583187797264,-1.0859583187797264
2024-12-27,1.5,-1.0859583187797264,-1.0859583187797264
2024-12-29,1.5,-1.0859583187797264,-1.0859583187797264
2024-12-30,2.0,-0.8796209357408518,-0.8796209357408518
2024-12-31,1.25,-1.1891270102991638,-1.1891270102991638
2025-01-01,3.0,-0.4669461696631022,-0.4669461696631022
2025-01-02,2.0,-0.8796209357408518,-0.8796209357408518
2025-01-03,0.5,-1.498633084857476,-1.498633084857476
2025-01-05,2.0,-0.8796209357408518,-0.8796209357408518
2025-01-06,3.5,-0.2606087866242275,-0.2606087866242275
2025-01-07,2.25,-0.7764522442214143,-0.7764522442214143
2025-01-08,3.25,-0.36377747814366485,-0.36377747814366485
2025-01-09,0.75,-1.3954643933380386,-1.3954643933380386
2025-01-12,2.75,-0.5701148611825396,-0.5701148611825396
2025-01-16,2.25,-0.7764522442214143,-0.7764522442214143
2025-01-17,3.0040283203122726,-0.4652837835205489,-0.4652837835205489
2025-01-19,1.25,-1.1891270102991638,-1.1891270102991638
2025-01-20,5.0,0.3584033624923968,0.3584033624923968
2025-01-21,3.75,-0.1574400951047901,-0.1574400951047901
2025-01-22,2.5,-0.6732835527019769,-0.6732835527019769
2025-01-23,1.25,-1.1891270102991638,-1.1891270102991638
2025-01-26,2.75,-0.5701148611825396,-0.5701148611825396
2025-01-27,4.0,-0.05427140358535272,-0.05427140358535272
2025-01-28,2.5,-0.6732835527019769,-0.6732835527019769
2025-01-29,3.0,-0.4669461696631022,-0.4669461696631022
2025-02-02,6.0,0.7710781285701462,0.7710781285701462
