Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1417820984400488,-0.1417820984400488
2024-11-04,3.75,-0.1417820984400488,-0.1417820984400488
2024-11-05,10.75,2.6560074974573316,2.6560074974573316
2024-11-06,2.75,-0.5414663264253888,-0.5414663264253888
2024-11-07,4.0,-0.04186104144371378,-0.04186104144371378
2024-11-10,3.0,-0.4415452694290538,-0.4415452694290538
2024-11-11,3.0,-0.4415452694290538,-0.4415452694290538
2024-11-15,2.25,-0.7413084404180589,-0.7413084404180589
2024-11-17,2.0,-0.8412294974143939,-0.8412294974143939
2024-11-18,1.5,-1.041071611407064,-1.041071611407064
2024-11-19,3.0,-0.4415452694290538,-0.4415452694290538
2024-11-20,2.0,-0.8412294974143939,-0.8412294974143939
2024-11-21,1.75,-0.9411505544107289,-0.9411505544107289
2024-11-24,3.75,-0.1417820984400488,-0.1417820984400488
2024-11-25,3.5,-0.2417031554363838,-0.2417031554363838
2024-11-26,1.75,-0.9411505544107289,-0.9411505544107289
2024-12-01,5.0,0.35782318654162626,0.35782318654162626
2024-12-02,4.5,0.15798107254895624,0.15798107254895624
2024-12-03,3.75,-0.1417820984400488,-0.1417820984400488
2024-12-04,3.0,-0.4415452694290538,-0.4415452694290538
2024-12-05,3.75,-0.1417820984400488,-0.1417820984400488
2024-12-08,3.75,-0.1417820984400488,-0.1417820984400488
2024-12-10,2.75,-0.5414663264253888,-0.5414663264253888
2024-12-13,1.5,-1.041071611407064,-1.041071611407064
2024-12-15,1.75,-0.9411505544107289,-0.9411505544107289
2024-12-16,1.5,-1.041071611407064,-1.041071611407064
2024-12-17,2.25,-0.7413084404180589,-0.7413084404180589
2024-12-18,4.75,0.25790212954529124,0.25790212954529124
2024-12-22,1.75,-0.9411505544107289,-0.9411505544107289
2024-12-23,1.75,-0.9411505544107289,-0.9411505544107289
2024-12-25,1.25,-1.1409926684033989,-1.1409926684033989
2024-12-26,1.5,-1.041071611407064,-1.041071611407064
2024-12-27,1.5,-1.041071611407064,-1.041071611407064
2024-12-29,1.5,-1.041071611407064,-1.041071611407064
2024-12-30,2.0,-0.8412294974143939,-0.8412294974143939
2024-12-31,1.25,-1.1409926684033989,-1.1409926684033989
2025-01-01,3.0,-0.4415452694290538,-0.4415452694290538
2025-01-02,2.0,-0.8412294974143939,-0.8412294974143939
2025-01-03,0.5,-1.440755839392404,-1.440755839392404
2025-01-05,2.0,-0.8412294974143939,-0.8412294974143939
2025-01-06,3.5,-0.2417031554363838,-0.2417031554363838
2025-01-07,2.25,-0.7413084404180589,-0.7413084404180589
2025-01-08,3.25,-0.3416242124327188,-0.3416242124327188
2025-01-09,0.75,-1.340834782396069,-1.340834782396069
2025-01-12,2.75,-0.5414663264253888,-0.5414663264253888
2025-01-16,2.25,-0.7413084404180589,-0.7413084404180589
2025-01-17,3.0040283203122726,-0.4399352133349655,-0.4399352133349655
2025-01-19,1.25,-1.1409926684033989,-1.1409926684033989
2025-01-20,5.0,0.35782318654162626,0.35782318654162626
2025-01-21,3.75,-0.1417820984400488,-0.1417820984400488
2025-01-22,2.5,-0.6413873834217239,-0.6413873834217239
2025-01-23,1.25,-1.1409926684033989,-1.1409926684033989
2025-01-26,2.75,-0.5414663264253888,-0.5414663264253888
2025-01-27,4.0,-0.04186104144371378,-0.04186104144371378
2025-01-28,2.5,-0.6413873834217239,-0.6413873834217239
2025-01-29,3.0,-0.4415452694290538,-0.4415452694290538
2025-02-02,6.0,0.7575074145269663,0.7575074145269663
2025-02-03,6.25,0.8574284715233013,0.8574284715233013
2025-02-04,2.75,-0.5414663264253888,-0.5414663264253888
2025-02-05,3.5,-0.2417031554363838,-0.2417031554363838
2025-02-06,4.25,0.058060015552621226,0.058060015552621226
2025-02-09,2.75,-0.5414663264253888,-0.5414663264253888
2025-02-11,2.5,-0.6413873834217239,-0.6413873834217239
2025-02-14,3.25,-0.3416242124327188,-0.3416242124327188
2025-02-17,1.0,-1.240913725399734,-1.240913725399734
2025-02-18,3.75,-0.1417820984400488,-0.1417820984400488
2025-02-19,3.0,-0.4415452694290538,-0.4415452694290538
2025-02-20,1.25,-1.1409926684033989,-1.1409926684033989
2025-02-24,3.5,-0.2417031554363838,-0.2417031554363838
