Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16812584350365015,-0.16812584350365015
2024-11-04,3.75,-0.16812584350365015,-0.16812584350365015
2024-11-05,10.75,2.6561716192655367,2.6561716192655367
2024-11-06,2.75,-0.571596909613534,-0.571596909613534
2024-11-07,4.0,-0.06725807697617919,-0.06725807697617919
2024-11-10,3.0,-0.47072914308606306,-0.47072914308606306
2024-11-11,3.0,-0.47072914308606306,-0.47072914308606306
2024-11-15,2.25,-0.7733324426684759,-0.7733324426684759
2024-11-17,2.0,-0.8742002091959469,-0.8742002091959469
2024-11-18,1.5,-1.0759357422508888,-1.0759357422508888
2024-11-19,3.0,-0.47072914308606306,-0.47072914308606306
2024-11-20,2.0,-0.8742002091959469,-0.8742002091959469
2024-11-21,1.75,-0.9750679757234179,-0.9750679757234179
2024-11-24,3.75,-0.16812584350365015,-0.16812584350365015
2024-11-25,3.5,-0.2689936100311211,-0.2689936100311211
2024-11-26,1.75,-0.9750679757234179,-0.9750679757234179
2024-12-01,5.0,0.3362129891337047,0.3362129891337047
2024-12-02,4.5,0.13447745607876274,0.13447745607876274
2024-12-03,3.75,-0.16812584350365015,-0.16812584350365015
2024-12-04,3.0,-0.47072914308606306,-0.47072914308606306
2024-12-05,3.75,-0.16812584350365015,-0.16812584350365015
2024-12-08,3.75,-0.16812584350365015,-0.16812584350365015
2024-12-10,2.75,-0.571596909613534,-0.571596909613534
2024-12-13,1.5,-1.0759357422508888,-1.0759357422508888
2024-12-15,1.75,-0.9750679757234179,-0.9750679757234179
2024-12-16,1.5,-1.0759357422508888,-1.0759357422508888
2024-12-17,2.25,-0.7733324426684759,-0.7733324426684759
2024-12-18,4.75,0.2353452226062337,0.2353452226062337
2024-12-22,1.75,-0.9750679757234179,-0.9750679757234179
2024-12-23,1.75,-0.9750679757234179,-0.9750679757234179
2024-12-25,1.25,-1.1768035087783597,-1.1768035087783597
2024-12-26,1.5,-1.0759357422508888,-1.0759357422508888
2024-12-27,1.5,-1.0759357422508888,-1.0759357422508888
2024-12-29,1.5,-1.0759357422508888,-1.0759357422508888
2024-12-30,2.0,-0.8742002091959469,-0.8742002091959469
2024-12-31,1.25,-1.1768035087783597,-1.1768035087783597
2025-01-01,3.0,-0.47072914308606306,-0.47072914308606306
2025-01-02,2.0,-0.8742002091959469,-0.8742002091959469
2025-01-03,0.5,-1.4794068083607728,-1.4794068083607728
2025-01-05,2.0,-0.8742002091959469,-0.8742002091959469
2025-01-06,3.5,-0.2689936100311211,-0.2689936100311211
2025-01-07,2.25,-0.7733324426684759,-0.7733324426684759
2025-01-08,3.25,-0.3698613765585921,-0.3698613765585921
2025-01-09,0.75,-1.3785390418333017,-1.3785390418333017
2025-01-12,2.75,-0.571596909613534,-0.571596909613534
2025-01-16,2.25,-0.7733324426684759,-0.7733324426684759
2025-01-17,3.0040283203122726,-0.46910383239503833,-0.46910383239503833
2025-01-19,1.25,-1.1768035087783597,-1.1768035087783597
2025-01-20,5.0,0.3362129891337047,0.3362129891337047
2025-01-21,3.75,-0.16812584350365015,-0.16812584350365015
