Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09052512567124792,-0.09052512567124792
2024-11-04,3.75,-0.09052512567124792,-0.09052512567124792
2024-11-05,10.75,3.0231808258502224,3.0231808258502224
2024-11-06,2.75,-0.5353402616028865,-0.5353402616028865
2024-11-07,4.0,0.020678658311661734,0.020678658311661734
2024-11-10,3.0,-0.4241364776199769,-0.4241364776199769
2024-11-11,3.0,-0.4241364776199769,-0.4241364776199769
2024-11-15,2.25,-0.7577478295687059,-0.7577478295687059
2024-11-17,2.0,-0.8689516135516155,-0.8689516135516155
2024-11-18,1.5,-1.0913591815174348,-1.0913591815174348
2024-11-19,3.0,-0.4241364776199769,-0.4241364776199769
2024-11-20,2.0,-0.8689516135516155,-0.8689516135516155
2024-11-21,1.75,-0.9801553975345252,-0.9801553975345252
2024-11-24,3.75,-0.09052512567124792,-0.09052512567124792
2024-11-25,3.5,-0.20172890965415757,-0.20172890965415757
2024-11-26,1.75,-0.9801553975345252,-0.9801553975345252
2024-12-01,5.0,0.46549379424330034,0.46549379424330034
2024-12-02,4.5,0.24308622627748105,0.24308622627748105
2024-12-03,3.75,-0.09052512567124792,-0.09052512567124792
2024-12-04,3.0,-0.4241364776199769,-0.4241364776199769
2024-12-05,3.75,-0.09052512567124792,-0.09052512567124792
2024-12-08,3.75,-0.09052512567124792,-0.09052512567124792
2024-12-10,2.75,-0.5353402616028865,-0.5353402616028865
2024-12-13,1.5,-1.0913591815174348,-1.0913591815174348
2024-12-15,1.75,-0.9801553975345252,-0.9801553975345252
2024-12-16,1.5,-1.0913591815174348,-1.0913591815174348
2024-12-17,2.25,-0.7577478295687059,-0.7577478295687059
2024-12-18,4.75,0.3542900102603907,0.3542900102603907
2024-12-22,1.75,-0.9801553975345252,-0.9801553975345252
2024-12-23,1.75,-0.9801553975345252,-0.9801553975345252
2024-12-25,1.25,-1.2025629655003445,-1.2025629655003445
2024-12-26,1.5,-1.0913591815174348,-1.0913591815174348
2024-12-27,1.5,-1.0913591815174348,-1.0913591815174348
2024-12-29,1.5,-1.0913591815174348,-1.0913591815174348
