Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16347766746889233,-0.16347766746889233
2024-11-04,3.75,-0.16347766746889233,-0.16347766746889233
2024-11-05,10.75,2.6477763368873135,2.6477763368873135
2024-11-06,2.75,-0.5650853823769217,-0.5650853823769217
2024-11-07,4.0,-0.06307573874188498,-0.06307573874188498
2024-11-10,3.0,-0.46468345364991437,-0.46468345364991437
2024-11-11,3.0,-0.46468345364991437,-0.46468345364991437
2024-11-15,2.25,-0.7658892398309365,-0.7658892398309365
2024-11-17,2.0,-0.8662911685579437,-0.8662911685579437
2024-11-18,1.5,-1.0670950260119585,-1.0670950260119585
2024-11-19,3.0,-0.46468345364991437,-0.46468345364991437
2024-11-20,2.0,-0.8662911685579437,-0.8662911685579437
2024-11-21,1.75,-0.9666930972849511,-0.9666930972849511
2024-11-24,3.75,-0.16347766746889233,-0.16347766746889233
2024-11-25,3.5,-0.2638795961958997,-0.2638795961958997
2024-11-26,1.75,-0.9666930972849511,-0.9666930972849511
2024-12-01,5.0,0.33853197616614444,0.33853197616614444
2024-12-02,4.5,0.13772811871212973,0.13772811871212973
2024-12-03,3.75,-0.16347766746889233,-0.16347766746889233
2024-12-04,3.0,-0.46468345364991437,-0.46468345364991437
2024-12-05,3.75,-0.16347766746889233,-0.16347766746889233
2024-12-08,3.75,-0.16347766746889233,-0.16347766746889233
2024-12-10,2.75,-0.5650853823769217,-0.5650853823769217
2024-12-13,1.5,-1.0670950260119585,-1.0670950260119585
2024-12-15,1.75,-0.9666930972849511,-0.9666930972849511
2024-12-16,1.5,-1.0670950260119585,-1.0670950260119585
2024-12-17,2.25,-0.7658892398309365,-0.7658892398309365
2024-12-18,4.75,0.23813004743913707,0.23813004743913707
2024-12-22,1.75,-0.9666930972849511,-0.9666930972849511
2024-12-23,1.75,-0.9666930972849511,-0.9666930972849511
2024-12-25,1.25,-1.1674969547389658,-1.1674969547389658
2024-12-26,1.5,-1.0670950260119585,-1.0670950260119585
2024-12-27,1.5,-1.0670950260119585,-1.0670950260119585
2024-12-29,1.5,-1.0670950260119585,-1.0670950260119585
2024-12-30,2.0,-0.8662911685579437,-0.8662911685579437
2024-12-31,1.25,-1.1674969547389658,-1.1674969547389658
2025-01-01,3.0,-0.46468345364991437,-0.46468345364991437
2025-01-02,2.0,-0.8662911685579437,-0.8662911685579437
2025-01-03,0.5,-1.468702740919988,-1.468702740919988
2025-01-05,2.0,-0.8662911685579437,-0.8662911685579437
2025-01-06,3.5,-0.2638795961958997,-0.2638795961958997
2025-01-07,2.25,-0.7658892398309365,-0.7658892398309365
2025-01-08,3.25,-0.36428152492290705,-0.36428152492290705
2025-01-09,0.75,-1.3683008121929805,-1.3683008121929805
2025-01-12,2.75,-0.5650853823769217,-0.5650853823769217
2025-01-16,2.25,-0.7658892398309365,-0.7658892398309365
2025-01-17,3.0040283203122726,-0.46306564913438497,-0.46306564913438497
2025-01-19,1.25,-1.1674969547389658,-1.1674969547389658
2025-01-20,5.0,0.33853197616614444,0.33853197616614444
2025-01-21,3.75,-0.16347766746889233,-0.16347766746889233
2025-01-22,2.5,-0.6654873111039291,-0.6654873111039291
2025-01-23,1.25,-1.1674969547389658,-1.1674969547389658
2025-01-26,2.75,-0.5650853823769217,-0.5650853823769217
2025-01-27,4.0,-0.06307573874188498,-0.06307573874188498
2025-01-28,2.5,-0.6654873111039291,-0.6654873111039291
2025-01-29,3.0,-0.46468345364991437,-0.46468345364991437
2025-02-02,6.0,0.7401396910741739,0.7401396910741739
2025-02-03,6.25,0.8405416198011811,0.8405416198011811
2025-02-04,2.75,-0.5650853823769217,-0.5650853823769217
2025-02-05,3.5,-0.2638795961958997,-0.2638795961958997
2025-02-06,4.25,0.037326189985122375,0.037326189985122375
2025-02-09,2.75,-0.5650853823769217,-0.5650853823769217
2025-02-11,2.5,-0.6654873111039291,-0.6654873111039291
2025-02-14,3.25,-0.36428152492290705,-0.36428152492290705
2025-02-17,1.0,-1.2678988834659732,-1.2678988834659732
2025-02-18,3.75,-0.16347766746889233,-0.16347766746889233
2025-02-19,3.0,-0.46468345364991437,-0.46468345364991437
2025-02-20,1.25,-1.1674969547389658,-1.1674969547389658
2025-02-24,3.5,-0.2638795961958997,-0.2638795961958997
2025-02-25,4.0,-0.06307573874188498,-0.06307573874188498
2025-02-26,8.75,1.8445609070712548,1.8445609070712548
2025-03-03,5.0,0.33853197616614444,0.33853197616614444
2025-03-04,12.0,3.1497859805223505,3.1497859805223505
2025-03-05,5.0,0.33853197616614444,0.33853197616614444
2025-03-06,7.5,1.342551263436218,1.342551263436218
2025-03-11,10.5,2.547374408160306,2.547374408160306
2025-03-17,6.5,0.9409435485281885,0.9409435485281885
2025-03-18,5.5,0.5393358336201591,0.5393358336201591
2025-03-19,8.75,1.8445609070712548,1.8445609070712548
2025-03-20,5.5,0.5393358336201591,0.5393358336201591
2025-03-21,5.0,0.33853197616614444,0.33853197616614444
2025-03-24,2.75,-0.5650853823769217,-0.5650853823769217
2025-03-25,3.5,-0.2638795961958997,-0.2638795961958997
2025-03-26,3.5,-0.2638795961958997,-0.2638795961958997
2025-03-31,5.75,0.6397377623471665,0.6397377623471665
