Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15673786605400314,-0.15673786605400314
2024-11-04,3.75,-0.15673786605400314,-0.15673786605400314
2024-11-05,10.75,2.733128321543458,2.733128321543458
2024-11-06,2.75,-0.5695758928536404,-0.5695758928536404
2024-11-07,4.0,-0.05352835935409382,-0.05352835935409382
2024-11-10,3.0,-0.4663663861537311,-0.4663663861537311
2024-11-11,3.0,-0.4663663861537311,-0.4663663861537311
2024-11-15,2.25,-0.775994906253459,-0.775994906253459
2024-11-17,2.0,-0.8792044129533684,-0.8792044129533684
2024-11-18,1.5,-1.085623426353187,-1.085623426353187
2024-11-19,3.0,-0.4663663861537311,-0.4663663861537311
2024-11-20,2.0,-0.8792044129533684,-0.8792044129533684
2024-11-21,1.75,-0.9824139196532776,-0.9824139196532776
2024-11-24,3.75,-0.15673786605400314,-0.15673786605400314
2024-11-25,3.5,-0.25994737275391244,-0.25994737275391244
2024-11-26,1.75,-0.9824139196532776,-0.9824139196532776
2024-12-01,5.0,0.35930966744554343,0.35930966744554343
2024-12-02,4.5,0.1528906540457248,0.1528906540457248
2024-12-03,3.75,-0.15673786605400314,-0.15673786605400314
2024-12-04,3.0,-0.4663663861537311,-0.4663663861537311
2024-12-05,3.75,-0.15673786605400314,-0.15673786605400314
2024-12-08,3.75,-0.15673786605400314,-0.15673786605400314
2024-12-10,2.75,-0.5695758928536404,-0.5695758928536404
2024-12-13,1.5,-1.085623426353187,-1.085623426353187
2024-12-15,1.75,-0.9824139196532776,-0.9824139196532776
2024-12-16,1.5,-1.085623426353187,-1.085623426353187
2024-12-17,2.25,-0.775994906253459,-0.775994906253459
2024-12-18,4.75,0.25610016074563413,0.25610016074563413
2024-12-22,1.75,-0.9824139196532776,-0.9824139196532776
2024-12-23,1.75,-0.9824139196532776,-0.9824139196532776
2024-12-25,1.25,-1.1888329330530962,-1.1888329330530962
2024-12-26,1.5,-1.085623426353187,-1.085623426353187
2024-12-27,1.5,-1.085623426353187,-1.085623426353187
2024-12-29,1.5,-1.085623426353187,-1.085623426353187
2024-12-30,2.0,-0.8792044129533684,-0.8792044129533684
2024-12-31,1.25,-1.1888329330530962,-1.1888329330530962
2025-01-01,3.0,-0.4663663861537311,-0.4663663861537311
2025-01-02,2.0,-0.8792044129533684,-0.8792044129533684
2025-01-03,0.5,-1.4984614531528242,-1.4984614531528242
2025-01-05,2.0,-0.8792044129533684,-0.8792044129533684
2025-01-06,3.5,-0.25994737275391244,-0.25994737275391244
2025-01-07,2.25,-0.775994906253459,-0.775994906253459
2025-01-08,3.25,-0.36315687945382175,-0.36315687945382175
2025-01-09,0.75,-1.395251946452915,-1.395251946452915
2025-01-12,2.75,-0.5695758928536404,-0.5695758928536404
2025-01-16,2.25,-0.775994906253459,-0.775994906253459
2025-01-17,3.0040283203122726,-0.46470334234469557,-0.46470334234469557
2025-01-19,1.25,-1.1888329330530962,-1.1888329330530962
2025-01-20,5.0,0.35930966744554343,0.35930966744554343
2025-01-21,3.75,-0.15673786605400314,-0.15673786605400314
2025-01-22,2.5,-0.6727853995535498,-0.6727853995535498
2025-01-23,1.25,-1.1888329330530962,-1.1888329330530962
2025-01-26,2.75,-0.5695758928536404,-0.5695758928536404
2025-01-27,4.0,-0.05352835935409382,-0.05352835935409382
2025-01-28,2.5,-0.6727853995535498,-0.6727853995535498
2025-01-29,3.0,-0.4663663861537311,-0.4663663861537311
2025-02-02,6.0,0.7721476942451807,0.7721476942451807
2025-02-03,6.25,0.8753572009450901,0.8753572009450901
2025-02-04,2.75,-0.5695758928536404,-0.5695758928536404
2025-02-05,3.5,-0.25994737275391244,-0.25994737275391244
2025-02-06,4.25,0.049681147345815496,0.049681147345815496
2025-02-09,2.75,-0.5695758928536404,-0.5695758928536404
2025-02-11,2.5,-0.6727853995535498,-0.6727853995535498
2025-02-14,3.25,-0.36315687945382175,-0.36315687945382175
2025-02-17,1.0,-1.2920424397530057,-1.2920424397530057
2025-02-18,3.75,-0.15673786605400314,-0.15673786605400314
2025-02-19,3.0,-0.4663663861537311,-0.4663663861537311
2025-02-20,1.25,-1.1888329330530962,-1.1888329330530962
2025-02-24,3.5,-0.25994737275391244,-0.25994737275391244
2025-02-25,4.0,-0.05352835935409382,-0.05352835935409382
2025-02-26,8.75,1.9074522679441832,1.9074522679441832
2025-03-03,5.0,0.35930966744554343,0.35930966744554343
2025-03-04,12.0,3.249175855043004,3.249175855043004
2025-03-05,5.0,0.35930966744554343,0.35930966744554343
2025-03-06,7.5,1.3914047344446365,1.3914047344446365
2025-03-11,10.5,2.6299188148435486,2.6299188148435486
2025-03-17,6.5,0.9785667076449993,0.9785667076449993
2025-03-18,5.5,0.5657286808453621,0.5657286808453621
2025-03-19,8.75,1.9074522679441832,1.9074522679441832
2025-03-20,5.5,0.5657286808453621,0.5657286808453621
2025-03-21,5.0,0.35930966744554343,0.35930966744554343
2025-03-24,2.75,-0.5695758928536404,-0.5695758928536404
2025-03-25,3.5,-0.25994737275391244,-0.25994737275391244
2025-03-26,3.5,-0.25994737275391244,-0.25994737275391244
2025-03-31,5.75,0.6689381875452713,0.6689381875452713
2025-04-01,3.25,-0.36315687945382175,-0.36315687945382175
2025-04-02,10.0,2.4234998014437297,2.4234998014437297
2025-04-03,5.25,0.46251917414545274,0.46251917414545274
2025-04-07,9.75,2.3202902947438204,2.3202902947438204
2025-04-08,12.0,3.249175855043004,3.249175855043004
2025-04-09,10.75,2.733128321543458,2.733128321543458
2025-04-15,7.5,1.3914047344446365,1.3914047344446365
2025-04-16,8.75,1.9074522679441832,1.9074522679441832
2025-04-17,5.75,0.6689381875452713,0.6689381875452713
2025-04-21,7.75,1.494614241144546,1.494614241144546
2025-04-22,3.25,-0.36315687945382175,-0.36315687945382175
2025-04-23,7.25,1.2881952277447273,1.2881952277447273
2025-04-24,4.0,-0.05352835935409382,-0.05352835935409382
2025-04-28,6.75,1.0817762143449086,1.0817762143449086
2025-04-29,3.5,-0.25994737275391244,-0.25994737275391244
2025-05-01,6.25,0.8753572009450901,0.8753572009450901
2025-05-05,4.0,-0.05352835935409382,-0.05352835935409382
2025-05-06,5.5,0.5657286808453621,0.5657286808453621
2025-05-07,5.5,0.5657286808453621,0.5657286808453621
2025-05-09,3.75,-0.15673786605400314,-0.15673786605400314
2025-05-14,5.5,0.5657286808453621,0.5657286808453621
2025-05-19,5.25,0.46251917414545274,0.46251917414545274
2025-05-20,3.25,-0.36315687945382175,-0.36315687945382175
2025-05-21,8.0,1.5978237478444552,1.5978237478444552
2025-05-22,5.75,0.6689381875452713,0.6689381875452713
2025-05-23,2.5,-0.6727853995535498,-0.6727853995535498
2025-05-26,1.25,-1.1888329330530962,-1.1888329330530962
2025-05-27,3.75,-0.15673786605400314,-0.15673786605400314
2025-05-28,3.25,-0.36315687945382175,-0.36315687945382175
2025-06-02,4.75,0.25610016074563413,0.25610016074563413
2025-06-03,4.25,0.049681147345815496,0.049681147345815496
2025-06-04,4.5,0.1528906540457248,0.1528906540457248
2025-06-05,7.5,1.3914047344446365,1.3914047344446365
2025-06-10,3.75,-0.15673786605400314,-0.15673786605400314
2025-06-16,5.0,0.35930966744554343,0.35930966744554343
2025-06-17,6.5,0.9785667076449993,0.9785667076449993
2025-06-18,6.0,0.7721476942451807,0.7721476942451807
2025-06-19,1.25,-1.1888329330530962,-1.1888329330530962
2025-06-20,7.5,1.3914047344446365,1.3914047344446365
2025-06-23,4.0,-0.05352835935409382,-0.05352835935409382
2025-06-24,3.25,-0.36315687945382175,-0.36315687945382175
2025-06-25,5.5,0.5657286808453621,0.5657286808453621
2025-06-30,5.0,0.35930966744554343,0.35930966744554343
2025-07-01,3.25,-0.36315687945382175,-0.36315687945382175
2025-07-02,3.75,-0.15673786605400314,-0.15673786605400314
2025-07-04,2.75,-0.5695758928536404,-0.5695758928536404
2025-07-07,3.0,-0.4663663861537311,-0.4663663861537311
2025-07-09,5.25,0.46251917414545274,0.46251917414545274
2025-07-10,1.25,-1.1888329330530962,-1.1888329330530962
2025-07-11,2.75,-0.5695758928536404,-0.5695758928536404
