Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1349796542366351,-0.1349796542366351
2024-11-04,3.75,-0.1349796542366351,-0.1349796542366351
2024-11-05,10.75,2.626626485423058,2.626626485423058
2024-11-06,2.75,-0.5294948170451628,-0.5294948170451628
2024-11-07,4.0,-0.03635086353450321,-0.03635086353450321
2024-11-10,3.0,-0.43086602634303084,-0.43086602634303084
2024-11-11,3.0,-0.43086602634303084,-0.43086602634303084
2024-11-15,2.25,-0.7267523984494265,-0.7267523984494265
2024-11-17,2.0,-0.8253811891515584,-0.8253811891515584
2024-11-18,1.5,-1.0226387705558222,-1.0226387705558222
2024-11-19,3.0,-0.43086602634303084,-0.43086602634303084
2024-11-20,2.0,-0.8253811891515584,-0.8253811891515584
2024-11-21,1.75,-0.9240099798536904,-0.9240099798536904
2024-11-24,3.75,-0.1349796542366351,-0.1349796542366351
2024-11-25,3.5,-0.23360844493876703,-0.23360844493876703
2024-11-26,1.75,-0.9240099798536904,-0.9240099798536904
2024-12-01,5.0,0.35816429927402443,0.35816429927402443
2024-12-02,4.5,0.1609067178697606,0.1609067178697606
2024-12-03,3.75,-0.1349796542366351,-0.1349796542366351
2024-12-04,3.0,-0.43086602634303084,-0.43086602634303084
2024-12-05,3.75,-0.1349796542366351,-0.1349796542366351
2024-12-08,3.75,-0.1349796542366351,-0.1349796542366351
2024-12-10,2.75,-0.5294948170451628,-0.5294948170451628
2024-12-13,1.5,-1.0226387705558222,-1.0226387705558222
2024-12-15,1.75,-0.9240099798536904,-0.9240099798536904
2024-12-16,1.5,-1.0226387705558222,-1.0226387705558222
2024-12-17,2.25,-0.7267523984494265,-0.7267523984494265
2024-12-18,4.75,0.2595355085718925,0.2595355085718925
2024-12-22,1.75,-0.9240099798536904,-0.9240099798536904
2024-12-23,1.75,-0.9240099798536904,-0.9240099798536904
2024-12-25,1.25,-1.1212675612579541,-1.1212675612579541
2024-12-26,1.5,-1.0226387705558222,-1.0226387705558222
2024-12-27,1.5,-1.0226387705558222,-1.0226387705558222
2024-12-29,1.5,-1.0226387705558222,-1.0226387705558222
2024-12-30,2.0,-0.8253811891515584,-0.8253811891515584
2024-12-31,1.25,-1.1212675612579541,-1.1212675612579541
2025-01-01,3.0,-0.43086602634303084,-0.43086602634303084
2025-01-02,2.0,-0.8253811891515584,-0.8253811891515584
2025-01-03,0.5,-1.41715393336435,-1.41715393336435
2025-01-05,2.0,-0.8253811891515584,-0.8253811891515584
2025-01-06,3.5,-0.23360844493876703,-0.23360844493876703
2025-01-07,2.25,-0.7267523984494265,-0.7267523984494265
2025-01-08,3.25,-0.3322372356408989,-0.3322372356408989
2025-01-09,0.75,-1.318525142662218,-1.318525142662218
2025-01-12,2.75,-0.5294948170451628,-0.5294948170451628
2025-01-16,2.25,-0.7267523984494265,-0.7267523984494265
2025-01-17,3.0040283203122726,-0.4292767928991897,-0.4292767928991897
2025-01-19,1.25,-1.1212675612579541,-1.1212675612579541
2025-01-20,5.0,0.35816429927402443,0.35816429927402443
2025-01-21,3.75,-0.1349796542366351,-0.1349796542366351
2025-01-22,2.5,-0.6281236077472947,-0.6281236077472947
2025-01-23,1.25,-1.1212675612579541,-1.1212675612579541
2025-01-26,2.75,-0.5294948170451628,-0.5294948170451628
2025-01-27,4.0,-0.03635086353450321,-0.03635086353450321
2025-01-28,2.5,-0.6281236077472947,-0.6281236077472947
2025-01-29,3.0,-0.43086602634303084,-0.43086602634303084
2025-02-02,6.0,0.7526794620825521,0.7526794620825521
2025-02-03,6.25,0.8513082527846839,0.8513082527846839
2025-02-04,2.75,-0.5294948170451628,-0.5294948170451628
2025-02-05,3.5,-0.23360844493876703,-0.23360844493876703
2025-02-06,4.25,0.0622779271676287,0.0622779271676287
2025-02-09,2.75,-0.5294948170451628,-0.5294948170451628
2025-02-11,2.5,-0.6281236077472947,-0.6281236077472947
2025-02-14,3.25,-0.3322372356408989,-0.3322372356408989
2025-02-17,1.0,-1.219896351960086,-1.219896351960086
2025-02-18,3.75,-0.1349796542366351,-0.1349796542366351
2025-02-19,3.0,-0.43086602634303084,-0.43086602634303084
2025-02-20,1.25,-1.1212675612579541,-1.1212675612579541
2025-02-24,3.5,-0.23360844493876703,-0.23360844493876703
2025-02-25,4.0,-0.03635086353450321,-0.03635086353450321
2025-02-26,8.75,1.837596159806003,1.837596159806003
2025-03-03,5.0,0.35816429927402443,0.35816429927402443
2025-03-04,12.0,3.1197704389337177,3.1197704389337177
2025-03-05,5.0,0.35816429927402443,0.35816429927402443
2025-03-06,7.5,1.3444522062953435,1.3444522062953435
2025-03-11,10.5,2.527997694720926,2.527997694720926
2025-03-17,6.5,0.9499370434868158,0.9499370434868158
2025-03-18,5.5,0.5554218806782882,0.5554218806782882
2025-03-19,8.75,1.837596159806003,1.837596159806003
2025-03-20,5.5,0.5554218806782882,0.5554218806782882
2025-03-21,5.0,0.35816429927402443,0.35816429927402443
2025-03-24,2.75,-0.5294948170451628,-0.5294948170451628
2025-03-25,3.5,-0.23360844493876703,-0.23360844493876703
2025-03-26,3.5,-0.23360844493876703,-0.23360844493876703
2025-03-31,5.75,0.6540506713804202,0.6540506713804202
2025-04-01,3.25,-0.3322372356408989,-0.3322372356408989
2025-04-02,10.0,2.3307401133166628,2.3307401133166628
2025-04-03,5.25,0.4567930899761563,0.4567930899761563
2025-04-07,9.75,2.232111322614531,2.232111322614531
2025-04-08,12.0,3.1197704389337177,3.1197704389337177
2025-04-09,10.75,2.626626485423058,2.626626485423058
2025-04-15,7.5,1.3444522062953435,1.3444522062953435
2025-04-16,8.75,1.837596159806003,1.837596159806003
2025-04-17,5.75,0.6540506713804202,0.6540506713804202
2025-04-21,7.75,1.4430809969974754,1.4430809969974754
