Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13428957961683247,-0.13428957961683247
2024-11-04,3.75,-0.13428957961683247,-0.13428957961683247
2024-11-05,10.75,2.8285797230894736,2.8285797230894736
2024-11-06,2.75,-0.5575566228605905,-0.5575566228605905
2024-11-07,4.0,-0.028472818805892964,-0.028472818805892964
2024-11-10,3.0,-0.451739862049651,-0.451739862049651
2024-11-11,3.0,-0.451739862049651,-0.451739862049651
2024-11-15,2.25,-0.7691901444824695,-0.7691901444824695
2024-11-17,2.0,-0.875006905293409,-0.875006905293409
2024-11-18,1.5,-1.086640426915288,-1.086640426915288
2024-11-19,3.0,-0.451739862049651,-0.451739862049651
2024-11-20,2.0,-0.875006905293409,-0.875006905293409
2024-11-21,1.75,-0.9808236661043485,-0.9808236661043485
2024-11-24,3.75,-0.13428957961683247,-0.13428957961683247
2024-11-25,3.5,-0.24010634042777199,-0.24010634042777199
2024-11-26,1.75,-0.9808236661043485,-0.9808236661043485
2024-12-01,5.0,0.39479422443786505,0.39479422443786505
2024-12-02,4.5,0.18316070281598604,0.18316070281598604
2024-12-03,3.75,-0.13428957961683247,-0.13428957961683247
2024-12-04,3.0,-0.451739862049651,-0.451739862049651
2024-12-05,3.75,-0.13428957961683247,-0.13428957961683247
2024-12-08,3.75,-0.13428957961683247,-0.13428957961683247
2024-12-10,2.75,-0.5575566228605905,-0.5575566228605905
2024-12-13,1.5,-1.086640426915288,-1.086640426915288
2024-12-15,1.75,-0.9808236661043485,-0.9808236661043485
2024-12-16,1.5,-1.086640426915288,-1.086640426915288
2024-12-17,2.25,-0.7691901444824695,-0.7691901444824695
2024-12-18,4.75,0.28897746362692556,0.28897746362692556
2024-12-22,1.75,-0.9808236661043485,-0.9808236661043485
2024-12-23,1.75,-0.9808236661043485,-0.9808236661043485
2024-12-25,1.25,-1.1924571877262276,-1.1924571877262276
2024-12-26,1.5,-1.086640426915288,-1.086640426915288
2024-12-27,1.5,-1.086640426915288,-1.086640426915288
2024-12-29,1.5,-1.086640426915288,-1.086640426915288
2024-12-30,2.0,-0.875006905293409,-0.875006905293409
2024-12-31,1.25,-1.1924571877262276,-1.1924571877262276
2025-01-01,3.0,-0.451739862049651,-0.451739862049651
2025-01-02,2.0,-0.875006905293409,-0.875006905293409
2025-01-03,0.5,-1.509907470159046,-1.509907470159046
2025-01-05,2.0,-0.875006905293409,-0.875006905293409
2025-01-06,3.5,-0.24010634042777199,-0.24010634042777199
2025-01-07,2.25,-0.7691901444824695,-0.7691901444824695
2025-01-08,3.25,-0.3459231012387115,-0.3459231012387115
2025-01-09,0.75,-1.4040907093481065,-1.4040907093481065
2025-01-12,2.75,-0.5575566228605905,-0.5575566228605905
2025-01-16,2.25,-0.7691901444824695,-0.7691901444824695
2025-01-17,3.0040283203122726,-0.45003480682183655,-0.45003480682183655
2025-01-19,1.25,-1.1924571877262276,-1.1924571877262276
2025-01-20,5.0,0.39479422443786505,0.39479422443786505
2025-01-21,3.75,-0.13428957961683247,-0.13428957961683247
2025-01-22,2.5,-0.66337338367153,-0.66337338367153
2025-01-23,1.25,-1.1924571877262276,-1.1924571877262276
2025-01-26,2.75,-0.5575566228605905,-0.5575566228605905
2025-01-27,4.0,-0.028472818805892964,-0.028472818805892964
2025-01-28,2.5,-0.66337338367153,-0.66337338367153
2025-01-29,3.0,-0.451739862049651,-0.451739862049651
2025-02-02,6.0,0.8180612676816231,0.8180612676816231
2025-02-03,6.25,0.9238780284925626,0.9238780284925626
2025-02-04,2.75,-0.5575566228605905,-0.5575566228605905
2025-02-05,3.5,-0.24010634042777199,-0.24010634042777199
2025-02-06,4.25,0.07734394200504655,0.07734394200504655
2025-02-09,2.75,-0.5575566228605905,-0.5575566228605905
2025-02-11,2.5,-0.66337338367153,-0.66337338367153
2025-02-14,3.25,-0.3459231012387115,-0.3459231012387115
2025-02-17,1.0,-1.298273948537167,-1.298273948537167
2025-02-18,3.75,-0.13428957961683247,-0.13428957961683247
2025-02-19,3.0,-0.451739862049651,-0.451739862049651
2025-02-20,1.25,-1.1924571877262276,-1.1924571877262276
2025-02-24,3.5,-0.24010634042777199,-0.24010634042777199
2025-02-25,4.0,-0.028472818805892964,-0.028472818805892964
2025-02-26,8.75,1.9820456366019576,1.9820456366019576
2025-03-03,5.0,0.39479422443786505,0.39479422443786505
2025-03-04,12.0,3.357663527144171,3.357663527144171
2025-03-05,5.0,0.39479422443786505,0.39479422443786505
2025-03-06,7.5,1.4529618325472602,1.4529618325472602
2025-03-11,10.5,2.722762962278534,2.722762962278534
2025-03-17,6.5,1.029694789303502,1.029694789303502
2025-03-18,5.5,0.606427746059744,0.606427746059744
2025-03-19,8.75,1.9820456366019576,1.9820456366019576
2025-03-20,5.5,0.606427746059744,0.606427746059744
2025-03-21,5.0,0.39479422443786505,0.39479422443786505
2025-03-24,2.75,-0.5575566228605905,-0.5575566228605905
2025-03-25,3.5,-0.24010634042777199,-0.24010634042777199
2025-03-26,3.5,-0.24010634042777199,-0.24010634042777199
2025-03-31,5.75,0.7122445068706835,0.7122445068706835
2025-04-01,3.25,-0.3459231012387115,-0.3459231012387115
2025-04-02,10.0,2.511129440656655,2.511129440656655
2025-04-03,5.25,0.5006109852488045,0.5006109852488045
2025-04-07,9.75,2.4053126798457156,2.4053126798457156
2025-04-08,12.0,3.357663527144171,3.357663527144171
2025-04-09,10.75,2.8285797230894736,2.8285797230894736
2025-04-15,7.5,1.4529618325472602,1.4529618325472602
2025-04-16,8.75,1.9820456366019576,1.9820456366019576
2025-04-17,5.75,0.7122445068706835,0.7122445068706835
2025-04-21,7.75,1.5587785933581997,1.5587785933581997
2025-04-22,3.25,-0.3459231012387115,-0.3459231012387115
2025-04-23,7.25,1.3471450717363207,1.3471450717363207
2025-04-24,4.0,-0.028472818805892964,-0.028472818805892964
2025-04-28,6.75,1.1355115501144415,1.1355115501144415
2025-04-29,3.5,-0.24010634042777199,-0.24010634042777199
2025-05-01,6.25,0.9238780284925626,0.9238780284925626
2025-05-05,4.0,-0.028472818805892964,-0.028472818805892964
2025-05-06,5.5,0.606427746059744,0.606427746059744
2025-05-07,5.5,0.606427746059744,0.606427746059744
2025-05-09,3.75,-0.13428957961683247,-0.13428957961683247
2025-05-14,5.5,0.606427746059744,0.606427746059744
2025-05-19,5.25,0.5006109852488045,0.5006109852488045
2025-05-20,3.25,-0.3459231012387115,-0.3459231012387115
2025-05-21,8.0,1.6645953541691392,1.6645953541691392
2025-05-22,5.75,0.7122445068706835,0.7122445068706835
2025-05-23,2.5,-0.66337338367153,-0.66337338367153
2025-05-26,1.25,-1.1924571877262276,-1.1924571877262276
2025-05-27,3.75,-0.13428957961683247,-0.13428957961683247
2025-05-28,3.25,-0.3459231012387115,-0.3459231012387115
2025-06-02,4.75,0.28897746362692556,0.28897746362692556
2025-06-03,4.25,0.07734394200504655,0.07734394200504655
2025-06-04,4.5,0.18316070281598604,0.18316070281598604
2025-06-05,7.5,1.4529618325472602,1.4529618325472602
2025-06-10,3.75,-0.13428957961683247,-0.13428957961683247
2025-06-16,5.0,0.39479422443786505,0.39479422443786505
