Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16590074316939293,-0.16590074316939293
2024-11-04,3.75,-0.16590074316939293,-0.16590074316939293
2024-11-05,10.75,2.71260988829865,2.71260988829865
2024-11-06,2.75,-0.5771165476648276,-0.5771165476648276
2024-11-07,4.0,-0.06309679204553426,-0.06309679204553426
2024-11-10,3.0,-0.4743125965409689,-0.4743125965409689
2024-11-11,3.0,-0.4743125965409689,-0.4743125965409689
2024-11-15,2.25,-0.782724449912545,-0.782724449912545
2024-11-17,2.0,-0.8855284010364036,-0.8855284010364036
2024-11-18,1.5,-1.091136303284121,-1.091136303284121
2024-11-19,3.0,-0.4743125965409689,-0.4743125965409689
2024-11-20,2.0,-0.8855284010364036,-0.8855284010364036
2024-11-21,1.75,-0.9883323521602623,-0.9883323521602623
2024-11-24,3.75,-0.16590074316939293,-0.16590074316939293
2024-11-25,3.5,-0.2687046942932516,-0.2687046942932516
2024-11-26,1.75,-0.9883323521602623,-0.9883323521602623
2024-12-01,5.0,0.3481190124499004,0.3481190124499004
2024-12-02,4.5,0.14251111020218307,0.14251111020218307
2024-12-03,3.75,-0.16590074316939293,-0.16590074316939293
2024-12-04,3.0,-0.4743125965409689,-0.4743125965409689
2024-12-05,3.75,-0.16590074316939293,-0.16590074316939293
2024-12-08,3.75,-0.16590074316939293,-0.16590074316939293
2024-12-10,2.75,-0.5771165476648276,-0.5771165476648276
2024-12-13,1.5,-1.091136303284121,-1.091136303284121
2024-12-15,1.75,-0.9883323521602623,-0.9883323521602623
2024-12-16,1.5,-1.091136303284121,-1.091136303284121
2024-12-17,2.25,-0.782724449912545,-0.782724449912545
2024-12-18,4.75,0.24531506132604175,0.24531506132604175
2024-12-22,1.75,-0.9883323521602623,-0.9883323521602623
2024-12-23,1.75,-0.9883323521602623,-0.9883323521602623
2024-12-25,1.25,-1.1939402544079796,-1.1939402544079796
2024-12-26,1.5,-1.091136303284121,-1.091136303284121
2024-12-27,1.5,-1.091136303284121,-1.091136303284121
2024-12-29,1.5,-1.091136303284121,-1.091136303284121
2024-12-30,2.0,-0.8855284010364036,-0.8855284010364036
2024-12-31,1.25,-1.1939402544079796,-1.1939402544079796
2025-01-01,3.0,-0.4743125965409689,-0.4743125965409689
2025-01-02,2.0,-0.8855284010364036,-0.8855284010364036
2025-01-03,0.5,-1.5023521077795556,-1.5023521077795556
2025-01-05,2.0,-0.8855284010364036,-0.8855284010364036
2025-01-06,3.5,-0.2687046942932516,-0.2687046942932516
2025-01-07,2.25,-0.782724449912545,-0.782724449912545
2025-01-08,3.25,-0.37150864541711026,-0.37150864541711026
2025-01-09,0.75,-1.3995481566556969,-1.3995481566556969
2025-01-12,2.75,-0.5771165476648276,-0.5771165476648276
2025-01-16,2.25,-0.782724449912545,-0.782724449912545
2025-01-17,3.0040283203122726,-0.47265608756299243,-0.47265608756299243
2025-01-19,1.25,-1.1939402544079796,-1.1939402544079796
2025-01-20,5.0,0.3481190124499004,0.3481190124499004
2025-01-21,3.75,-0.16590074316939293,-0.16590074316939293
2025-01-22,2.5,-0.6799204987886863,-0.6799204987886863
2025-01-23,1.25,-1.1939402544079796,-1.1939402544079796
2025-01-26,2.75,-0.5771165476648276,-0.5771165476648276
2025-01-27,4.0,-0.06309679204553426,-0.06309679204553426
2025-01-28,2.5,-0.6799204987886863,-0.6799204987886863
2025-01-29,3.0,-0.4743125965409689,-0.4743125965409689
2025-02-02,6.0,0.7593348169453351,0.7593348169453351
2025-02-03,6.25,0.8621387680691938,0.8621387680691938
2025-02-04,2.75,-0.5771165476648276,-0.5771165476648276
2025-02-05,3.5,-0.2687046942932516,-0.2687046942932516
2025-02-06,4.25,0.039707159078324415,0.039707159078324415
2025-02-09,2.75,-0.5771165476648276,-0.5771165476648276
2025-02-11,2.5,-0.6799204987886863,-0.6799204987886863
2025-02-14,3.25,-0.37150864541711026,-0.37150864541711026
2025-02-17,1.0,-1.2967442055318383,-1.2967442055318383
2025-02-18,3.75,-0.16590074316939293,-0.16590074316939293
2025-02-19,3.0,-0.4743125965409689,-0.4743125965409689
2025-02-20,1.25,-1.1939402544079796,-1.1939402544079796
2025-02-24,3.5,-0.2687046942932516,-0.2687046942932516
2025-02-25,4.0,-0.06309679204553426,-0.06309679204553426
2025-02-26,8.75,1.8901782793077804,1.8901782793077804
2025-03-03,5.0,0.3481190124499004,0.3481190124499004
2025-03-04,12.0,3.2266296439179434,3.2266296439179434
2025-03-05,5.0,0.3481190124499004,0.3481190124499004
2025-03-06,7.5,1.376158523688487,1.376158523688487
2025-03-11,10.5,2.6098059371747913,2.6098059371747913
2025-03-17,6.5,0.9649427191930524,0.9649427191930524
2025-03-18,5.5,0.5537269146976178,0.5537269146976178
2025-03-19,8.75,1.8901782793077804,1.8901782793077804
2025-03-20,5.5,0.5537269146976178,0.5537269146976178
2025-03-21,5.0,0.3481190124499004,0.3481190124499004
2025-03-24,2.75,-0.5771165476648276,-0.5771165476648276
2025-03-25,3.5,-0.2687046942932516,-0.2687046942932516
2025-03-26,3.5,-0.2687046942932516,-0.2687046942932516
2025-03-31,5.75,0.6565308658214765,0.6565308658214765
2025-04-01,3.25,-0.37150864541711026,-0.37150864541711026
2025-04-02,10.0,2.4041980349270737,2.4041980349270737
