Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09356173966547446,-0.09356173966547446
2024-11-04,3.75,-0.09356173966547446,-0.09356173966547446
2024-11-05,10.75,3.00213245827685,3.00213245827685
2024-11-06,2.75,-0.5358037679429494,-0.5358037679429494
2024-11-07,4.0,0.016998767403894263,0.016998767403894263
2024-11-10,3.0,-0.4252432608735806,-0.4252432608735806
2024-11-11,3.0,-0.4252432608735806,-0.4252432608735806
2024-11-15,2.25,-0.7569247820816868,-0.7569247820816868
2024-11-17,2.0,-0.8674852891510555,-0.8674852891510555
2024-11-18,1.5,-1.088606303289793,-1.088606303289793
2024-11-19,3.0,-0.4252432608735806,-0.4252432608735806
2024-11-20,2.0,-0.8674852891510555,-0.8674852891510555
2024-11-21,1.75,-0.9780457962204242,-0.9780457962204242
2024-11-24,3.75,-0.09356173966547446,-0.09356173966547446
2024-11-25,3.5,-0.20412224673484317,-0.20412224673484317
2024-11-26,1.75,-0.9780457962204242,-0.9780457962204242
2024-12-01,5.0,0.45924079568136916,0.45924079568136916
2024-12-02,4.5,0.2381197815426317,0.2381197815426317
2024-12-03,3.75,-0.09356173966547446,-0.09356173966547446
2024-12-04,3.0,-0.4252432608735806,-0.4252432608735806
2024-12-05,3.75,-0.09356173966547446,-0.09356173966547446
2024-12-08,3.75,-0.09356173966547446,-0.09356173966547446
2024-12-10,2.75,-0.5358037679429494,-0.5358037679429494
2024-12-13,1.5,-1.088606303289793,-1.088606303289793
2024-12-15,1.75,-0.9780457962204242,-0.9780457962204242
2024-12-16,1.5,-1.088606303289793,-1.088606303289793
2024-12-17,2.25,-0.7569247820816868,-0.7569247820816868
2024-12-18,4.75,0.3486802886120004,0.3486802886120004
2024-12-22,1.75,-0.9780457962204242,-0.9780457962204242
2024-12-23,1.75,-0.9780457962204242,-0.9780457962204242
2024-12-25,1.25,-1.1991668103591617,-1.1991668103591617
2024-12-26,1.5,-1.088606303289793,-1.088606303289793
2024-12-27,1.5,-1.088606303289793,-1.088606303289793
2024-12-29,1.5,-1.088606303289793,-1.088606303289793
2024-12-30,2.0,-0.8674852891510555,-0.8674852891510555
2024-12-31,1.25,-1.1991668103591617,-1.1991668103591617
2025-01-01,3.0,-0.4252432608735806,-0.4252432608735806
2025-01-02,2.0,-0.8674852891510555,-0.8674852891510555
2025-01-03,0.5,-1.5308483315672679,-1.5308483315672679
2025-01-05,2.0,-0.8674852891510555,-0.8674852891510555
2025-01-06,3.5,-0.20412224673484317,-0.20412224673484317
2025-01-07,2.25,-0.7569247820816868,-0.7569247820816868
2025-01-08,3.25,-0.3146827538042119,-0.3146827538042119
2025-01-09,0.75,-1.4202878244978991,-1.4202878244978991
2025-01-12,2.75,-0.5358037679429494,-0.5358037679429494
2025-01-16,2.25,-0.7569247820816868,-0.7569247820816868
2025-01-17,3.0040283203122726,-0.4234617683281298,-0.4234617683281298
2025-01-19,1.25,-1.1991668103591617,-1.1991668103591617
2025-01-20,5.0,0.45924079568136916,0.45924079568136916
2025-01-21,3.75,-0.09356173966547446,-0.09356173966547446
2025-01-22,2.5,-0.6463642750123181,-0.6463642750123181
2025-01-23,1.25,-1.1991668103591617,-1.1991668103591617
2025-01-26,2.75,-0.5358037679429494,-0.5358037679429494
2025-01-27,4.0,0.016998767403894263,0.016998767403894263
2025-01-28,2.5,-0.6463642750123181,-0.6463642750123181
2025-01-29,3.0,-0.4252432608735806,-0.4252432608735806
2025-02-02,6.0,0.901482823958844,0.901482823958844
2025-02-03,6.25,1.0120433310282126,1.0120433310282126
2025-02-04,2.75,-0.5358037679429494,-0.5358037679429494
2025-02-05,3.5,-0.20412224673484317,-0.20412224673484317
2025-02-06,4.25,0.12755927447326298,0.12755927447326298
2025-02-09,2.75,-0.5358037679429494,-0.5358037679429494
2025-02-11,2.5,-0.6463642750123181,-0.6463642750123181
2025-02-14,3.25,-0.3146827538042119,-0.3146827538042119
2025-02-17,1.0,-1.3097273174285304,-1.3097273174285304
2025-02-18,3.75,-0.09356173966547446,-0.09356173966547446
2025-02-19,3.0,-0.4252432608735806,-0.4252432608735806
2025-02-20,1.25,-1.1991668103591617,-1.1991668103591617
2025-02-24,3.5,-0.20412224673484317,-0.20412224673484317
2025-02-25,4.0,0.016998767403894263,0.016998767403894263
2025-02-26,8.75,2.1176484017219,2.1176484017219
2025-03-03,5.0,0.45924079568136916,0.45924079568136916
2025-03-04,12.0,3.5549349936236934,3.5549349936236934
2025-03-05,5.0,0.45924079568136916,0.45924079568136916
2025-03-06,7.5,1.5648458663750564,1.5648458663750564
2025-03-11,10.5,2.891571951207481,2.891571951207481
2025-03-17,6.5,1.1226038380975814,1.1226038380975814
2025-03-18,5.5,0.6803618098201066,0.6803618098201066
2025-03-19,8.75,2.1176484017219,2.1176484017219
2025-03-20,5.5,0.6803618098201066,0.6803618098201066
2025-03-21,5.0,0.45924079568136916,0.45924079568136916
2025-03-24,2.75,-0.5358037679429494,-0.5358037679429494
2025-03-25,3.5,-0.20412224673484317,-0.20412224673484317
2025-03-26,3.5,-0.20412224673484317,-0.20412224673484317
2025-03-31,5.75,0.7909223168894753,0.7909223168894753
2025-04-01,3.25,-0.3146827538042119,-0.3146827538042119
2025-04-02,10.0,2.6704509370687437,2.6704509370687437
2025-04-03,5.25,0.5698013027507378,0.5698013027507378
2025-04-07,9.75,2.559890429999375,2.559890429999375
2025-04-08,12.0,3.5549349936236934,3.5549349936236934
2025-04-09,10.75,3.00213245827685,3.00213245827685
2025-04-15,7.5,1.5648458663750564,1.5648458663750564
2025-04-16,8.75,2.1176484017219,2.1176484017219
2025-04-17,5.75,0.7909223168894753,0.7909223168894753
2025-04-21,7.75,1.6754063734444251,1.6754063734444251
2025-04-22,3.25,-0.3146827538042119,-0.3146827538042119
2025-04-23,7.25,1.4542853593056877,1.4542853593056877
2025-04-24,4.0,0.016998767403894263,0.016998767403894263
2025-04-28,6.75,1.2331643451669503,1.2331643451669503
2025-04-29,3.5,-0.20412224673484317,-0.20412224673484317
2025-05-01,6.25,1.0120433310282126,1.0120433310282126
2025-05-05,4.0,0.016998767403894263,0.016998767403894263
2025-05-06,5.5,0.6803618098201066,0.6803618098201066
2025-05-07,5.5,0.6803618098201066,0.6803618098201066
2025-05-09,3.75,-0.09356173966547446,-0.09356173966547446
2025-05-14,5.5,0.6803618098201066,0.6803618098201066
2025-05-19,5.25,0.5698013027507378,0.5698013027507378
2025-05-20,3.25,-0.3146827538042119,-0.3146827538042119
2025-05-21,8.0,1.785966880513794,1.785966880513794
2025-05-22,5.75,0.7909223168894753,0.7909223168894753
2025-05-23,2.5,-0.6463642750123181,-0.6463642750123181
2025-05-26,1.25,-1.1991668103591617,-1.1991668103591617
2025-05-27,3.75,-0.09356173966547446,-0.09356173966547446
2025-05-28,3.25,-0.3146827538042119,-0.3146827538042119
2025-06-02,4.75,0.3486802886120004,0.3486802886120004
2025-06-03,4.25,0.12755927447326298,0.12755927447326298
2025-06-04,4.5,0.2381197815426317,0.2381197815426317
2025-06-05,7.5,1.5648458663750564,1.5648458663750564
2025-06-10,3.75,-0.09356173966547446,-0.09356173966547446
2025-06-16,5.0,0.45924079568136916,0.45924079568136916
2025-06-17,6.5,1.1226038380975814,1.1226038380975814
2025-06-18,6.0,0.901482823958844,0.901482823958844
2025-06-19,1.25,-1.1991668103591617,-1.1991668103591617
2025-06-20,7.5,1.5648458663750564,1.5648458663750564
2025-06-23,4.0,0.016998767403894263,0.016998767403894263
2025-06-24,3.25,-0.3146827538042119,-0.3146827538042119
2025-06-25,5.5,0.6803618098201066,0.6803618098201066
2025-06-30,5.0,0.45924079568136916,0.45924079568136916
2025-07-01,3.25,-0.3146827538042119,-0.3146827538042119
2025-07-02,3.75,-0.09356173966547446,-0.09356173966547446
2025-07-04,2.75,-0.5358037679429494,-0.5358037679429494
2025-07-07,3.0,-0.4252432608735806,-0.4252432608735806
2025-07-09,5.5,0.6803618098201066,0.6803618098201066
2025-07-10,1.25,-1.1991668103591617,-1.1991668103591617
2025-07-11,2.75,-0.5358037679429494,-0.5358037679429494
2025-07-14,4.0,0.016998767403894263,0.016998767403894263
2025-07-17,3.75,-0.09356173966547446,-0.09356173966547446
2025-07-21,1.75,-0.9780457962204242,-0.9780457962204242
2025-07-22,2.0,-0.8674852891510555,-0.8674852891510555
2025-07-23,4.25,0.12755927447326298,0.12755927447326298
2025-07-24,3.0,-0.4252432608735806,-0.4252432608735806
2025-07-25,4.25,0.12755927447326298,0.12755927447326298
2025-07-28,2.0,-0.8674852891510555,-0.8674852891510555
2025-07-29,4.0,0.016998767403894263,0.016998767403894263
2025-08-04,5.25,0.5698013027507378,0.5698013027507378
2025-08-05,3.0,-0.4252432608735806,-0.4252432608735806
2025-08-06,2.75,-0.5358037679429494,-0.5358037679429494
2025-08-08,1.25,-1.1991668103591617,-1.1991668103591617
2025-08-11,3.0,-0.4252432608735806,-0.4252432608735806
2025-08-13,2.5,-0.6463642750123181,-0.6463642750123181
2025-08-18,2.5,-0.6463642750123181,-0.6463642750123181
2025-08-19,2.0,-0.8674852891510555,-0.8674852891510555
2025-08-20,2.75,-0.5358037679429494,-0.5358037679429494
2025-08-21,3.0,-0.4252432608735806,-0.4252432608735806
2025-08-22,2.75,-0.5358037679429494,-0.5358037679429494
2025-08-25,3.0,-0.4252432608735806,-0.4252432608735806
2025-08-26,4.0,0.016998767403894263,0.016998767403894263
2025-08-27,6.5,1.1226038380975814,1.1226038380975814
2025-09-02,3.25,-0.3146827538042119,-0.3146827538042119
2025-09-03,3.0,-0.4252432608735806,-0.4252432608735806
2025-09-04,3.75,-0.09356173966547446,-0.09356173966547446
2025-09-15,2.0,-0.8674852891510555,-0.8674852891510555
2025-09-16,3.0,-0.4252432608735806,-0.4252432608735806
2025-09-17,7.25,1.4542853593056877,1.4542853593056877
2025-09-18,4.0,0.016998767403894263,0.016998767403894263
2025-09-19,3.0,-0.4252432608735806,-0.4252432608735806
2025-09-22,3.0,-0.4252432608735806,-0.4252432608735806
2025-09-23,4.25,0.12755927447326298,0.12755927447326298
2025-09-24,2.0,-0.8674852891510555,-0.8674852891510555
