Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10507039090994187,-0.10507039090994187
2024-11-04,3.75,-0.10507039090994187,-0.10507039090994187
2024-11-05,10.75,2.932101307332173,2.932101307332173
2024-11-06,2.75,-0.5389520620873869,-0.5389520620873869
2024-11-07,4.0,0.003400026884419374,0.003400026884419374
2024-11-10,3.0,-0.4304816442930256,-0.4304816442930256
2024-11-11,3.0,-0.4304816442930256,-0.4304816442930256
2024-11-15,2.25,-0.7558928976761093,-0.7558928976761093
2024-11-17,2.0,-0.8643633154704706,-0.8643633154704706
2024-11-18,1.5,-1.081304151059193,-1.081304151059193
2024-11-19,3.0,-0.4304816442930256,-0.4304816442930256
2024-11-20,2.0,-0.8643633154704706,-0.8643633154704706
2024-11-21,1.75,-0.9728337332648318,-0.9728337332648318
2024-11-24,3.75,-0.10507039090994187,-0.10507039090994187
2024-11-25,3.5,-0.21354080870430311,-0.21354080870430311
2024-11-26,1.75,-0.9728337332648318,-0.9728337332648318
2024-12-01,5.0,0.43728169806186434,0.43728169806186434
2024-12-02,4.5,0.22034086247314186,0.22034086247314186
2024-12-03,3.75,-0.10507039090994187,-0.10507039090994187
2024-12-04,3.0,-0.4304816442930256,-0.4304816442930256
2024-12-05,3.75,-0.10507039090994187,-0.10507039090994187
2024-12-08,3.75,-0.10507039090994187,-0.10507039090994187
2024-12-10,2.75,-0.5389520620873869,-0.5389520620873869
2024-12-13,1.5,-1.081304151059193,-1.081304151059193
2024-12-15,1.75,-0.9728337332648318,-0.9728337332648318
2024-12-16,1.5,-1.081304151059193,-1.081304151059193
2024-12-17,2.25,-0.7558928976761093,-0.7558928976761093
2024-12-18,4.75,0.3288112802675031,0.3288112802675031
2024-12-22,1.75,-0.9728337332648318,-0.9728337332648318
2024-12-23,1.75,-0.9728337332648318,-0.9728337332648318
2024-12-25,1.25,-1.1897745688535544,-1.1897745688535544
2024-12-26,1.5,-1.081304151059193,-1.081304151059193
2024-12-27,1.5,-1.081304151059193,-1.081304151059193
2024-12-29,1.5,-1.081304151059193,-1.081304151059193
2024-12-30,2.0,-0.8643633154704706,-0.8643633154704706
2024-12-31,1.25,-1.1897745688535544,-1.1897745688535544
2025-01-01,3.0,-0.4304816442930256,-0.4304816442930256
2025-01-02,2.0,-0.8643633154704706,-0.8643633154704706
2025-01-03,0.5,-1.5151858222366381,-1.5151858222366381
2025-01-05,2.0,-0.8643633154704706,-0.8643633154704706
2025-01-06,3.5,-0.21354080870430311,-0.21354080870430311
2025-01-07,2.25,-0.7558928976761093,-0.7558928976761093
2025-01-08,3.25,-0.32201122649866437,-0.32201122649866437
2025-01-09,0.75,-1.4067154044422767,-1.4067154044422767
2025-01-12,2.75,-0.5389520620873869,-0.5389520620873869
2025-01-16,2.25,-0.7558928976761093,-0.7558928976761093
2025-01-17,3.0040283203122726,-0.4287338299438987,-0.4287338299438987
2025-01-19,1.25,-1.1897745688535544,-1.1897745688535544
2025-01-20,5.0,0.43728169806186434,0.43728169806186434
2025-01-21,3.75,-0.10507039090994187,-0.10507039090994187
2025-01-22,2.5,-0.6474224798817481,-0.6474224798817481
2025-01-23,1.25,-1.1897745688535544,-1.1897745688535544
2025-01-26,2.75,-0.5389520620873869,-0.5389520620873869
2025-01-27,4.0,0.003400026884419374,0.003400026884419374
2025-01-28,2.5,-0.6474224798817481,-0.6474224798817481
2025-01-29,3.0,-0.4304816442930256,-0.4304816442930256
2025-02-02,6.0,0.8711633692393094,0.8711633692393094
2025-02-03,6.25,0.9796337870336705,0.9796337870336705
2025-02-04,2.75,-0.5389520620873869,-0.5389520620873869
2025-02-05,3.5,-0.21354080870430311,-0.21354080870430311
2025-02-06,4.25,0.11187044467878061,0.11187044467878061
2025-02-09,2.75,-0.5389520620873869,-0.5389520620873869
2025-02-11,2.5,-0.6474224798817481,-0.6474224798817481
2025-02-14,3.25,-0.32201122649866437,-0.32201122649866437
2025-02-17,1.0,-1.2982449866479155,-1.2982449866479155
2025-02-18,3.75,-0.10507039090994187,-0.10507039090994187
2025-02-19,3.0,-0.4304816442930256,-0.4304816442930256
2025-02-20,1.25,-1.1897745688535544,-1.1897745688535544
2025-02-24,3.5,-0.21354080870430311,-0.21354080870430311
2025-02-25,4.0,0.003400026884419374,0.003400026884419374
2025-02-26,8.75,2.064337964977283,2.064337964977283
2025-03-03,5.0,0.43728169806186434,0.43728169806186434
2025-03-04,12.0,3.474453396303979,3.474453396303979
2025-03-05,5.0,0.43728169806186434,0.43728169806186434
2025-03-06,7.5,1.5219858760054767,1.5219858760054767
2025-03-11,10.5,2.823630889537812,2.823630889537812
2025-03-17,6.5,1.0881042048280318,1.0881042048280318
2025-03-18,5.5,0.6542225336505868,0.6542225336505868
2025-03-19,8.75,2.064337964977283,2.064337964977283
2025-03-20,5.5,0.6542225336505868,0.6542225336505868
2025-03-21,5.0,0.43728169806186434,0.43728169806186434
2025-03-24,2.75,-0.5389520620873869,-0.5389520620873869
2025-03-25,3.5,-0.21354080870430311,-0.21354080870430311
2025-03-26,3.5,-0.21354080870430311,-0.21354080870430311
2025-03-31,5.75,0.7626929514449481,0.7626929514449481
2025-04-01,3.25,-0.32201122649866437,-0.32201122649866437
2025-04-02,10.0,2.606690053949089,2.606690053949089
2025-04-03,5.25,0.5457521158562256,0.5457521158562256
2025-04-07,9.75,2.498219636154728,2.498219636154728
2025-04-08,12.0,3.474453396303979,3.474453396303979
2025-04-09,10.75,2.932101307332173,2.932101307332173
2025-04-15,7.5,1.5219858760054767,1.5219858760054767
2025-04-16,8.75,2.064337964977283,2.064337964977283
2025-04-17,5.75,0.7626929514449481,0.7626929514449481
2025-04-21,7.75,1.6304562937998381,1.6304562937998381
2025-04-22,3.25,-0.32201122649866437,-0.32201122649866437
2025-04-23,7.25,1.4135154582111156,1.4135154582111156
2025-04-24,4.0,0.003400026884419374,0.003400026884419374
2025-04-28,6.75,1.196574622622393,1.196574622622393
2025-04-29,3.5,-0.21354080870430311,-0.21354080870430311
2025-05-01,6.25,0.9796337870336705,0.9796337870336705
2025-05-05,4.0,0.003400026884419374,0.003400026884419374
2025-05-06,5.5,0.6542225336505868,0.6542225336505868
2025-05-07,5.5,0.6542225336505868,0.6542225336505868
2025-05-09,3.75,-0.10507039090994187,-0.10507039090994187
2025-05-14,5.5,0.6542225336505868,0.6542225336505868
2025-05-19,5.25,0.5457521158562256,0.5457521158562256
2025-05-20,3.25,-0.32201122649866437,-0.32201122649866437
2025-05-21,8.0,1.7389267115941993,1.7389267115941993
2025-05-22,5.75,0.7626929514449481,0.7626929514449481
2025-05-23,2.5,-0.6474224798817481,-0.6474224798817481
2025-05-26,1.25,-1.1897745688535544,-1.1897745688535544
2025-05-27,3.75,-0.10507039090994187,-0.10507039090994187
2025-05-28,3.25,-0.32201122649866437,-0.32201122649866437
2025-06-02,4.75,0.3288112802675031,0.3288112802675031
2025-06-03,4.25,0.11187044467878061,0.11187044467878061
2025-06-04,4.5,0.22034086247314186,0.22034086247314186
2025-06-05,7.5,1.5219858760054767,1.5219858760054767
2025-06-10,3.75,-0.10507039090994187,-0.10507039090994187
