Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10158709318537684,-0.10158709318537684
2024-11-04,3.75,-0.10158709318537684,-0.10158709318537684
2024-11-05,10.75,2.965621715430692,2.965621715430692
2024-11-06,2.75,-0.5397597801305295,-0.5397597801305295
2024-11-07,4.0,0.007956078550911325,0.007956078550911325
2024-11-10,3.0,-0.43021660839424136,-0.43021660839424136
2024-11-11,3.0,-0.43021660839424136,-0.43021660839424136
2024-11-15,2.25,-0.7588461236031059,-0.7588461236031059
2024-11-17,2.0,-0.868389295339394,-0.868389295339394
2024-11-18,1.5,-1.0874756388119704,-1.0874756388119704
2024-11-19,3.0,-0.43021660839424136,-0.43021660839424136
2024-11-20,2.0,-0.868389295339394,-0.868389295339394
2024-11-21,1.75,-0.9779324670756823,-0.9779324670756823
2024-11-24,3.75,-0.10158709318537684,-0.10158709318537684
2024-11-25,3.5,-0.211130264921665,-0.211130264921665
2024-11-26,1.75,-0.9779324670756823,-0.9779324670756823
2024-12-01,5.0,0.446128765496064,0.446128765496064
2024-12-02,4.5,0.22704242202348768,0.22704242202348768
2024-12-03,3.75,-0.10158709318537684,-0.10158709318537684
2024-12-04,3.0,-0.43021660839424136,-0.43021660839424136
2024-12-05,3.75,-0.10158709318537684,-0.10158709318537684
2024-12-08,3.75,-0.10158709318537684,-0.10158709318537684
2024-12-10,2.75,-0.5397597801305295,-0.5397597801305295
2024-12-13,1.5,-1.0874756388119704,-1.0874756388119704
2024-12-15,1.75,-0.9779324670756823,-0.9779324670756823
2024-12-16,1.5,-1.0874756388119704,-1.0874756388119704
2024-12-17,2.25,-0.7588461236031059,-0.7588461236031059
2024-12-18,4.75,0.33658559375977587,0.33658559375977587
2024-12-22,1.75,-0.9779324670756823,-0.9779324670756823
2024-12-23,1.75,-0.9779324670756823,-0.9779324670756823
2024-12-25,1.25,-1.1970188105482586,-1.1970188105482586
2024-12-26,1.5,-1.0874756388119704,-1.0874756388119704
2024-12-27,1.5,-1.0874756388119704,-1.0874756388119704
2024-12-29,1.5,-1.0874756388119704,-1.0874756388119704
2024-12-30,2.0,-0.868389295339394,-0.868389295339394
2024-12-31,1.25,-1.1970188105482586,-1.1970188105482586
2025-01-01,3.0,-0.43021660839424136,-0.43021660839424136
2025-01-02,2.0,-0.868389295339394,-0.868389295339394
2025-01-03,0.5,-1.5256483257571232,-1.5256483257571232
2025-01-05,2.0,-0.868389295339394,-0.868389295339394
2025-01-06,3.5,-0.211130264921665,-0.211130264921665
2025-01-07,2.25,-0.7588461236031059,-0.7588461236031059
2025-01-08,3.25,-0.32067343665795317,-0.32067343665795317
2025-01-09,0.75,-1.416105154020835,-1.416105154020835
2025-01-12,2.75,-0.5397597801305295,-0.5397597801305295
2025-01-16,2.25,-0.7588461236031059,-0.7588461236031059
2025-01-17,3.0040283203122726,-0.42845150845913715,-0.42845150845913715
2025-01-19,1.25,-1.1970188105482586,-1.1970188105482586
2025-01-20,5.0,0.446128765496064,0.446128765496064
2025-01-21,3.75,-0.10158709318537684,-0.10158709318537684
2025-01-22,2.5,-0.6493029518668177,-0.6493029518668177
2025-01-23,1.25,-1.1970188105482586,-1.1970188105482586
2025-01-26,2.75,-0.5397597801305295,-0.5397597801305295
2025-01-27,4.0,0.007956078550911325,0.007956078550911325
2025-01-28,2.5,-0.6493029518668177,-0.6493029518668177
2025-01-29,3.0,-0.43021660839424136,-0.43021660839424136
2025-02-02,6.0,0.8843014524412167,0.8843014524412167
2025-02-03,6.25,0.9938446241775049,0.9938446241775049
2025-02-04,2.75,-0.5397597801305295,-0.5397597801305295
2025-02-05,3.5,-0.211130264921665,-0.211130264921665
2025-02-06,4.25,0.1174992502871995,0.1174992502871995
2025-02-09,2.75,-0.5397597801305295,-0.5397597801305295
2025-02-11,2.5,-0.6493029518668177,-0.6493029518668177
2025-02-14,3.25,-0.32067343665795317,-0.32067343665795317
2025-02-17,1.0,-1.3065619822845467,-1.3065619822845467
2025-02-18,3.75,-0.10158709318537684,-0.10158709318537684
2025-02-19,3.0,-0.43021660839424136,-0.43021660839424136
2025-02-20,1.25,-1.1970188105482586,-1.1970188105482586
2025-02-24,3.5,-0.211130264921665,-0.211130264921665
2025-02-25,4.0,0.007956078550911325,0.007956078550911325
2025-02-26,8.75,2.0892763415403866,2.0892763415403866
2025-03-03,5.0,0.446128765496064,0.446128765496064
2025-03-04,12.0,3.513337574112133,3.513337574112133
2025-03-05,5.0,0.446128765496064,0.446128765496064
2025-03-06,7.5,1.5415604828589458,1.5415604828589458
2025-03-11,10.5,2.856078543694404,2.856078543694404
2025-03-17,6.5,1.103387795913793,1.103387795913793
2025-03-18,5.5,0.6652151089686403,0.6652151089686403
2025-03-19,8.75,2.0892763415403866,2.0892763415403866
2025-03-20,5.5,0.6652151089686403,0.6652151089686403
2025-03-21,5.0,0.446128765496064,0.446128765496064
2025-03-24,2.75,-0.5397597801305295,-0.5397597801305295
2025-03-25,3.5,-0.211130264921665,-0.211130264921665
2025-03-26,3.5,-0.211130264921665,-0.211130264921665
2025-03-31,5.75,0.7747582807049286,0.7747582807049286
2025-04-01,3.25,-0.32067343665795317,-0.32067343665795317
2025-04-02,10.0,2.6369922002218273,2.6369922002218273
2025-04-03,5.25,0.5556719372323522,0.5556719372323522
2025-04-07,9.75,2.527449028485539,2.527449028485539
2025-04-08,12.0,3.513337574112133,3.513337574112133
2025-04-09,10.75,2.965621715430692,2.965621715430692
2025-04-15,7.5,1.5415604828589458,1.5415604828589458
2025-04-16,8.75,2.0892763415403866,2.0892763415403866
2025-04-17,5.75,0.7747582807049286,0.7747582807049286
2025-04-21,7.75,1.651103654595234,1.651103654595234
2025-04-22,3.25,-0.32067343665795317,-0.32067343665795317
2025-04-23,7.25,1.4320173111226575,1.4320173111226575
2025-04-24,4.0,0.007956078550911325,0.007956078550911325
2025-04-28,6.75,1.2129309676500812,1.2129309676500812
2025-04-29,3.5,-0.211130264921665,-0.211130264921665
2025-05-01,6.25,0.9938446241775049,0.9938446241775049
2025-05-05,4.0,0.007956078550911325,0.007956078550911325
2025-05-06,5.5,0.6652151089686403,0.6652151089686403
2025-05-07,5.5,0.6652151089686403,0.6652151089686403
2025-05-09,3.75,-0.10158709318537684,-0.10158709318537684
2025-05-14,5.5,0.6652151089686403,0.6652151089686403
2025-05-19,5.25,0.5556719372323522,0.5556719372323522
2025-05-20,3.25,-0.32067343665795317,-0.32067343665795317
2025-05-21,8.0,1.760646826331522,1.760646826331522
2025-05-22,5.75,0.7747582807049286,0.7747582807049286
2025-05-23,2.5,-0.6493029518668177,-0.6493029518668177
2025-05-26,1.25,-1.1970188105482586,-1.1970188105482586
2025-05-27,3.75,-0.10158709318537684,-0.10158709318537684
2025-05-28,3.25,-0.32067343665795317,-0.32067343665795317
2025-06-02,4.75,0.33658559375977587,0.33658559375977587
2025-06-03,4.25,0.1174992502871995,0.1174992502871995
2025-06-04,4.5,0.22704242202348768,0.22704242202348768
2025-06-05,7.5,1.5415604828589458,1.5415604828589458
2025-06-10,3.75,-0.10158709318537684,-0.10158709318537684
2025-06-16,5.0,0.446128765496064,0.446128765496064
2025-06-17,6.5,1.103387795913793,1.103387795913793
2025-06-18,6.0,0.8843014524412167,0.8843014524412167
2025-06-19,1.25,-1.1970188105482586,-1.1970188105482586
2025-06-20,7.5,1.5415604828589458,1.5415604828589458
2025-06-23,4.0,0.007956078550911325,0.007956078550911325
2025-06-24,3.25,-0.32067343665795317,-0.32067343665795317
2025-06-25,5.5,0.6652151089686403,0.6652151089686403
2025-06-30,5.0,0.446128765496064,0.446128765496064
2025-07-01,3.25,-0.32067343665795317,-0.32067343665795317
2025-07-02,3.75,-0.10158709318537684,-0.10158709318537684
2025-07-04,2.75,-0.5397597801305295,-0.5397597801305295
2025-07-07,3.0,-0.43021660839424136,-0.43021660839424136
2025-07-09,5.5,0.6652151089686403,0.6652151089686403
2025-07-10,1.25,-1.1970188105482586,-1.1970188105482586
2025-07-11,2.75,-0.5397597801305295,-0.5397597801305295
2025-07-14,4.0,0.007956078550911325,0.007956078550911325
2025-07-17,3.75,-0.10158709318537684,-0.10158709318537684
2025-07-21,1.75,-0.9779324670756823,-0.9779324670756823
2025-07-22,2.0,-0.868389295339394,-0.868389295339394
2025-07-23,4.25,0.1174992502871995,0.1174992502871995
2025-07-24,3.0,-0.43021660839424136,-0.43021660839424136
2025-07-25,4.25,0.1174992502871995,0.1174992502871995
2025-07-28,2.0,-0.868389295339394,-0.868389295339394
2025-07-29,4.0,0.007956078550911325,0.007956078550911325
2025-08-04,5.25,0.5556719372323522,0.5556719372323522
2025-08-05,3.0,-0.43021660839424136,-0.43021660839424136
2025-08-06,2.75,-0.5397597801305295,-0.5397597801305295
2025-08-08,1.25,-1.1970188105482586,-1.1970188105482586
2025-08-11,3.0,-0.43021660839424136,-0.43021660839424136
2025-08-13,2.5,-0.6493029518668177,-0.6493029518668177
2025-08-18,2.5,-0.6493029518668177,-0.6493029518668177
2025-08-19,2.0,-0.868389295339394,-0.868389295339394
2025-08-20,2.75,-0.5397597801305295,-0.5397597801305295
2025-08-21,3.0,-0.43021660839424136,-0.43021660839424136
2025-08-22,2.75,-0.5397597801305295,-0.5397597801305295
2025-08-25,3.0,-0.43021660839424136,-0.43021660839424136
2025-08-26,4.0,0.007956078550911325,0.007956078550911325
2025-08-27,6.5,1.103387795913793,1.103387795913793
2025-09-02,3.25,-0.32067343665795317,-0.32067343665795317
2025-09-03,3.0,-0.43021660839424136,-0.43021660839424136
2025-09-04,3.75,-0.10158709318537684,-0.10158709318537684
2025-09-15,1.75,-0.9779324670756823,-0.9779324670756823
2025-09-16,3.0,-0.43021660839424136,-0.43021660839424136
2025-09-17,7.25,1.4320173111226575,1.4320173111226575
2025-09-18,4.0,0.007956078550911325,0.007956078550911325
