Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.0951303836408179,-0.0951303836408179
2024-11-04,3.75,-0.0951303836408179,-0.0951303836408179
2024-11-05,10.75,2.964884604391956,2.964884604391956
2024-11-06,2.75,-0.5322753819312143,-0.5322753819312143
2024-11-07,4.0,0.014155865931781177,0.014155865931781177
2024-11-10,3.0,-0.4229891323586151,-0.4229891323586151
2024-11-11,3.0,-0.4229891323586151,-0.4229891323586151
2024-11-15,2.25,-0.7508478810764123,-0.7508478810764123
2024-11-17,2.0,-0.8601341306490115,-0.8601341306490115
2024-11-18,1.5,-1.0787066297942096,-1.0787066297942096
2024-11-19,3.0,-0.4229891323586151,-0.4229891323586151
2024-11-20,2.0,-0.8601341306490115,-0.8601341306490115
2024-11-21,1.75,-0.9694203802216105,-0.9694203802216105
2024-11-24,3.75,-0.0951303836408179,-0.0951303836408179
2024-11-25,3.5,-0.204416633213417,-0.204416633213417
2024-11-26,1.75,-0.9694203802216105,-0.9694203802216105
2024-12-01,5.0,0.45130086422217747,0.45130086422217747
2024-12-02,4.5,0.23272836507697933,0.23272836507697933
2024-12-03,3.75,-0.0951303836408179,-0.0951303836408179
2024-12-04,3.0,-0.4229891323586151,-0.4229891323586151
2024-12-05,3.75,-0.0951303836408179,-0.0951303836408179
2024-12-08,3.75,-0.0951303836408179,-0.0951303836408179
2024-12-10,2.75,-0.5322753819312143,-0.5322753819312143
2024-12-13,1.5,-1.0787066297942096,-1.0787066297942096
2024-12-15,1.75,-0.9694203802216105,-0.9694203802216105
2024-12-16,1.5,-1.0787066297942096,-1.0787066297942096
2024-12-17,2.25,-0.7508478810764123,-0.7508478810764123
2024-12-18,4.75,0.3420146146495784,0.3420146146495784
2024-12-22,1.75,-0.9694203802216105,-0.9694203802216105
2024-12-23,1.75,-0.9694203802216105,-0.9694203802216105
2024-12-25,1.25,-1.1879928793668086,-1.1879928793668086
2024-12-26,1.5,-1.0787066297942096,-1.0787066297942096
2024-12-27,1.5,-1.0787066297942096,-1.0787066297942096
2024-12-29,1.5,-1.0787066297942096,-1.0787066297942096
2024-12-30,2.0,-0.8601341306490115,-0.8601341306490115
2024-12-31,1.25,-1.1879928793668086,-1.1879928793668086
2025-01-01,3.0,-0.4229891323586151,-0.4229891323586151
2025-01-02,2.0,-0.8601341306490115,-0.8601341306490115
2025-01-03,0.5,-1.515851628084606,-1.515851628084606
2025-01-05,2.0,-0.8601341306490115,-0.8601341306490115
2025-01-06,3.5,-0.204416633213417,-0.204416633213417
2025-01-07,2.25,-0.7508478810764123,-0.7508478810764123
2025-01-08,3.25,-0.31370288278601605,-0.31370288278601605
2025-01-09,0.75,-1.406565378512007,-1.406565378512007
2025-01-12,2.75,-0.5322753819312143,-0.5322753819312143
2025-01-16,2.25,-0.7508478810764123,-0.7508478810764123
2025-01-17,3.0040283203122726,-0.42122817228259357,-0.42122817228259357
2025-01-19,1.25,-1.1879928793668086,-1.1879928793668086
2025-01-20,5.0,0.45130086422217747,0.45130086422217747
2025-01-21,3.75,-0.0951303836408179,-0.0951303836408179
2025-01-22,2.5,-0.6415616315038133,-0.6415616315038133
2025-01-23,1.25,-1.1879928793668086,-1.1879928793668086
2025-01-26,2.75,-0.5322753819312143,-0.5322753819312143
2025-01-27,4.0,0.014155865931781177,0.014155865931781177
2025-01-28,2.5,-0.6415616315038133,-0.6415616315038133
2025-01-29,3.0,-0.4229891323586151,-0.4229891323586151
2025-02-02,6.0,0.8884458625125738,0.8884458625125738
2025-02-03,6.25,0.9977321120851729,0.9977321120851729
2025-02-04,2.75,-0.5322753819312143,-0.5322753819312143
2025-02-05,3.5,-0.204416633213417,-0.204416633213417
2025-02-06,4.25,0.12344211550438025,0.12344211550438025
2025-02-09,2.75,-0.5322753819312143,-0.5322753819312143
2025-02-11,2.5,-0.6415616315038133,-0.6415616315038133
2025-02-14,3.25,-0.31370288278601605,-0.31370288278601605
2025-02-17,1.0,-1.2972791289394077,-1.2972791289394077
2025-02-18,3.75,-0.0951303836408179,-0.0951303836408179
