Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17459435298159506,-0.17459435298159506
2024-11-04,3.75,-0.17459435298159506,-0.17459435298159506
2024-11-05,10.75,2.6879160993472766,2.6879160993472766
2024-11-06,2.75,-0.5835244176000053,-0.5835244176000053
2024-11-07,4.0,-0.0723618368269925,-0.0723618368269925
2024-11-10,3.0,-0.48129190144540274,-0.48129190144540274
2024-11-11,3.0,-0.48129190144540274,-0.48129190144540274
2024-11-15,2.25,-0.7879894499092105,-0.7879894499092105
2024-11-17,2.0,-0.890221966063813,-0.890221966063813
2024-11-18,1.5,-1.094686998373018,-1.094686998373018
2024-11-19,3.0,-0.48129190144540274,-0.48129190144540274
2024-11-20,2.0,-0.890221966063813,-0.890221966063813
2024-11-21,1.75,-0.9924544822184156,-0.9924544822184156
2024-11-24,3.75,-0.17459435298159506,-0.17459435298159506
2024-11-25,3.5,-0.27682686913619764,-0.27682686913619764
2024-11-26,1.75,-0.9924544822184156,-0.9924544822184156
2024-12-01,5.0,0.33656822779141776,0.33656822779141776
2024-12-02,4.5,0.13210319548221264,0.13210319548221264
2024-12-03,3.75,-0.17459435298159506,-0.17459435298159506
2024-12-04,3.0,-0.48129190144540274,-0.48129190144540274
2024-12-05,3.75,-0.17459435298159506,-0.17459435298159506
2024-12-08,3.75,-0.17459435298159506,-0.17459435298159506
2024-12-10,2.75,-0.5835244176000053,-0.5835244176000053
2024-12-13,1.5,-1.094686998373018,-1.094686998373018
2024-12-15,1.75,-0.9924544822184156,-0.9924544822184156
2024-12-16,1.5,-1.094686998373018,-1.094686998373018
2024-12-17,2.25,-0.7879894499092105,-0.7879894499092105
2024-12-18,4.75,0.23433571163681519,0.23433571163681519
2024-12-22,1.75,-0.9924544822184156,-0.9924544822184156
2024-12-23,1.75,-0.9924544822184156,-0.9924544822184156
2024-12-25,1.25,-1.1969195145276208,-1.1969195145276208
2024-12-26,1.5,-1.094686998373018,-1.094686998373018
2024-12-27,1.5,-1.094686998373018,-1.094686998373018
2024-12-29,1.5,-1.094686998373018,-1.094686998373018
2024-12-30,2.0,-0.890221966063813,-0.890221966063813
2024-12-31,1.25,-1.1969195145276208,-1.1969195145276208
2025-01-01,3.0,-0.48129190144540274,-0.48129190144540274
2025-01-02,2.0,-0.890221966063813,-0.890221966063813
2025-01-03,0.5,-1.5036170629914285,-1.5036170629914285
2025-01-05,2.0,-0.890221966063813,-0.890221966063813
2025-01-06,3.5,-0.27682686913619764,-0.27682686913619764
2025-01-07,2.25,-0.7879894499092105,-0.7879894499092105
2025-01-08,3.25,-0.3790593852908002,-0.3790593852908002
2025-01-09,0.75,-1.4013845468368258,-1.4013845468368258
2025-01-12,2.75,-0.5835244176000053,-0.5835244176000053
2025-01-16,2.25,-0.7879894499092105,-0.7879894499092105
2025-01-17,3.0040283203122726,-0.4796446001598015,-0.4796446001598015
2025-01-19,1.25,-1.1969195145276208,-1.1969195145276208
2025-01-20,5.0,0.33656822779141776,0.33656822779141776
2025-01-21,3.75,-0.17459435298159506,-0.17459435298159506
2025-01-22,2.5,-0.6857569337546079,-0.6857569337546079
2025-01-23,1.25,-1.1969195145276208,-1.1969195145276208
2025-01-26,2.75,-0.5835244176000053,-0.5835244176000053
2025-01-27,4.0,-0.0723618368269925,-0.0723618368269925
2025-01-28,2.5,-0.6857569337546079,-0.6857569337546079
2025-01-29,3.0,-0.48129190144540274,-0.48129190144540274
2025-02-02,6.0,0.745498292409828,0.745498292409828
2025-02-03,6.25,0.8477308085644306,0.8477308085644306
2025-02-04,2.75,-0.5835244176000053,-0.5835244176000053
2025-02-05,3.5,-0.27682686913619764,-0.27682686913619764
2025-02-06,4.25,0.02987067932761006,0.02987067932761006
2025-02-09,2.75,-0.5835244176000053,-0.5835244176000053
2025-02-11,2.5,-0.6857569337546079,-0.6857569337546079
2025-02-14,3.25,-0.3790593852908002,-0.3790593852908002
2025-02-17,1.0,-1.2991520306822233,-1.2991520306822233
2025-02-18,3.75,-0.17459435298159506,-0.17459435298159506
2025-02-19,3.0,-0.48129190144540274,-0.48129190144540274
2025-02-20,1.25,-1.1969195145276208,-1.1969195145276208
2025-02-24,3.5,-0.27682686913619764,-0.27682686913619764
2025-02-25,4.0,-0.0723618368269925,-0.0723618368269925
2025-02-26,8.75,1.8700559701104562,1.8700559701104562
2025-03-03,5.0,0.33656822779141776,0.33656822779141776
2025-03-04,12.0,3.1990786801202895,3.1990786801202895
2025-03-05,5.0,0.33656822779141776,0.33656822779141776
2025-03-06,7.5,1.3588933893374433,1.3588933893374433
2025-03-11,10.5,2.585683583192674,2.585683583192674
2025-03-17,6.5,0.9499633247190331,0.9499633247190331
2025-03-18,5.5,0.5410332601006229,0.5410332601006229
2025-03-19,8.75,1.8700559701104562,1.8700559701104562
2025-03-20,5.5,0.5410332601006229,0.5410332601006229
2025-03-21,5.0,0.33656822779141776,0.33656822779141776
2025-03-24,2.75,-0.5835244176000053,-0.5835244176000053
2025-03-25,3.5,-0.27682686913619764,-0.27682686913619764
2025-03-26,3.5,-0.27682686913619764,-0.27682686913619764
2025-03-31,5.75,0.6432657762552254,0.6432657762552254
2025-04-01,3.25,-0.3790593852908002,-0.3790593852908002
2025-04-02,10.0,2.381218550883469,2.381218550883469
2025-04-03,5.25,0.4388007439460203,0.4388007439460203
2025-04-07,9.75,2.2789860347288666,2.2789860347288666
2025-04-08,12.0,3.1990786801202895,3.1990786801202895
2025-04-09,10.75,2.6879160993472766,2.6879160993472766
2025-04-15,7.5,1.3588933893374433,1.3588933893374433
2025-04-16,8.75,1.8700559701104562,1.8700559701104562
2025-04-17,5.75,0.6432657762552254,0.6432657762552254
2025-04-21,7.75,1.461125905492046,1.461125905492046
2025-04-22,3.25,-0.3790593852908002,-0.3790593852908002
2025-04-23,7.25,1.2566608731828408,1.2566608731828408
2025-04-24,4.0,-0.0723618368269925,-0.0723618368269925
2025-04-28,6.75,1.0521958408736356,1.0521958408736356
2025-04-29,3.5,-0.27682686913619764,-0.27682686913619764
2025-05-01,6.25,0.8477308085644306,0.8477308085644306
2025-05-05,4.0,-0.0723618368269925,-0.0723618368269925
2025-05-06,5.5,0.5410332601006229,0.5410332601006229
2025-05-07,5.5,0.5410332601006229,0.5410332601006229
2025-05-09,3.75,-0.17459435298159506,-0.17459435298159506
2025-05-14,5.5,0.5410332601006229,0.5410332601006229
2025-05-19,5.25,0.4388007439460203,0.4388007439460203
2025-05-20,3.25,-0.3790593852908002,-0.3790593852908002
2025-05-21,8.0,1.5633584216466485,1.5633584216466485
2025-05-22,5.75,0.6432657762552254,0.6432657762552254
2025-05-23,2.5,-0.6857569337546079,-0.6857569337546079
2025-05-26,1.25,-1.1969195145276208,-1.1969195145276208
2025-05-27,3.75,-0.17459435298159506,-0.17459435298159506
2025-05-28,3.25,-0.3790593852908002,-0.3790593852908002
2025-06-02,4.75,0.23433571163681519,0.23433571163681519
2025-06-03,4.25,0.02987067932761006,0.02987067932761006
2025-06-04,4.5,0.13210319548221264,0.13210319548221264
2025-06-05,7.5,1.3588933893374433,1.3588933893374433
2025-06-10,3.75,-0.17459435298159506,-0.17459435298159506
2025-06-16,5.0,0.33656822779141776,0.33656822779141776
2025-06-17,6.5,0.9499633247190331,0.9499633247190331
2025-06-18,6.0,0.745498292409828,0.745498292409828
2025-06-19,1.25,-1.1969195145276208,-1.1969195145276208
2025-06-20,7.5,1.3588933893374433,1.3588933893374433
2025-06-23,4.5,0.13210319548221264,0.13210319548221264
2025-06-24,3.25,-0.3790593852908002,-0.3790593852908002
2025-06-25,5.5,0.5410332601006229,0.5410332601006229
2025-06-30,5.0,0.33656822779141776,0.33656822779141776
2025-07-01,3.25,-0.3790593852908002,-0.3790593852908002
2025-07-02,3.75,-0.17459435298159506,-0.17459435298159506
