Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.056693216141039025,-0.056693216141039025
2024-11-04,3.75,-0.056693216141039025,-0.056693216141039025
2024-11-05,10.75,3.1008817409645317,3.1008817409645317
2024-11-06,2.75,-0.5077753528704063,-0.5077753528704063
2024-11-07,4.0,0.05607731804130279,0.05607731804130279
2024-11-10,3.0,-0.3950048186880645,-0.3950048186880645
2024-11-11,3.0,-0.3950048186880645,-0.3950048186880645
2024-11-15,2.25,-0.7333164212350899,-0.7333164212350899
2024-11-17,2.0,-0.8460869554174317,-0.8460869554174317
2024-11-18,1.5,-1.0716280237821154,-1.0716280237821154
2024-11-19,3.0,-0.3950048186880645,-0.3950048186880645
2024-11-20,2.0,-0.8460869554174317,-0.8460869554174317
2024-11-21,1.75,-0.9588574895997736,-0.9588574895997736
2024-11-24,3.75,-0.056693216141039025,-0.056693216141039025
2024-11-25,3.5,-0.16946375032338085,-0.16946375032338085
2024-11-26,1.75,-0.9588574895997736,-0.9588574895997736
2024-12-01,5.0,0.50715945477067,0.50715945477067
2024-12-02,4.5,0.2816183864059864,0.2816183864059864
2024-12-03,3.75,-0.056693216141039025,-0.056693216141039025
2024-12-04,3.0,-0.3950048186880645,-0.3950048186880645
2024-12-05,3.75,-0.056693216141039025,-0.056693216141039025
2024-12-08,3.75,-0.056693216141039025,-0.056693216141039025
2024-12-10,2.75,-0.5077753528704063,-0.5077753528704063
2024-12-13,1.5,-1.0716280237821154,-1.0716280237821154
2024-12-15,1.75,-0.9588574895997736,-0.9588574895997736
2024-12-16,1.5,-1.0716280237821154,-1.0716280237821154
2024-12-17,2.25,-0.7333164212350899,-0.7333164212350899
2024-12-18,4.75,0.39438892058832825,0.39438892058832825
2024-12-22,1.75,-0.9588574895997736,-0.9588574895997736
2024-12-23,1.75,-0.9588574895997736,-0.9588574895997736
2024-12-25,1.25,-1.1843985579644571,-1.1843985579644571
2024-12-26,1.5,-1.0716280237821154,-1.0716280237821154
2024-12-27,1.5,-1.0716280237821154,-1.0716280237821154
2024-12-29,1.5,-1.0716280237821154,-1.0716280237821154
2024-12-30,2.0,-0.8460869554174317,-0.8460869554174317
2024-12-31,1.25,-1.1843985579644571,-1.1843985579644571
2025-01-01,3.0,-0.3950048186880645,-0.3950048186880645
2025-01-02,2.0,-0.8460869554174317,-0.8460869554174317
2025-01-03,0.5,-1.5227101605114826,-1.5227101605114826
2025-01-05,2.0,-0.8460869554174317,-0.8460869554174317
2025-01-06,3.5,-0.16946375032338085,-0.16946375032338085
2025-01-07,2.25,-0.7333164212350899,-0.7333164212350899
2025-01-08,3.25,-0.28223428450572263,-0.28223428450572263
2025-01-09,0.75,-1.4099396263291408,-1.4099396263291408
2025-01-12,2.75,-0.5077753528704063,-0.5077753528704063
2025-01-16,2.25,-0.7333164212350899,-0.7333164212350899
2025-01-17,3.0040283203122726,-0.39318771535417424,-0.39318771535417424
2025-01-19,1.25,-1.1843985579644571,-1.1843985579644571
2025-01-20,5.0,0.50715945477067,0.50715945477067
2025-01-21,3.75,-0.056693216141039025,-0.056693216141039025
2025-01-22,2.5,-0.620545887052748,-0.620545887052748
2025-01-23,1.25,-1.1843985579644571,-1.1843985579644571
2025-01-26,2.75,-0.5077753528704063,-0.5077753528704063
2025-01-27,4.0,0.05607731804130279,0.05607731804130279
2025-01-28,2.5,-0.620545887052748,-0.620545887052748
2025-01-29,3.0,-0.3950048186880645,-0.3950048186880645
2025-02-02,6.0,0.9582415915000373,0.9582415915000373
2025-02-03,6.25,1.071012125682379,1.071012125682379
2025-02-04,2.75,-0.5077753528704063,-0.5077753528704063
2025-02-05,3.5,-0.16946375032338085,-0.16946375032338085
2025-02-06,4.25,0.1688478522236446,0.1688478522236446
2025-02-09,2.75,-0.5077753528704063,-0.5077753528704063
2025-02-11,2.5,-0.620545887052748,-0.620545887052748
2025-02-14,3.25,-0.28223428450572263,-0.28223428450572263
2025-02-17,1.0,-1.2971690921467989,-1.2971690921467989
2025-02-18,3.75,-0.056693216141039025,-0.056693216141039025
2025-02-19,3.0,-0.3950048186880645,-0.3950048186880645
2025-02-20,1.25,-1.1843985579644571,-1.1843985579644571
2025-02-24,3.5,-0.16946375032338085,-0.16946375032338085
2025-02-25,4.0,0.05607731804130279,0.05607731804130279
2025-02-26,8.75,2.1987174675057974,2.1987174675057974
2025-03-03,5.0,0.50715945477067,0.50715945477067
2025-03-04,12.0,3.664734411876241,3.664734411876241
2025-03-05,5.0,0.50715945477067,0.50715945477067
2025-03-06,7.5,1.6348647965940881,1.6348647965940881
2025-03-11,10.5,2.98811120678219,2.98811120678219
2025-03-17,6.5,1.183782659864721,1.183782659864721
2025-03-18,5.5,0.7327005231353537,0.7327005231353537
2025-03-19,8.75,2.1987174675057974,2.1987174675057974
2025-03-20,5.5,0.7327005231353537,0.7327005231353537
2025-03-21,5.0,0.50715945477067,0.50715945477067
2025-03-24,2.75,-0.5077753528704063,-0.5077753528704063
2025-03-25,3.5,-0.16946375032338085,-0.16946375032338085
2025-03-26,3.5,-0.16946375032338085,-0.16946375032338085
2025-03-31,5.75,0.8454710573176955,0.8454710573176955
2025-04-01,3.25,-0.28223428450572263,-0.28223428450572263
