Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09364421980334366,-0.09364421980334366
2024-11-04,3.75,-0.09364421980334366,-0.09364421980334366
2024-11-05,10.75,2.961902155375463,2.961902155375463
2024-11-06,2.75,-0.5301508448288875,-0.5301508448288875
2024-11-07,4.0,0.015482436453042304,0.015482436453042304
2024-11-10,3.0,-0.4210241885725015,-0.4210241885725015
2024-11-11,3.0,-0.4210241885725015,-0.4210241885725015
2024-11-15,2.25,-0.7484041573416594,-0.7484041573416594
2024-11-17,2.0,-0.8575308135980454,-0.8575308135980454
2024-11-18,1.5,-1.0757841261108172,-1.0757841261108172
2024-11-19,3.0,-0.4210241885725015,-0.4210241885725015
2024-11-20,2.0,-0.8575308135980454,-0.8575308135980454
2024-11-21,1.75,-0.9666574698544314,-0.9666574698544314
2024-11-24,3.75,-0.09364421980334366,-0.09364421980334366
2024-11-25,3.5,-0.20277087605972963,-0.20277087605972963
2024-11-26,1.75,-0.9666574698544314,-0.9666574698544314
2024-12-01,5.0,0.45198906147858614,0.45198906147858614
2024-12-02,4.5,0.23373574896581423,0.23373574896581423
2024-12-03,3.75,-0.09364421980334366,-0.09364421980334366
2024-12-04,3.0,-0.4210241885725015,-0.4210241885725015
2024-12-05,3.75,-0.09364421980334366,-0.09364421980334366
2024-12-08,3.75,-0.09364421980334366,-0.09364421980334366
2024-12-10,2.75,-0.5301508448288875,-0.5301508448288875
2024-12-13,1.5,-1.0757841261108172,-1.0757841261108172
2024-12-15,1.75,-0.9666574698544314,-0.9666574698544314
2024-12-16,1.5,-1.0757841261108172,-1.0757841261108172
2024-12-17,2.25,-0.7484041573416594,-0.7484041573416594
2024-12-18,4.75,0.3428624052222002,0.3428624052222002
2024-12-22,1.75,-0.9666574698544314,-0.9666574698544314
2024-12-23,1.75,-0.9666574698544314,-0.9666574698544314
2024-12-25,1.25,-1.1849107823672032,-1.1849107823672032
2024-12-26,1.5,-1.0757841261108172,-1.0757841261108172
2024-12-27,1.5,-1.0757841261108172,-1.0757841261108172
2024-12-29,1.5,-1.0757841261108172,-1.0757841261108172
2024-12-30,2.0,-0.8575308135980454,-0.8575308135980454
2024-12-31,1.25,-1.1849107823672032,-1.1849107823672032
2025-01-01,3.0,-0.4210241885725015,-0.4210241885725015
2025-01-02,2.0,-0.8575308135980454,-0.8575308135980454
2025-01-03,0.5,-1.512290751136361,-1.512290751136361
2025-01-05,2.0,-0.8575308135980454,-0.8575308135980454
2025-01-06,3.5,-0.20277087605972963,-0.20277087605972963
2025-01-07,2.25,-0.7484041573416594,-0.7484041573416594
2025-01-08,3.25,-0.31189753231611556,-0.31189753231611556
2025-01-09,0.75,-1.403164094879975,-1.403164094879975
2025-01-12,2.75,-0.5301508448288875,-0.5301508448288875
2025-01-16,2.25,-0.7484041573416594,-0.7484041573416594
2025-01-17,3.0040283203122726,-0.4192658000684696,-0.4192658000684696
2025-01-19,1.25,-1.1849107823672032,-1.1849107823672032
2025-01-20,5.0,0.45198906147858614,0.45198906147858614
2025-01-21,3.75,-0.09364421980334366,-0.09364421980334366
2025-01-22,2.5,-0.6392775010852735,-0.6392775010852735
2025-01-23,1.25,-1.1849107823672032,-1.1849107823672032
2025-01-26,2.75,-0.5301508448288875,-0.5301508448288875
2025-01-27,4.0,0.015482436453042304,0.015482436453042304
2025-01-28,2.5,-0.6392775010852735,-0.6392775010852735
2025-01-29,3.0,-0.4210241885725015,-0.4210241885725015
2025-02-02,6.0,0.88849568650413,0.88849568650413
2025-02-03,6.25,0.997622342760516,0.997622342760516
2025-02-04,2.75,-0.5301508448288875,-0.5301508448288875
2025-02-05,3.5,-0.20277087605972963,-0.20277087605972963
2025-02-06,4.25,0.12460909270942826,0.12460909270942826
2025-02-09,2.75,-0.5301508448288875,-0.5301508448288875
2025-02-11,2.5,-0.6392775010852735,-0.6392775010852735
2025-02-14,3.25,-0.31189753231611556,-0.31189753231611556
2025-02-17,1.0,-1.294037438623589,-1.294037438623589
2025-02-18,3.75,-0.09364421980334366,-0.09364421980334366
2025-02-19,3.0,-0.4210241885725015,-0.4210241885725015
2025-02-20,1.25,-1.1849107823672032,-1.1849107823672032
2025-02-24,3.5,-0.20277087605972963,-0.20277087605972963
2025-02-25,4.0,0.015482436453042304,0.015482436453042304
2025-02-26,8.75,2.0888889053243753,2.0888889053243753
2025-03-03,5.0,0.45198906147858614,0.45198906147858614
2025-03-04,12.0,3.5075354366573928,3.5075354366573928
2025-03-05,5.0,0.45198906147858614,0.45198906147858614
2025-03-06,7.5,1.5432556240424458,1.5432556240424458
2025-03-11,10.5,2.852775499119077,2.852775499119077
2025-03-17,6.5,1.106748999016902,1.106748999016902
2025-03-18,5.5,0.6702423739913581,0.6702423739913581
2025-03-19,8.75,2.0888889053243753,2.0888889053243753
2025-03-20,5.5,0.6702423739913581,0.6702423739913581
2025-03-21,5.0,0.45198906147858614,0.45198906147858614
2025-03-24,2.75,-0.5301508448288875,-0.5301508448288875
2025-03-25,3.5,-0.20277087605972963,-0.20277087605972963
2025-03-26,3.5,-0.20277087605972963,-0.20277087605972963
2025-03-31,5.75,0.7793690302477441,0.7793690302477441
2025-04-01,3.25,-0.31189753231611556,-0.31189753231611556
2025-04-02,10.0,2.634522186606305,2.634522186606305
2025-04-03,5.25,0.5611157177349722,0.5611157177349722
2025-04-07,9.75,2.525395530349919,2.525395530349919
2025-04-08,12.0,3.5075354366573928,3.5075354366573928
2025-04-09,10.75,2.961902155375463,2.961902155375463
2025-04-15,7.5,1.5432556240424458,1.5432556240424458
2025-04-16,8.75,2.0888889053243753,2.0888889053243753
2025-04-17,5.75,0.7793690302477441,0.7793690302477441
2025-04-21,7.75,1.6523822802988317,1.6523822802988317
2025-04-22,3.25,-0.31189753231611556,-0.31189753231611556
2025-04-23,7.25,1.4341289677860598,1.4341289677860598
2025-04-24,4.0,0.015482436453042304,0.015482436453042304
2025-04-28,6.75,1.215875655273288,1.215875655273288
2025-04-29,3.5,-0.20277087605972963,-0.20277087605972963
2025-05-01,6.25,0.997622342760516,0.997622342760516
2025-05-05,4.0,0.015482436453042304,0.015482436453042304
2025-05-06,5.5,0.6702423739913581,0.6702423739913581
2025-05-07,5.5,0.6702423739913581,0.6702423739913581
2025-05-09,3.75,-0.09364421980334366,-0.09364421980334366
2025-05-14,5.5,0.6702423739913581,0.6702423739913581
2025-05-19,5.25,0.5611157177349722,0.5611157177349722
2025-05-20,3.25,-0.31189753231611556,-0.31189753231611556
2025-05-21,8.0,1.7615089365552175,1.7615089365552175
2025-05-22,5.75,0.7793690302477441,0.7793690302477441
2025-05-23,2.5,-0.6392775010852735,-0.6392775010852735
2025-05-26,1.25,-1.1849107823672032,-1.1849107823672032
2025-05-27,3.75,-0.09364421980334366,-0.09364421980334366
2025-05-28,3.25,-0.31189753231611556,-0.31189753231611556
2025-06-02,4.75,0.3428624052222002,0.3428624052222002
2025-06-03,4.25,0.12460909270942826,0.12460909270942826
2025-06-04,4.5,0.23373574896581423,0.23373574896581423
2025-06-05,7.5,1.5432556240424458,1.5432556240424458
2025-06-10,3.75,-0.09364421980334366,-0.09364421980334366
2025-06-16,5.0,0.45198906147858614,0.45198906147858614
2025-06-17,6.5,1.106748999016902,1.106748999016902
2025-06-18,6.0,0.88849568650413,0.88849568650413
2025-06-19,1.25,-1.1849107823672032,-1.1849107823672032
2025-06-20,7.5,1.5432556240424458,1.5432556240424458
2025-06-23,4.0,0.015482436453042304,0.015482436453042304
2025-06-24,3.25,-0.31189753231611556,-0.31189753231611556
2025-06-25,5.5,0.6702423739913581,0.6702423739913581
2025-06-30,5.0,0.45198906147858614,0.45198906147858614
2025-07-01,3.25,-0.31189753231611556,-0.31189753231611556
2025-07-02,3.75,-0.09364421980334366,-0.09364421980334366
2025-07-04,2.75,-0.5301508448288875,-0.5301508448288875
2025-07-07,3.0,-0.4210241885725015,-0.4210241885725015
2025-07-09,5.5,0.6702423739913581,0.6702423739913581
2025-07-10,1.25,-1.1849107823672032,-1.1849107823672032
2025-07-11,2.75,-0.5301508448288875,-0.5301508448288875
2025-07-14,4.0,0.015482436453042304,0.015482436453042304
2025-07-17,3.75,-0.09364421980334366,-0.09364421980334366
2025-07-21,1.75,-0.9666574698544314,-0.9666574698544314
2025-07-22,2.0,-0.8575308135980454,-0.8575308135980454
2025-07-23,4.25,0.12460909270942826,0.12460909270942826
2025-07-24,3.0,-0.4210241885725015,-0.4210241885725015
2025-07-25,4.25,0.12460909270942826,0.12460909270942826
2025-07-28,2.0,-0.8575308135980454,-0.8575308135980454
2025-07-29,4.0,0.015482436453042304,0.015482436453042304
2025-08-04,5.25,0.5611157177349722,0.5611157177349722
2025-08-05,3.0,-0.4210241885725015,-0.4210241885725015
2025-08-06,2.75,-0.5301508448288875,-0.5301508448288875
2025-08-08,1.25,-1.1849107823672032,-1.1849107823672032
2025-08-11,3.0,-0.4210241885725015,-0.4210241885725015
2025-08-13,2.5,-0.6392775010852735,-0.6392775010852735
2025-08-18,2.5,-0.6392775010852735,-0.6392775010852735
2025-08-19,2.0,-0.8575308135980454,-0.8575308135980454
2025-08-20,2.75,-0.5301508448288875,-0.5301508448288875
2025-08-21,3.0,-0.4210241885725015,-0.4210241885725015
2025-08-22,2.75,-0.5301508448288875,-0.5301508448288875
2025-08-25,3.0,-0.4210241885725015,-0.4210241885725015
2025-08-26,4.0,0.015482436453042304,0.015482436453042304
2025-08-27,6.5,1.106748999016902,1.106748999016902
2025-09-02,3.25,-0.31189753231611556,-0.31189753231611556
2025-09-03,3.0,-0.4210241885725015,-0.4210241885725015
2025-09-04,3.75,-0.09364421980334366,-0.09364421980334366
2025-09-15,1.25,-1.1849107823672032,-1.1849107823672032
