Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08919461062228311,-0.08919461062228311
2024-11-04,3.75,-0.08919461062228311,-0.08919461062228311
2024-11-05,10.75,2.971218093057926,2.971218093057926
2024-11-06,2.75,-0.5263964254337415,-0.5263964254337415
2024-11-07,4.0,0.02010584308058151,0.02010584308058151
2024-11-10,3.0,-0.4170959717308769,-0.4170959717308769
2024-11-11,3.0,-0.4170959717308769,-0.4170959717308769
2024-11-15,2.25,-0.7449973328394708,-0.7449973328394708
2024-11-17,2.0,-0.8542977865423355,-0.8542977865423355
2024-11-18,1.5,-1.0728986939480647,-1.0728986939480647
2024-11-19,3.0,-0.4170959717308769,-0.4170959717308769
2024-11-20,2.0,-0.8542977865423355,-0.8542977865423355
2024-11-21,1.75,-0.9635982402452,-0.9635982402452
2024-11-24,3.75,-0.08919461062228311,-0.08919461062228311
2024-11-25,3.5,-0.1984950643251477,-0.1984950643251477
2024-11-26,1.75,-0.9635982402452,-0.9635982402452
2024-12-01,5.0,0.45730765789204,0.45730765789204
2024-12-02,4.5,0.23870675048631074,0.23870675048631074
2024-12-03,3.75,-0.08919461062228311,-0.08919461062228311
2024-12-04,3.0,-0.4170959717308769,-0.4170959717308769
2024-12-05,3.75,-0.08919461062228311,-0.08919461062228311
2024-12-08,3.75,-0.08919461062228311,-0.08919461062228311
2024-12-10,2.75,-0.5263964254337415,-0.5263964254337415
2024-12-13,1.5,-1.0728986939480647,-1.0728986939480647
2024-12-15,1.75,-0.9635982402452,-0.9635982402452
2024-12-16,1.5,-1.0728986939480647,-1.0728986939480647
2024-12-17,2.25,-0.7449973328394708,-0.7449973328394708
2024-12-18,4.75,0.34800720418917536,0.34800720418917536
2024-12-22,1.75,-0.9635982402452,-0.9635982402452
2024-12-23,1.75,-0.9635982402452,-0.9635982402452
2024-12-25,1.25,-1.1821991476509293,-1.1821991476509293
2024-12-26,1.5,-1.0728986939480647,-1.0728986939480647
2024-12-27,1.5,-1.0728986939480647,-1.0728986939480647
2024-12-29,1.5,-1.0728986939480647,-1.0728986939480647
2024-12-30,2.0,-0.8542977865423355,-0.8542977865423355
2024-12-31,1.25,-1.1821991476509293,-1.1821991476509293
2025-01-01,3.0,-0.4170959717308769,-0.4170959717308769
2025-01-02,2.0,-0.8542977865423355,-0.8542977865423355
2025-01-03,0.5,-1.5101005087595232,-1.5101005087595232
2025-01-05,2.0,-0.8542977865423355,-0.8542977865423355
2025-01-06,3.5,-0.1984950643251477,-0.1984950643251477
2025-01-07,2.25,-0.7449973328394708,-0.7449973328394708
2025-01-08,3.25,-0.30779551802801236,-0.30779551802801236
2025-01-09,0.75,-1.4008000550566584,-1.4008000550566584
2025-01-12,2.75,-0.5263964254337415,-0.5263964254337415
2025-01-16,2.25,-0.7449973328394708,-0.7449973328394708
2025-01-17,3.0040283203122726,-0.4153347827797095,-0.4153347827797095
2025-01-19,1.25,-1.1821991476509293,-1.1821991476509293
2025-01-20,5.0,0.45730765789204,0.45730765789204
2025-01-21,3.75,-0.08919461062228311,-0.08919461062228311
2025-01-22,2.5,-0.6356968791366062,-0.6356968791366062
2025-01-23,1.25,-1.1821991476509293,-1.1821991476509293
2025-01-26,2.75,-0.5263964254337415,-0.5263964254337415
2025-01-27,4.0,0.02010584308058151,0.02010584308058151
2025-01-28,2.5,-0.6356968791366062,-0.6356968791366062
2025-01-29,3.0,-0.4170959717308769,-0.4170959717308769
2025-02-02,6.0,0.8945094727034985,0.8945094727034985
2025-02-03,6.25,1.0038099264063631,1.0038099264063631
2025-02-04,2.75,-0.5263964254337415,-0.5263964254337415
2025-02-05,3.5,-0.1984950643251477,-0.1984950643251477
2025-02-06,4.25,0.12940629678344612,0.12940629678344612
2025-02-09,2.75,-0.5263964254337415,-0.5263964254337415
