Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10364483691384704,-0.10364483691384704
2024-11-04,3.75,-0.10364483691384704,-0.10364483691384704
2024-11-05,10.75,2.9317361104121034,2.9317361104121034
2024-11-06,2.75,-0.53727068653184,-0.53727068653184
2024-11-07,4.0,0.004761625490651185,0.004761625490651185
2024-11-10,3.0,-0.42886422412734176,-0.42886422412734176
2024-11-11,3.0,-0.42886422412734176,-0.42886422412734176
2024-11-15,2.25,-0.7540836113408365,-0.7540836113408365
2024-11-17,2.0,-0.8624900737453347,-0.8624900737453347
2024-11-18,1.5,-1.0793029985543312,-1.0793029985543312
2024-11-19,3.0,-0.42886422412734176,-0.42886422412734176
2024-11-20,2.0,-0.8624900737453347,-0.8624900737453347
2024-11-21,1.75,-0.970896536149833,-0.970896536149833
2024-11-24,3.75,-0.10364483691384704,-0.10364483691384704
2024-11-25,3.5,-0.2120512993183453,-0.2120512993183453
2024-11-26,1.75,-0.970896536149833,-0.970896536149833
2024-12-01,5.0,0.4383874751086441,0.4383874751086441
2024-12-02,4.5,0.22157455029964765,0.22157455029964765
2024-12-03,3.75,-0.10364483691384704,-0.10364483691384704
2024-12-04,3.0,-0.42886422412734176,-0.42886422412734176
2024-12-05,3.75,-0.10364483691384704,-0.10364483691384704
2024-12-08,3.75,-0.10364483691384704,-0.10364483691384704
2024-12-10,2.75,-0.53727068653184,-0.53727068653184
2024-12-13,1.5,-1.0793029985543312,-1.0793029985543312
2024-12-15,1.75,-0.970896536149833,-0.970896536149833
2024-12-16,1.5,-1.0793029985543312,-1.0793029985543312
2024-12-17,2.25,-0.7540836113408365,-0.7540836113408365
2024-12-18,4.75,0.32998101270414587,0.32998101270414587
2024-12-22,1.75,-0.970896536149833,-0.970896536149833
2024-12-23,1.75,-0.970896536149833,-0.970896536149833
2024-12-25,1.25,-1.1877094609588295,-1.1877094609588295
2024-12-26,1.5,-1.0793029985543312,-1.0793029985543312
2024-12-27,1.5,-1.0793029985543312,-1.0793029985543312
2024-12-29,1.5,-1.0793029985543312,-1.0793029985543312
2024-12-30,2.0,-0.8624900737453347,-0.8624900737453347
2024-12-31,1.25,-1.1877094609588295,-1.1877094609588295
2025-01-01,3.0,-0.42886422412734176,-0.42886422412734176
2025-01-02,2.0,-0.8624900737453347,-0.8624900737453347
2025-01-03,0.5,-1.5129288481723242,-1.5129288481723242
2025-01-05,2.0,-0.8624900737453347,-0.8624900737453347
2025-01-06,3.5,-0.2120512993183453,-0.2120512993183453
2025-01-07,2.25,-0.7540836113408365,-0.7540836113408365
2025-01-08,3.25,-0.3204577617228435,-0.3204577617228435
2025-01-09,0.75,-1.404522385767826,-1.404522385767826
2025-01-12,2.75,-0.53727068653184,-0.53727068653184
2025-01-16,2.25,-0.7540836113408365,-0.7540836113408365
2025-01-17,3.0040283203122726,-0.42711744030939913,-0.42711744030939913
2025-01-19,1.25,-1.1877094609588295,-1.1877094609588295
2025-01-20,5.0,0.4383874751086441,0.4383874751086441
2025-01-21,3.75,-0.10364483691384704,-0.10364483691384704
2025-01-22,2.5,-0.6456771489363382,-0.6456771489363382
2025-01-23,1.25,-1.1877094609588295,-1.1877094609588295
2025-01-26,2.75,-0.53727068653184,-0.53727068653184
2025-01-27,4.0,0.004761625490651185,0.004761625490651185
2025-01-28,2.5,-0.6456771489363382,-0.6456771489363382
2025-01-29,3.0,-0.42886422412734176,-0.42886422412734176
2025-02-02,6.0,0.8720133247266371,0.8720133247266371
2025-02-03,6.25,0.9804197871311353,0.9804197871311353
2025-02-04,2.75,-0.53727068653184,-0.53727068653184
