Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16058256141328756,-0.16058256141328756
2024-11-04,3.75,-0.16058256141328756,-0.16058256141328756
2024-11-05,10.75,2.7219979294598327,2.7219979294598327
2024-11-06,2.75,-0.5723797743951619,-0.5723797743951619
2024-11-07,4.0,-0.057633258167818974,-0.057633258167818974
2024-11-10,3.0,-0.4694304711496933,-0.4694304711496933
2024-11-11,3.0,-0.4694304711496933,-0.4694304711496933
2024-11-15,2.25,-0.778278380886099,-0.778278380886099
2024-11-17,2.0,-0.8812276841315676,-0.8812276841315676
2024-11-18,1.5,-1.0871262906225048,-1.0871262906225048
2024-11-19,3.0,-0.4694304711496933,-0.4694304711496933
2024-11-20,2.0,-0.8812276841315676,-0.8812276841315676
2024-11-21,1.75,-0.9841769873770362,-0.9841769873770362
2024-11-24,3.75,-0.16058256141328756,-0.16058256141328756
2024-11-25,3.5,-0.2635318646587561,-0.2635318646587561
2024-11-26,1.75,-0.9841769873770362,-0.9841769873770362
2024-12-01,5.0,0.3541639548140553,0.3541639548140553
2024-12-02,4.5,0.1482653483231182,0.1482653483231182
2024-12-03,3.75,-0.16058256141328756,-0.16058256141328756
2024-12-04,3.0,-0.4694304711496933,-0.4694304711496933
2024-12-05,3.75,-0.16058256141328756,-0.16058256141328756
2024-12-08,3.75,-0.16058256141328756,-0.16058256141328756
2024-12-10,2.75,-0.5723797743951619,-0.5723797743951619
2024-12-13,1.5,-1.0871262906225048,-1.0871262906225048
2024-12-15,1.75,-0.9841769873770362,-0.9841769873770362
2024-12-16,1.5,-1.0871262906225048,-1.0871262906225048
2024-12-17,2.25,-0.778278380886099,-0.778278380886099
2024-12-18,4.75,0.25121465156858674,0.25121465156858674
2024-12-22,1.75,-0.9841769873770362,-0.9841769873770362
2024-12-23,1.75,-0.9841769873770362,-0.9841769873770362
2024-12-25,1.25,-1.1900755938679735,-1.1900755938679735
2024-12-26,1.5,-1.0871262906225048,-1.0871262906225048
2024-12-27,1.5,-1.0871262906225048,-1.0871262906225048
2024-12-29,1.5,-1.0871262906225048,-1.0871262906225048
2024-12-30,2.0,-0.8812276841315676,-0.8812276841315676
2024-12-31,1.25,-1.1900755938679735,-1.1900755938679735
2025-01-01,3.0,-0.4694304711496933,-0.4694304711496933
2025-01-02,2.0,-0.8812276841315676,-0.8812276841315676
2025-01-03,0.5,-1.498923503604379,-1.498923503604379
2025-01-05,2.0,-0.8812276841315676,-0.8812276841315676
2025-01-06,3.5,-0.2635318646587561,-0.2635318646587561
2025-01-07,2.25,-0.778278380886099,-0.778278380886099
2025-01-08,3.25,-0.3664811679042247,-0.3664811679042247
2025-01-09,0.75,-1.3959742003589104,-1.3959742003589104
2025-01-12,2.75,-0.5723797743951619,-0.5723797743951619
2025-01-16,2.25,-0.778278380886099,-0.778278380886099
2025-01-17,3.0040283203122726,-0.46777162007210116,-0.46777162007210116
2025-01-19,1.25,-1.1900755938679735,-1.1900755938679735
2025-01-20,5.0,0.3541639548140553,0.3541639548140553
2025-01-21,3.75,-0.16058256141328756,-0.16058256141328756
2025-01-22,2.5,-0.6753290776406304,-0.6753290776406304
2025-01-23,1.25,-1.1900755938679735,-1.1900755938679735
2025-01-26,2.75,-0.5723797743951619,-0.5723797743951619
2025-01-27,4.0,-0.057633258167818974,-0.057633258167818974
2025-01-28,2.5,-0.6753290776406304,-0.6753290776406304
2025-01-29,3.0,-0.4694304711496933,-0.4694304711496933
2025-02-02,6.0,0.7659611677959297,0.7659611677959297
2025-02-03,6.25,0.8689104710413983,0.8689104710413983
2025-02-04,2.75,-0.5723797743951619,-0.5723797743951619
2025-02-05,3.5,-0.2635318646587561,-0.2635318646587561
2025-02-06,4.25,0.0453160450776496,0.0453160450776496
2025-02-09,2.75,-0.5723797743951619,-0.5723797743951619
2025-02-11,2.5,-0.6753290776406304,-0.6753290776406304
2025-02-14,3.25,-0.3664811679042247,-0.3664811679042247
2025-02-17,1.0,-1.293024897113442,-1.293024897113442
2025-02-18,3.75,-0.16058256141328756,-0.16058256141328756
2025-02-19,3.0,-0.4694304711496933,-0.4694304711496933
2025-02-20,1.25,-1.1900755938679735,-1.1900755938679735
2025-02-24,3.5,-0.2635318646587561,-0.2635318646587561
2025-02-25,4.0,-0.057633258167818974,-0.057633258167818974
2025-02-26,8.75,1.898403503496084,1.898403503496084
2025-03-03,5.0,0.3541639548140553,0.3541639548140553
2025-03-04,12.0,3.2367444456871755,3.2367444456871755
2025-03-05,5.0,0.3541639548140553,0.3541639548140553
2025-03-06,7.5,1.3836569872687412,1.3836569872687412
2025-03-11,10.5,2.619048626214364,2.619048626214364
2025-03-17,6.5,0.9718597742868668,0.9718597742868668
2025-03-18,5.5,0.5600625613049925,0.5600625613049925
2025-03-19,8.75,1.898403503496084,1.898403503496084
2025-03-20,5.5,0.5600625613049925,0.5600625613049925
2025-03-21,5.0,0.3541639548140553,0.3541639548140553
2025-03-24,2.75,-0.5723797743951619,-0.5723797743951619
2025-03-25,3.5,-0.2635318646587561,-0.2635318646587561
2025-03-26,3.5,-0.2635318646587561,-0.2635318646587561
2025-03-31,5.75,0.6630118645504611,0.6630118645504611
2025-04-01,3.25,-0.3664811679042247,-0.3664811679042247
2025-04-02,10.0,2.413150019723427,2.413150019723427
2025-04-03,5.25,0.4571132580595239,0.4571132580595239
2025-04-07,9.75,2.3102007164779583,2.3102007164779583
2025-04-08,12.0,3.2367444456871755,3.2367444456871755
2025-04-09,10.75,2.7219979294598327,2.7219979294598327
2025-04-15,7.5,1.3836569872687412,1.3836569872687412
2025-04-16,8.75,1.898403503496084,1.898403503496084
2025-04-17,5.75,0.6630118645504611,0.6630118645504611
2025-04-21,7.75,1.4866062905142097,1.4866062905142097
2025-04-22,3.25,-0.3664811679042247,-0.3664811679042247
2025-04-23,7.25,1.2807076840232725,1.2807076840232725
2025-04-24,4.0,-0.057633258167818974,-0.057633258167818974
2025-04-28,6.75,1.0748090775323353,1.0748090775323353
2025-04-29,3.5,-0.2635318646587561,-0.2635318646587561
2025-05-01,6.25,0.8689104710413983,0.8689104710413983
2025-05-05,4.0,-0.057633258167818974,-0.057633258167818974
2025-05-06,5.5,0.5600625613049925,0.5600625613049925
2025-05-07,5.5,0.5600625613049925,0.5600625613049925
2025-05-09,3.75,-0.16058256141328756,-0.16058256141328756
2025-05-14,5.5,0.5600625613049925,0.5600625613049925
2025-05-19,5.25,0.4571132580595239,0.4571132580595239
2025-05-20,3.25,-0.3664811679042247,-0.3664811679042247
2025-05-21,8.0,1.5895555937596784,1.5895555937596784
2025-05-22,5.75,0.6630118645504611,0.6630118645504611
2025-05-23,2.5,-0.6753290776406304,-0.6753290776406304
2025-05-26,1.25,-1.1900755938679735,-1.1900755938679735
2025-05-27,3.75,-0.16058256141328756,-0.16058256141328756
2025-05-28,3.25,-0.3664811679042247,-0.3664811679042247
2025-06-02,4.75,0.25121465156858674,0.25121465156858674
2025-06-03,4.25,0.0453160450776496,0.0453160450776496
2025-06-04,4.5,0.1482653483231182,0.1482653483231182
2025-06-05,7.5,1.3836569872687412,1.3836569872687412
2025-06-10,3.75,-0.16058256141328756,-0.16058256141328756
2025-06-16,5.0,0.3541639548140553,0.3541639548140553
2025-06-17,6.5,0.9718597742868668,0.9718597742868668
2025-06-18,6.0,0.7659611677959297,0.7659611677959297
2025-06-19,1.25,-1.1900755938679735,-1.1900755938679735
2025-06-20,7.5,1.3836569872687412,1.3836569872687412
2025-06-23,4.0,-0.057633258167818974,-0.057633258167818974
2025-06-24,3.25,-0.3664811679042247,-0.3664811679042247
2025-06-25,5.5,0.5600625613049925,0.5600625613049925
2025-06-30,5.0,0.3541639548140553,0.3541639548140553
2025-07-01,3.25,-0.3664811679042247,-0.3664811679042247
2025-07-02,3.75,-0.16058256141328756,-0.16058256141328756
2025-07-04,2.75,-0.5723797743951619,-0.5723797743951619
2025-07-07,3.0,-0.4694304711496933,-0.4694304711496933
2025-07-09,5.25,0.4571132580595239,0.4571132580595239
2025-07-10,1.25,-1.1900755938679735,-1.1900755938679735
