Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16971793280670364,-0.16971793280670364
2024-11-04,3.75,-0.16971793280670364,-0.16971793280670364
2024-11-05,10.75,2.6544299947980328,2.6544299947980328
2024-11-06,2.75,-0.5731676367502374,-0.5731676367502374
2024-11-07,4.0,-0.0688555068208202,-0.0688555068208202
2024-11-10,3.0,-0.472305210764354,-0.472305210764354
2024-11-11,3.0,-0.472305210764354,-0.472305210764354
2024-11-15,2.25,-0.7748924887220043,-0.7748924887220043
2024-11-17,2.0,-0.8757549147078878,-0.8757549147078878
2024-11-18,1.5,-1.0774797666796547,-1.0774797666796547
2024-11-19,3.0,-0.472305210764354,-0.472305210764354
2024-11-20,2.0,-0.8757549147078878,-0.8757549147078878
2024-11-21,1.75,-0.9766173406937712,-0.9766173406937712
2024-11-24,3.75,-0.16971793280670364,-0.16971793280670364
2024-11-25,3.5,-0.2705803587925871,-0.2705803587925871
2024-11-26,1.75,-0.9766173406937712,-0.9766173406937712
2024-12-01,5.0,0.3345941971227136,0.3345941971227136
2024-12-02,4.5,0.1328693451509467,0.1328693451509467
2024-12-03,3.75,-0.16971793280670364,-0.16971793280670364
2024-12-04,3.0,-0.472305210764354,-0.472305210764354
2024-12-05,3.75,-0.16971793280670364,-0.16971793280670364
2024-12-08,3.75,-0.16971793280670364,-0.16971793280670364
2024-12-10,2.75,-0.5731676367502374,-0.5731676367502374
2024-12-13,1.5,-1.0774797666796547,-1.0774797666796547
2024-12-15,1.75,-0.9766173406937712,-0.9766173406937712
2024-12-16,1.5,-1.0774797666796547,-1.0774797666796547
2024-12-17,2.25,-0.7748924887220043,-0.7748924887220043
2024-12-18,4.75,0.23373177113683014,0.23373177113683014
2024-12-22,1.75,-0.9766173406937712,-0.9766173406937712
2024-12-23,1.75,-0.9766173406937712,-0.9766173406937712
2024-12-25,1.25,-1.1783421926655382,-1.1783421926655382
2024-12-26,1.5,-1.0774797666796547,-1.0774797666796547
2024-12-27,1.5,-1.0774797666796547,-1.0774797666796547
2024-12-29,1.5,-1.0774797666796547,-1.0774797666796547
2024-12-30,2.0,-0.8757549147078878,-0.8757549147078878
2024-12-31,1.25,-1.1783421926655382,-1.1783421926655382
2025-01-01,3.0,-0.472305210764354,-0.472305210764354
2025-01-02,2.0,-0.8757549147078878,-0.8757549147078878
2025-01-03,0.5,-1.4809294706231884,-1.4809294706231884
2025-01-05,2.0,-0.8757549147078878,-0.8757549147078878
2025-01-06,3.5,-0.2705803587925871,-0.2705803587925871
2025-01-07,2.25,-0.7748924887220043,-0.7748924887220043
2025-01-08,3.25,-0.37144278477847054,-0.37144278477847054
2025-01-09,0.75,-1.380067044637305,-1.380067044637305
2025-01-12,2.75,-0.5731676367502374,-0.5731676367502374
2025-01-16,2.25,-0.7748924887220043,-0.7748924887220043
2025-01-17,3.0040283203122726,-0.47067998612697787,-0.47067998612697787
2025-01-19,1.25,-1.1783421926655382,-1.1783421926655382
2025-01-20,5.0,0.3345941971227136,0.3345941971227136
2025-01-21,3.75,-0.16971793280670364,-0.16971793280670364
2025-01-22,2.5,-0.6740300627361209,-0.6740300627361209
2025-01-23,1.25,-1.1783421926655382,-1.1783421926655382
2025-01-26,2.75,-0.5731676367502374,-0.5731676367502374
2025-01-27,4.0,-0.0688555068208202,-0.0688555068208202
2025-01-28,2.5,-0.6740300627361209,-0.6740300627361209
2025-01-29,3.0,-0.472305210764354,-0.472305210764354
2025-02-02,6.0,0.7380439010662474,0.7380439010662474
2025-02-03,6.25,0.8389063270521309,0.8389063270521309
2025-02-04,2.75,-0.5731676367502374,-0.5731676367502374
2025-02-05,3.5,-0.2705803587925871,-0.2705803587925871
2025-02-06,4.25,0.03200691916506325,0.03200691916506325
2025-02-09,2.75,-0.5731676367502374,-0.5731676367502374
2025-02-11,2.5,-0.6740300627361209,-0.6740300627361209
2025-02-14,3.25,-0.37144278477847054,-0.37144278477847054
2025-02-17,1.0,-1.2792046186514217,-1.2792046186514217
2025-02-18,3.75,-0.16971793280670364,-0.16971793280670364
2025-02-19,3.0,-0.472305210764354,-0.472305210764354
2025-02-20,1.25,-1.1783421926655382,-1.1783421926655382
2025-02-24,3.5,-0.2705803587925871,-0.2705803587925871
2025-02-25,4.0,-0.0688555068208202,-0.0688555068208202
2025-02-26,8.75,1.8475305869109653,1.8475305869109653
2025-03-03,5.0,0.3345941971227136,0.3345941971227136
2025-03-04,12.0,3.15874212472745,3.15874212472745
2025-03-05,5.0,0.3345941971227136,0.3345941971227136
2025-03-06,7.5,1.343218456981548,1.343218456981548
2025-03-11,10.5,2.5535675688121495,2.5535675688121495
2025-03-17,6.5,0.9397687530380142,0.9397687530380142
2025-03-18,5.5,0.5363190490944805,0.5363190490944805
2025-03-19,8.75,1.8475305869109653,1.8475305869109653
2025-03-20,5.5,0.5363190490944805,0.5363190490944805
2025-03-21,5.0,0.3345941971227136,0.3345941971227136
2025-03-24,2.75,-0.5731676367502374,-0.5731676367502374
2025-03-25,3.5,-0.2705803587925871,-0.2705803587925871
2025-03-26,3.5,-0.2705803587925871,-0.2705803587925871
2025-03-31,5.75,0.6371814750803639,0.6371814750803639
2025-04-01,3.25,-0.37144278477847054,-0.37144278477847054
2025-04-02,10.0,2.3518427168403826,2.3518427168403826
2025-04-03,5.25,0.435456623108597,0.435456623108597
2025-04-07,9.75,2.250980290854499,2.250980290854499
2025-04-08,12.0,3.15874212472745,3.15874212472745
2025-04-09,10.75,2.6544299947980328,2.6544299947980328
2025-04-15,7.5,1.343218456981548,1.343218456981548
2025-04-16,8.75,1.8475305869109653,1.8475305869109653
2025-04-17,5.75,0.6371814750803639,0.6371814750803639
2025-04-21,7.75,1.4440808829674314,1.4440808829674314
2025-04-22,3.25,-0.37144278477847054,-0.37144278477847054
2025-04-23,7.25,1.2423560309956645,1.2423560309956645
2025-04-24,4.0,-0.0688555068208202,-0.0688555068208202
2025-04-28,6.75,1.0406311790238978,1.0406311790238978
2025-04-29,3.5,-0.2705803587925871,-0.2705803587925871
2025-05-01,6.25,0.8389063270521309,0.8389063270521309
2025-05-05,4.0,-0.0688555068208202,-0.0688555068208202
2025-05-06,5.5,0.5363190490944805,0.5363190490944805
2025-05-07,5.5,0.5363190490944805,0.5363190490944805
2025-05-09,3.75,-0.16971793280670364,-0.16971793280670364
2025-05-14,5.5,0.5363190490944805,0.5363190490944805
2025-05-19,5.25,0.435456623108597,0.435456623108597
2025-05-20,3.25,-0.37144278477847054,-0.37144278477847054
2025-05-21,8.0,1.5449433089533149,1.5449433089533149
2025-05-22,5.75,0.6371814750803639,0.6371814750803639
2025-05-23,2.5,-0.6740300627361209,-0.6740300627361209
2025-05-26,1.25,-1.1783421926655382,-1.1783421926655382
2025-05-27,3.75,-0.16971793280670364,-0.16971793280670364
2025-05-28,3.25,-0.37144278477847054,-0.37144278477847054
2025-06-02,4.75,0.23373177113683014,0.23373177113683014
2025-06-03,4.25,0.03200691916506325,0.03200691916506325
2025-06-04,4.5,0.1328693451509467,0.1328693451509467
2025-06-05,7.5,1.343218456981548,1.343218456981548
