Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15634120442004423,-0.15634120442004423
2024-11-04,3.75,-0.15634120442004423,-0.15634120442004423
2024-11-05,10.75,2.754716822077902,2.754716822077902
2024-11-06,2.75,-0.5722066367768937,-0.5722066367768937
2024-11-07,4.0,-0.05237484633083188,-0.05237484633083188
2024-11-10,3.0,-0.4682402786876813,-0.4682402786876813
2024-11-11,3.0,-0.4682402786876813,-0.4682402786876813
2024-11-15,2.25,-0.7801393529553183,-0.7801393529553183
2024-11-17,2.0,-0.8841057110445307,-0.8841057110445307
2024-11-18,1.5,-1.0920384272229555,-1.0920384272229555
2024-11-19,3.0,-0.4682402786876813,-0.4682402786876813
2024-11-20,2.0,-0.8841057110445307,-0.8841057110445307
2024-11-21,1.75,-0.9880720691337431,-0.9880720691337431
2024-11-24,3.75,-0.15634120442004423,-0.15634120442004423
2024-11-25,3.5,-0.2603075625092566,-0.2603075625092566
2024-11-26,1.75,-0.9880720691337431,-0.9880720691337431
2024-12-01,5.0,0.3634905860260176,0.3634905860260176
2024-12-02,4.5,0.15555786984759284,0.15555786984759284
2024-12-03,3.75,-0.15634120442004423,-0.15634120442004423
2024-12-04,3.0,-0.4682402786876813,-0.4682402786876813
2024-12-05,3.75,-0.15634120442004423,-0.15634120442004423
2024-12-08,3.75,-0.15634120442004423,-0.15634120442004423
2024-12-10,2.75,-0.5722066367768937,-0.5722066367768937
2024-12-13,1.5,-1.0920384272229555,-1.0920384272229555
2024-12-15,1.75,-0.9880720691337431,-0.9880720691337431
2024-12-16,1.5,-1.0920384272229555,-1.0920384272229555
2024-12-17,2.25,-0.7801393529553183,-0.7801393529553183
2024-12-18,4.75,0.2595242279368052,0.2595242279368052
2024-12-22,1.75,-0.9880720691337431,-0.9880720691337431
2024-12-23,1.75,-0.9880720691337431,-0.9880720691337431
2024-12-25,1.25,-1.1960047853121678,-1.1960047853121678
2024-12-26,1.5,-1.0920384272229555,-1.0920384272229555
2024-12-27,1.5,-1.0920384272229555,-1.0920384272229555
2024-12-29,1.5,-1.0920384272229555,-1.0920384272229555
2024-12-30,2.0,-0.8841057110445307,-0.8841057110445307
2024-12-31,1.25,-1.1960047853121678,-1.1960047853121678
2025-01-01,3.0,-0.4682402786876813,-0.4682402786876813
2025-01-02,2.0,-0.8841057110445307,-0.8841057110445307
2025-01-03,0.5,-1.5079038595798049,-1.5079038595798049
2025-01-05,2.0,-0.8841057110445307,-0.8841057110445307
2025-01-06,3.5,-0.2603075625092566,-0.2603075625092566
2025-01-07,2.25,-0.7801393529553183,-0.7801393529553183
2025-01-08,3.25,-0.36427392059846897,-0.36427392059846897
2025-01-09,0.75,-1.4039375014905926,-1.4039375014905926
2025-01-12,2.75,-0.5722066367768937,-0.5722066367768937
2025-01-16,2.25,-0.7801393529553183,-0.7801393529553183
2025-01-17,3.0040283203122726,-0.4665650395193462,-0.4665650395193462
2025-01-19,1.25,-1.1960047853121678,-1.1960047853121678
2025-01-20,5.0,0.3634905860260176,0.3634905860260176
2025-01-21,3.75,-0.15634120442004423,-0.15634120442004423
2025-01-22,2.5,-0.676172994866106,-0.676172994866106
2025-01-23,1.25,-1.1960047853121678,-1.1960047853121678
2025-01-26,2.75,-0.5722066367768937,-0.5722066367768937
2025-01-27,4.0,-0.05237484633083188,-0.05237484633083188
2025-01-28,2.5,-0.676172994866106,-0.676172994866106
2025-01-29,3.0,-0.4682402786876813,-0.4682402786876813
2025-02-02,6.0,0.7793560183828669,0.7793560183828669
2025-02-03,6.25,0.8833223764720793,0.8833223764720793
2025-02-04,2.75,-0.5722066367768937,-0.5722066367768937
2025-02-05,3.5,-0.2603075625092566,-0.2603075625092566
2025-02-06,4.25,0.05159151175838048,0.05159151175838048
2025-02-09,2.75,-0.5722066367768937,-0.5722066367768937
2025-02-11,2.5,-0.676172994866106,-0.676172994866106
2025-02-14,3.25,-0.36427392059846897,-0.36427392059846897
2025-02-17,1.0,-1.29997114340138,-1.29997114340138
2025-02-18,3.75,-0.15634120442004423,-0.15634120442004423
2025-02-19,3.0,-0.4682402786876813,-0.4682402786876813
2025-02-20,1.25,-1.1960047853121678,-1.1960047853121678
2025-02-24,3.5,-0.2603075625092566,-0.2603075625092566
2025-02-25,4.0,-0.05237484633083188,-0.05237484633083188
2025-02-26,8.75,1.922985957364203,1.922985957364203
2025-03-03,5.0,0.3634905860260176,0.3634905860260176
2025-03-04,12.0,3.274548612523964,3.274548612523964
2025-03-05,5.0,0.3634905860260176,0.3634905860260176
2025-03-06,7.5,1.403154166918141,1.403154166918141
2025-03-11,10.5,2.6507504639886896,2.6507504639886896
2025-03-17,6.5,0.9872887345612917,0.9872887345612917
2025-03-18,5.5,0.5714233022044423,0.5714233022044423
2025-03-19,8.75,1.922985957364203,1.922985957364203
2025-03-20,5.5,0.5714233022044423,0.5714233022044423
2025-03-21,5.0,0.3634905860260176,0.3634905860260176
2025-03-24,2.75,-0.5722066367768937,-0.5722066367768937
2025-03-25,3.5,-0.2603075625092566,-0.2603075625092566
2025-03-26,3.5,-0.2603075625092566,-0.2603075625092566
2025-03-31,5.75,0.6753896602936547,0.6753896602936547
2025-04-01,3.25,-0.36427392059846897,-0.36427392059846897
2025-04-02,10.0,2.4428177478102646,2.4428177478102646
2025-04-03,5.25,0.4674569441152299,0.4674569441152299
2025-04-07,9.75,2.3388513897210523,2.3388513897210523
2025-04-08,12.0,3.274548612523964,3.274548612523964
2025-04-09,10.75,2.754716822077902,2.754716822077902
2025-04-15,7.5,1.403154166918141,1.403154166918141
2025-04-16,8.75,1.922985957364203,1.922985957364203
2025-04-17,5.75,0.6753896602936547,0.6753896602936547
2025-04-21,7.75,1.5071205250073536,1.5071205250073536
2025-04-22,3.25,-0.36427392059846897,-0.36427392059846897
2025-04-23,7.25,1.2991878088289288,1.2991878088289288
2025-04-24,4.0,-0.05237484633083188,-0.05237484633083188
2025-04-28,6.75,1.091255092650504,1.091255092650504
2025-04-29,3.5,-0.2603075625092566,-0.2603075625092566
2025-05-01,6.25,0.8833223764720793,0.8833223764720793
2025-05-05,4.0,-0.05237484633083188,-0.05237484633083188
