Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09144723654436888,-0.09144723654436888
2024-11-04,3.75,-0.09144723654436888,-0.09144723654436888
2024-11-05,10.75,3.013512603762467,3.013512603762467
2024-11-06,2.75,-0.535012928016774,-0.535012928016774
2024-11-07,4.0,0.01944418632373239,0.01944418632373239
2024-11-10,3.0,-0.4241215051486727,-0.4241215051486727
2024-11-11,3.0,-0.4241215051486727,-0.4241215051486727
2024-11-15,2.25,-0.7567957737529765,-0.7567957737529765
2024-11-17,2.0,-0.8676871966210777,-0.8676871966210777
2024-11-18,1.5,-1.0894700423572803,-1.0894700423572803
2024-11-19,3.0,-0.4241215051486727,-0.4241215051486727
2024-11-20,2.0,-0.8676871966210777,-0.8676871966210777
2024-11-21,1.75,-0.978578619489179,-0.978578619489179
2024-11-24,3.75,-0.09144723654436888,-0.09144723654436888
2024-11-25,3.5,-0.20233865941247015,-0.20233865941247015
2024-11-26,1.75,-0.978578619489179,-0.978578619489179
2024-12-01,5.0,0.4630098777961375,0.4630098777961375
2024-12-02,4.5,0.24122703205993493,0.24122703205993493
2024-12-03,3.75,-0.09144723654436888,-0.09144723654436888
2024-12-04,3.0,-0.4241215051486727,-0.4241215051486727
2024-12-05,3.75,-0.09144723654436888,-0.09144723654436888
2024-12-08,3.75,-0.09144723654436888,-0.09144723654436888
2024-12-10,2.75,-0.535012928016774,-0.535012928016774
2024-12-13,1.5,-1.0894700423572803,-1.0894700423572803
2024-12-15,1.75,-0.978578619489179,-0.978578619489179
2024-12-16,1.5,-1.0894700423572803,-1.0894700423572803
2024-12-17,2.25,-0.7567957737529765,-0.7567957737529765
2024-12-18,4.75,0.35211845492803623,0.35211845492803623
2024-12-22,1.75,-0.978578619489179,-0.978578619489179
2024-12-23,1.75,-0.978578619489179,-0.978578619489179
2024-12-25,1.25,-1.2003614652253816,-1.2003614652253816
2024-12-26,1.5,-1.0894700423572803,-1.0894700423572803
2024-12-27,1.5,-1.0894700423572803,-1.0894700423572803
2024-12-29,1.5,-1.0894700423572803,-1.0894700423572803
2024-12-30,2.0,-0.8676871966210777,-0.8676871966210777
2024-12-31,1.25,-1.2003614652253816,-1.2003614652253816
2025-01-01,3.0,-0.4241215051486727,-0.4241215051486727
2025-01-02,2.0,-0.8676871966210777,-0.8676871966210777
2025-01-03,0.5,-1.5330357338296854,-1.5330357338296854
2025-01-05,2.0,-0.8676871966210777,-0.8676871966210777
2025-01-06,3.5,-0.20233865941247015,-0.20233865941247015
2025-01-07,2.25,-0.7567957737529765,-0.7567957737529765
2025-01-08,3.25,-0.3132300822805714,-0.3132300822805714
2025-01-09,0.75,-1.4221443109615841,-1.4221443109615841
2025-01-12,2.75,-0.535012928016774,-0.535012928016774
2025-01-16,2.25,-0.7567957737529765,-0.7567957737529765
2025-01-17,3.0040283203122726,-0.42233468046388717,-0.42233468046388717
2025-01-19,1.25,-1.2003614652253816,-1.2003614652253816
2025-01-20,5.0,0.4630098777961375,0.4630098777961375
2025-01-21,3.75,-0.09144723654436888,-0.09144723654436888
2025-01-22,2.5,-0.6459043508848753,-0.6459043508848753
2025-01-23,1.25,-1.2003614652253816,-1.2003614652253816
2025-01-26,2.75,-0.535012928016774,-0.535012928016774
2025-01-27,4.0,0.01944418632373239,0.01944418632373239
2025-01-28,2.5,-0.6459043508848753,-0.6459043508848753
2025-01-29,3.0,-0.4241215051486727,-0.4241215051486727
2025-02-02,6.0,0.9065755692685425,0.9065755692685425
2025-02-03,6.25,1.017466992136644,1.017466992136644
2025-02-04,2.75,-0.535012928016774,-0.535012928016774
2025-02-05,3.5,-0.20233865941247015,-0.20233865941247015
2025-02-06,4.25,0.13033560919183365,0.13033560919183365
2025-02-09,2.75,-0.535012928016774,-0.535012928016774
2025-02-11,2.5,-0.6459043508848753,-0.6459043508848753
2025-02-14,3.25,-0.3132300822805714,-0.3132300822805714
2025-02-17,1.0,-1.3112528880934828,-1.3112528880934828
2025-02-18,3.75,-0.09144723654436888,-0.09144723654436888
2025-02-19,3.0,-0.4241215051486727,-0.4241215051486727
2025-02-20,1.25,-1.2003614652253816,-1.2003614652253816
2025-02-24,3.5,-0.20233865941247015,-0.20233865941247015
2025-02-25,4.0,0.01944418632373239,0.01944418632373239
2025-02-26,8.75,2.126381220817657,2.126381220817657
2025-03-03,5.0,0.4630098777961375,0.4630098777961375
2025-03-04,12.0,3.5679697181029733,3.5679697181029733
2025-03-05,5.0,0.4630098777961375,0.4630098777961375
2025-03-06,7.5,1.5719241064771503,1.5719241064771503
2025-03-11,10.5,2.9026211808943656,2.9026211808943656
2025-03-17,6.5,1.1283584150047452,1.1283584150047452
2025-03-18,5.5,0.68479272353234,0.68479272353234
2025-03-19,8.75,2.126381220817657,2.126381220817657
2025-03-20,5.5,0.68479272353234,0.68479272353234
2025-03-21,5.0,0.4630098777961375,0.4630098777961375
2025-03-24,2.75,-0.535012928016774,-0.535012928016774
2025-03-25,3.5,-0.20233865941247015,-0.20233865941247015
2025-03-26,3.5,-0.20233865941247015,-0.20233865941247015
2025-03-31,5.75,0.7956841464004413,0.7956841464004413
2025-04-01,3.25,-0.3132300822805714,-0.3132300822805714
2025-04-02,10.0,2.680838335158163,2.680838335158163
2025-04-03,5.25,0.5739013006642387,0.5739013006642387
2025-04-07,9.75,2.569946912290062,2.569946912290062
2025-04-08,12.0,3.5679697181029733,3.5679697181029733
2025-04-09,10.75,3.013512603762467,3.013512603762467
2025-04-15,7.5,1.5719241064771503,1.5719241064771503
2025-04-16,8.75,2.126381220817657,2.126381220817657
2025-04-17,5.75,0.7956841464004413,0.7956841464004413
2025-04-21,7.75,1.6828155293452516,1.6828155293452516
2025-04-22,3.25,-0.3132300822805714,-0.3132300822805714
2025-04-23,7.25,1.461032683609049,1.461032683609049
2025-04-24,4.0,0.01944418632373239,0.01944418632373239
2025-04-28,6.75,1.2392498378728465,1.2392498378728465
2025-04-29,3.5,-0.20233865941247015,-0.20233865941247015
2025-05-01,6.25,1.017466992136644,1.017466992136644
2025-05-05,4.0,0.01944418632373239,0.01944418632373239
2025-05-06,5.5,0.68479272353234,0.68479272353234
2025-05-07,5.5,0.68479272353234,0.68479272353234
2025-05-09,3.75,-0.09144723654436888,-0.09144723654436888
2025-05-14,5.5,0.68479272353234,0.68479272353234
2025-05-19,5.25,0.5739013006642387,0.5739013006642387
2025-05-20,3.25,-0.3132300822805714,-0.3132300822805714
2025-05-21,8.0,1.7937069522133529,1.7937069522133529
2025-05-22,5.75,0.7956841464004413,0.7956841464004413
2025-05-23,2.5,-0.6459043508848753,-0.6459043508848753
2025-05-26,1.25,-1.2003614652253816,-1.2003614652253816
2025-05-27,3.75,-0.09144723654436888,-0.09144723654436888
2025-05-28,3.25,-0.3132300822805714,-0.3132300822805714
2025-06-02,4.75,0.35211845492803623,0.35211845492803623
2025-06-03,4.25,0.13033560919183365,0.13033560919183365
2025-06-04,4.5,0.24122703205993493,0.24122703205993493
2025-06-05,7.5,1.5719241064771503,1.5719241064771503
2025-06-10,3.75,-0.09144723654436888,-0.09144723654436888
2025-06-16,5.0,0.4630098777961375,0.4630098777961375
2025-06-17,6.5,1.1283584150047452,1.1283584150047452
2025-06-18,6.0,0.9065755692685425,0.9065755692685425
2025-06-19,1.25,-1.2003614652253816,-1.2003614652253816
2025-06-20,7.5,1.5719241064771503,1.5719241064771503
2025-06-23,4.0,0.01944418632373239,0.01944418632373239
2025-06-24,3.25,-0.3132300822805714,-0.3132300822805714
2025-06-25,5.5,0.68479272353234,0.68479272353234
2025-06-30,5.0,0.4630098777961375,0.4630098777961375
2025-07-01,3.25,-0.3132300822805714,-0.3132300822805714
2025-07-02,3.75,-0.09144723654436888,-0.09144723654436888
2025-07-04,2.75,-0.535012928016774,-0.535012928016774
2025-07-07,3.0,-0.4241215051486727,-0.4241215051486727
2025-07-09,5.5,0.68479272353234,0.68479272353234
2025-07-10,1.25,-1.2003614652253816,-1.2003614652253816
2025-07-11,2.75,-0.535012928016774,-0.535012928016774
2025-07-14,4.0,0.01944418632373239,0.01944418632373239
2025-07-17,3.75,-0.09144723654436888,-0.09144723654436888
2025-07-21,1.75,-0.978578619489179,-0.978578619489179
2025-07-22,2.0,-0.8676871966210777,-0.8676871966210777
2025-07-23,4.25,0.13033560919183365,0.13033560919183365
2025-07-24,3.0,-0.4241215051486727,-0.4241215051486727
2025-07-25,4.25,0.13033560919183365,0.13033560919183365
2025-07-28,2.0,-0.8676871966210777,-0.8676871966210777
2025-07-29,4.0,0.01944418632373239,0.01944418632373239
2025-08-04,5.25,0.5739013006642387,0.5739013006642387
2025-08-05,3.0,-0.4241215051486727,-0.4241215051486727
2025-08-06,2.75,-0.535012928016774,-0.535012928016774
2025-08-08,1.25,-1.2003614652253816,-1.2003614652253816
2025-08-11,3.0,-0.4241215051486727,-0.4241215051486727
2025-08-13,2.5,-0.6459043508848753,-0.6459043508848753
2025-08-18,2.5,-0.6459043508848753,-0.6459043508848753
2025-08-19,2.0,-0.8676871966210777,-0.8676871966210777
2025-08-20,2.75,-0.535012928016774,-0.535012928016774
2025-08-21,3.0,-0.4241215051486727,-0.4241215051486727
2025-08-22,2.75,-0.535012928016774,-0.535012928016774
2025-08-25,3.0,-0.4241215051486727,-0.4241215051486727
2025-08-26,4.0,0.01944418632373239,0.01944418632373239
2025-08-27,6.5,1.1283584150047452,1.1283584150047452
2025-09-02,3.25,-0.3132300822805714,-0.3132300822805714
2025-09-03,3.0,-0.4241215051486727,-0.4241215051486727
2025-09-04,3.75,-0.09144723654436888,-0.09144723654436888
2025-09-15,2.0,-0.8676871966210777,-0.8676871966210777
2025-09-16,3.0,-0.4241215051486727,-0.4241215051486727
2025-09-17,7.25,1.461032683609049,1.461032683609049
2025-09-18,4.0,0.01944418632373239,0.01944418632373239
2025-09-19,3.0,-0.4241215051486727,-0.4241215051486727
2025-09-22,3.0,-0.4241215051486727,-0.4241215051486727
2025-09-23,4.25,0.13033560919183365,0.13033560919183365
2025-09-24,2.25,-0.7567957737529765,-0.7567957737529765
2025-09-29,1.75,-0.978578619489179,-0.978578619489179
2025-09-30,5.0,0.4630098777961375,0.4630098777961375
