Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14701575393463456,-0.14701575393463456
2024-11-04,3.75,-0.14701575393463456,-0.14701575393463456
2024-11-05,10.75,2.659391705086306,2.659391705086306
2024-11-06,2.75,-0.5479311052233403,-0.5479311052233403
2024-11-07,4.0,-0.04678691611245812,-0.04678691611245812
2024-11-10,3.0,-0.4477022674011639,-0.4477022674011639
2024-11-11,3.0,-0.4477022674011639,-0.4477022674011639
2024-11-15,2.25,-0.7483887808676932,-0.7483887808676932
2024-11-17,2.0,-0.8486176186898697,-0.8486176186898697
2024-11-18,1.5,-1.0490752943342225,-1.0490752943342225
2024-11-19,3.0,-0.4477022674011639,-0.4477022674011639
2024-11-20,2.0,-0.8486176186898697,-0.8486176186898697
2024-11-21,1.75,-0.9488464565120461,-0.9488464565120461
2024-11-24,3.75,-0.14701575393463456,-0.14701575393463456
2024-11-25,3.5,-0.24724459175681102,-0.24724459175681102
2024-11-26,1.75,-0.9488464565120461,-0.9488464565120461
2024-12-01,5.0,0.3541284351762477,0.3541284351762477
2024-12-02,4.5,0.1536707595318948,0.1536707595318948
2024-12-03,3.75,-0.14701575393463456,-0.14701575393463456
2024-12-04,3.0,-0.4477022674011639,-0.4477022674011639
2024-12-05,3.75,-0.14701575393463456,-0.14701575393463456
2024-12-08,3.75,-0.14701575393463456,-0.14701575393463456
2024-12-10,2.75,-0.5479311052233403,-0.5479311052233403
2024-12-13,1.5,-1.0490752943342225,-1.0490752943342225
2024-12-15,1.75,-0.9488464565120461,-0.9488464565120461
2024-12-16,1.5,-1.0490752943342225,-1.0490752943342225
2024-12-17,2.25,-0.7483887808676932,-0.7483887808676932
2024-12-18,4.75,0.25389959735407125,0.25389959735407125
2024-12-22,1.75,-0.9488464565120461,-0.9488464565120461
2024-12-23,1.75,-0.9488464565120461,-0.9488464565120461
2024-12-25,1.25,-1.149304132156399,-1.149304132156399
2024-12-26,1.5,-1.0490752943342225,-1.0490752943342225
2024-12-27,1.5,-1.0490752943342225,-1.0490752943342225
2024-12-29,1.5,-1.0490752943342225,-1.0490752943342225
2024-12-30,2.0,-0.8486176186898697,-0.8486176186898697
2024-12-31,1.25,-1.149304132156399,-1.149304132156399
2025-01-01,3.0,-0.4477022674011639,-0.4477022674011639
2025-01-02,2.0,-0.8486176186898697,-0.8486176186898697
2025-01-03,0.5,-1.4499906456229283,-1.4499906456229283
2025-01-05,2.0,-0.8486176186898697,-0.8486176186898697
2025-01-06,3.5,-0.24724459175681102,-0.24724459175681102
2025-01-07,2.25,-0.7483887808676932,-0.7483887808676932
2025-01-08,3.25,-0.34747342957898747,-0.34747342957898747
2025-01-09,0.75,-1.349761807800752,-1.349761807800752
2025-01-12,2.75,-0.5479311052233403,-0.5479311052233403
2025-01-16,2.25,-0.7483887808676932,-0.7483887808676932
2025-01-17,3.0040283203122726,-0.4460872519480657,-0.4460872519480657
2025-01-19,1.25,-1.149304132156399,-1.149304132156399
2025-01-20,5.0,0.3541284351762477,0.3541284351762477
2025-01-21,3.75,-0.14701575393463456,-0.14701575393463456
2025-01-22,2.5,-0.6481599430455168,-0.6481599430455168
2025-01-23,1.25,-1.149304132156399,-1.149304132156399
2025-01-26,2.75,-0.5479311052233403,-0.5479311052233403
2025-01-27,4.0,-0.04678691611245812,-0.04678691611245812
2025-01-28,2.5,-0.6481599430455168,-0.6481599430455168
2025-01-29,3.0,-0.4477022674011639,-0.4477022674011639
2025-02-02,6.0,0.7550437864649535,0.7550437864649535
2025-02-03,6.25,0.8552726242871299,0.8552726242871299
2025-02-04,2.75,-0.5479311052233403,-0.5479311052233403
2025-02-05,3.5,-0.24724459175681102,-0.24724459175681102
2025-02-06,4.25,0.053441921709718336,0.053441921709718336
2025-02-09,2.75,-0.5479311052233403,-0.5479311052233403
2025-02-11,2.5,-0.6481599430455168,-0.6481599430455168
2025-02-14,3.25,-0.34747342957898747,-0.34747342957898747
2025-02-17,1.0,-1.2495329699785755,-1.2495329699785755
2025-02-18,3.75,-0.14701575393463456,-0.14701575393463456
2025-02-19,3.0,-0.4477022674011639,-0.4477022674011639
2025-02-20,1.25,-1.149304132156399,-1.149304132156399
2025-02-24,3.5,-0.24724459175681102,-0.24724459175681102
2025-02-25,4.0,-0.04678691611245812,-0.04678691611245812
2025-02-26,8.75,1.8575610025088944,1.8575610025088944
2025-03-03,5.0,0.3541284351762477,0.3541284351762477
2025-03-04,12.0,3.160535894197188,3.160535894197188
2025-03-05,5.0,0.3541284351762477,0.3541284351762477
2025-03-06,7.5,1.3564168133980121,1.3564168133980121
2025-03-11,10.5,2.5591628672641296,2.5591628672641296
2025-03-17,6.5,0.9555014621093064,0.9555014621093064
2025-03-18,5.5,0.5545861108206006,0.5545861108206006
2025-03-19,8.75,1.8575610025088944,1.8575610025088944
2025-03-20,5.5,0.5545861108206006,0.5545861108206006
2025-03-21,5.0,0.3541284351762477,0.3541284351762477
2025-03-24,2.75,-0.5479311052233403,-0.5479311052233403
2025-03-25,3.5,-0.24724459175681102,-0.24724459175681102
2025-03-26,3.5,-0.24724459175681102,-0.24724459175681102
2025-03-31,5.75,0.654814948642777,0.654814948642777
2025-04-01,3.25,-0.34747342957898747,-0.34747342957898747
2025-04-02,10.0,2.3587051916197765,2.3587051916197765
2025-04-03,5.25,0.45435727299842416,0.45435727299842416
2025-04-07,9.75,2.2584763537976,2.2584763537976
2025-04-08,12.0,3.160535894197188,3.160535894197188
2025-04-09,10.75,2.659391705086306,2.659391705086306
2025-04-15,7.5,1.3564168133980121,1.3564168133980121
2025-04-16,8.75,1.8575610025088944,1.8575610025088944
2025-04-17,5.75,0.654814948642777,0.654814948642777
2025-04-21,7.75,1.4566456512201886,1.4566456512201886
2025-04-22,3.25,-0.34747342957898747,-0.34747342957898747
2025-04-23,7.25,1.2561879755758358,1.2561879755758358
2025-04-24,4.0,-0.04678691611245812,-0.04678691611245812
2025-04-28,6.75,1.0557302999314828,1.0557302999314828
2025-04-29,3.5,-0.24724459175681102,-0.24724459175681102
2025-05-01,6.25,0.8552726242871299,0.8552726242871299
2025-05-05,4.0,-0.04678691611245812,-0.04678691611245812
2025-05-06,5.5,0.5545861108206006,0.5545861108206006
2025-05-07,5.5,0.5545861108206006,0.5545861108206006
2025-05-09,3.75,-0.14701575393463456,-0.14701575393463456
2025-05-14,5.5,0.5545861108206006,0.5545861108206006
2025-05-19,5.25,0.45435727299842416,0.45435727299842416
2025-05-20,3.25,-0.34747342957898747,-0.34747342957898747
2025-05-21,8.0,1.5568744890423651,1.5568744890423651
2025-05-22,5.75,0.654814948642777,0.654814948642777
2025-05-23,2.5,-0.6481599430455168,-0.6481599430455168
2025-05-26,1.25,-1.149304132156399,-1.149304132156399
2025-05-27,3.75,-0.14701575393463456,-0.14701575393463456
2025-05-28,3.25,-0.34747342957898747,-0.34747342957898747
2025-06-02,4.75,0.25389959735407125,0.25389959735407125
2025-06-03,4.25,0.053441921709718336,0.053441921709718336
2025-06-04,4.5,0.1536707595318948,0.1536707595318948
2025-06-05,7.5,1.3564168133980121,1.3564168133980121
2025-06-10,3.75,-0.14701575393463456,-0.14701575393463456
2025-06-16,2.5,-0.6481599430455168,-0.6481599430455168
