Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1439927362678706,-0.1439927362678706
2024-11-04,3.75,-0.1439927362678706,-0.1439927362678706
2024-11-05,10.75,2.780382418606244,2.780382418606244
2024-11-06,2.75,-0.5617606155356012,-0.5617606155356012
2024-11-07,4.0,-0.03955076645093794,-0.03955076645093794
2024-11-10,3.0,-0.45731864571866854,-0.45731864571866854
2024-11-11,3.0,-0.45731864571866854,-0.45731864571866854
2024-11-15,2.25,-0.7706445551694665,-0.7706445551694665
2024-11-17,2.0,-0.8750865249863992,-0.8750865249863992
2024-11-18,1.5,-1.0839704646202644,-1.0839704646202644
2024-11-19,3.0,-0.45731864571866854,-0.45731864571866854
2024-11-20,2.0,-0.8750865249863992,-0.8750865249863992
2024-11-21,1.75,-0.9795284948033318,-0.9795284948033318
2024-11-24,3.75,-0.1439927362678706,-0.1439927362678706
2024-11-25,3.5,-0.24843470608480325,-0.24843470608480325
2024-11-26,1.75,-0.9795284948033318,-0.9795284948033318
2024-12-01,5.0,0.37821711281679266,0.37821711281679266
2024-12-02,4.5,0.16933317318292737,0.16933317318292737
2024-12-03,3.75,-0.1439927362678706,-0.1439927362678706
2024-12-04,3.0,-0.45731864571866854,-0.45731864571866854
2024-12-05,3.75,-0.1439927362678706,-0.1439927362678706
2024-12-08,3.75,-0.1439927362678706,-0.1439927362678706
2024-12-10,2.75,-0.5617606155356012,-0.5617606155356012
2024-12-13,1.5,-1.0839704646202644,-1.0839704646202644
2024-12-15,1.75,-0.9795284948033318,-0.9795284948033318
2024-12-16,1.5,-1.0839704646202644,-1.0839704646202644
2024-12-17,2.25,-0.7706445551694665,-0.7706445551694665
2024-12-18,4.75,0.27377514299986,0.27377514299986
2024-12-22,1.75,-0.9795284948033318,-0.9795284948033318
2024-12-23,1.75,-0.9795284948033318,-0.9795284948033318
