Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16843451496651662,-0.16843451496651662
2024-11-04,3.75,-0.16843451496651662,-0.16843451496651662
2024-11-05,10.75,2.6429084465907864,2.6429084465907864
2024-11-06,2.75,-0.5700549380461314,-0.5700549380461314
2024-11-07,4.0,-0.06802940919661295,-0.06802940919661295
2024-11-10,3.0,-0.4696498322762277,-0.4696498322762277
2024-11-11,3.0,-0.4696498322762277,-0.4696498322762277
2024-11-15,2.25,-0.7708651495859388,-0.7708651495859388
2024-11-17,2.0,-0.8712702553558425,-0.8712702553558425
2024-11-18,1.5,-1.0720804668956498,-1.0720804668956498
2024-11-19,3.0,-0.4696498322762277,-0.4696498322762277
2024-11-20,2.0,-0.8712702553558425,-0.8712702553558425
2024-11-21,1.75,-0.9716753611257462,-0.9716753611257462
2024-11-24,3.75,-0.16843451496651662,-0.16843451496651662
2024-11-25,3.5,-0.2688396207364203,-0.2688396207364203
2024-11-26,1.75,-0.9716753611257462,-0.9716753611257462
2024-12-01,5.0,0.3335910138830018,0.3335910138830018
2024-12-02,4.5,0.13278080234319442,0.13278080234319442
2024-12-03,3.75,-0.16843451496651662,-0.16843451496651662
2024-12-04,3.0,-0.4696498322762277,-0.4696498322762277
2024-12-05,3.75,-0.16843451496651662,-0.16843451496651662
2024-12-08,3.75,-0.16843451496651662,-0.16843451496651662
2024-12-10,2.75,-0.5700549380461314,-0.5700549380461314
2024-12-13,1.5,-1.0720804668956498,-1.0720804668956498
2024-12-15,1.75,-0.9716753611257462,-0.9716753611257462
2024-12-16,1.5,-1.0720804668956498,-1.0720804668956498
2024-12-17,2.25,-0.7708651495859388,-0.7708651495859388
2024-12-18,4.75,0.2331859081130981,0.2331859081130981
2024-12-22,1.75,-0.9716753611257462,-0.9716753611257462
2024-12-23,1.75,-0.9716753611257462,-0.9716753611257462
2024-12-25,1.25,-1.1724855726655534,-1.1724855726655534
2024-12-26,1.5,-1.0720804668956498,-1.0720804668956498
2024-12-27,1.5,-1.0720804668956498,-1.0720804668956498
2024-12-29,1.5,-1.0720804668956498,-1.0720804668956498
2024-12-30,2.0,-0.8712702553558425,-0.8712702553558425
