Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15454866534586506,-0.15454866534586506
2024-11-04,3.75,-0.15454866534586506,-0.15454866534586506
2024-11-05,10.75,2.580887038219849,2.580887038219849
2024-11-06,2.75,-0.5453251944266814,-0.5453251944266814
2024-11-07,4.0,-0.05685453307566098,-0.05685453307566098
2024-11-10,3.0,-0.4476310621564773,-0.4476310621564773
2024-11-11,3.0,-0.4476310621564773,-0.4476310621564773
2024-11-15,2.25,-0.7407134589670895,-0.7407134589670895
2024-11-17,2.0,-0.8384075912372936,-0.8384075912372936
2024-11-18,1.5,-1.0337958557777018,-1.0337958557777018
2024-11-19,3.0,-0.4476310621564773,-0.4476310621564773
2024-11-20,2.0,-0.8384075912372936,-0.8384075912372936
2024-11-21,1.75,-0.9361017235074978,-0.9361017235074978
2024-11-24,3.75,-0.15454866534586506,-0.15454866534586506
2024-11-25,3.5,-0.25224279761606916,-0.25224279761606916
2024-11-26,1.75,-0.9361017235074978,-0.9361017235074978
2024-12-01,5.0,0.3339219960051553,0.3339219960051553
2024-12-02,4.5,0.13853373146474718,0.13853373146474718
2024-12-03,3.75,-0.15454866534586506,-0.15454866534586506
2024-12-04,3.0,-0.4476310621564773,-0.4476310621564773
2024-12-05,3.75,-0.15454866534586506,-0.15454866534586506
2024-12-08,3.75,-0.15454866534586506,-0.15454866534586506
2024-12-10,2.75,-0.5453251944266814,-0.5453251944266814
2024-12-13,1.5,-1.0337958557777018,-1.0337958557777018
2024-12-15,1.75,-0.9361017235074978,-0.9361017235074978
2024-12-16,1.5,-1.0337958557777018,-1.0337958557777018
2024-12-17,2.25,-0.7407134589670895,-0.7407134589670895
2024-12-18,4.75,0.23622786373495125,0.23622786373495125
2024-12-22,1.75,-0.9361017235074978,-0.9361017235074978
2024-12-23,1.75,-0.9361017235074978,-0.9361017235074978
2024-12-25,1.25,-1.131489988047906,-1.131489988047906
2024-12-26,1.5,-1.0337958557777018,-1.0337958557777018
2024-12-27,1.5,-1.0337958557777018,-1.0337958557777018
2024-12-29,1.5,-1.0337958557777018,-1.0337958557777018
2024-12-30,2.0,-0.8384075912372936,-0.8384075912372936
2024-12-31,1.25,-1.131489988047906,-1.131489988047906
2025-01-01,3.0,-0.4476310621564773,-0.4476310621564773
2025-01-02,2.0,-0.8384075912372936,-0.8384075912372936
2025-01-03,0.5,-1.4245723848585181,-1.4245723848585181
2025-01-05,2.0,-0.8384075912372936,-0.8384075912372936
2025-01-06,3.5,-0.25224279761606916,-0.25224279761606916
2025-01-07,2.25,-0.7407134589670895,-0.7407134589670895
2025-01-08,3.25,-0.34993692988627323,-0.34993692988627323
2025-01-09,0.75,-1.326878252588314,-1.326878252588314
2025-01-12,2.75,-0.5453251944266814,-0.5453251944266814
2025-01-16,2.25,-0.7407134589670895,-0.7407134589670895
2025-01-17,3.0040283203122726,-0.4460568891268217,-0.4460568891268217
2025-01-19,1.25,-1.131489988047906,-1.131489988047906
2025-01-20,5.0,0.3339219960051553,0.3339219960051553
2025-01-21,3.75,-0.15454866534586506,-0.15454866534586506
2025-01-22,2.5,-0.6430193266968854,-0.6430193266968854
2025-01-23,1.25,-1.131489988047906,-1.131489988047906
2025-01-26,2.75,-0.5453251944266814,-0.5453251944266814
2025-01-27,4.0,-0.05685453307566098,-0.05685453307566098
2025-01-28,2.5,-0.6430193266968854,-0.6430193266968854
2025-01-29,3.0,-0.4476310621564773,-0.4476310621564773
2025-02-02,6.0,0.7246985250859717,0.7246985250859717
2025-02-03,6.25,0.8223926573561757,0.8223926573561757
2025-02-04,2.75,-0.5453251944266814,-0.5453251944266814
2025-02-05,3.5,-0.25224279761606916,-0.25224279761606916
2025-02-06,4.25,0.040839599194543094,0.040839599194543094
2025-02-09,2.75,-0.5453251944266814,-0.5453251944266814
2025-02-11,2.5,-0.6430193266968854,-0.6430193266968854
2025-02-14,3.25,-0.34993692988627323,-0.34993692988627323
2025-02-17,1.0,-1.22918412031811,-1.22918412031811
2025-02-18,3.75,-0.15454866534586506,-0.15454866534586506
2025-02-19,3.0,-0.4476310621564773,-0.4476310621564773
2025-02-20,1.25,-1.131489988047906,-1.131489988047906
2025-02-24,3.5,-0.25224279761606916,-0.25224279761606916
2025-02-25,4.0,-0.05685453307566098,-0.05685453307566098
2025-02-26,8.75,1.7993339800582167,1.7993339800582167
2025-03-03,5.0,0.3339219960051553,0.3339219960051553
2025-03-04,12.0,3.06935769957087,3.06935769957087
2025-03-05,5.0,0.3339219960051553,0.3339219960051553
2025-03-06,7.5,1.310863318707196,1.310863318707196
2025-03-11,10.5,2.483192905949645,2.483192905949645
2025-03-17,6.5,0.9200867896263798,0.9200867896263798
2025-03-18,5.5,0.5293102605455635,0.5293102605455635
2025-03-19,8.75,1.7993339800582167,1.7993339800582167
2025-03-20,5.5,0.5293102605455635,0.5293102605455635
2025-03-21,5.0,0.3339219960051553,0.3339219960051553
2025-03-24,2.75,-0.5453251944266814,-0.5453251944266814
2025-03-25,3.5,-0.25224279761606916,-0.25224279761606916
2025-03-26,3.5,-0.25224279761606916,-0.25224279761606916
2025-03-31,5.75,0.6270043928157676,0.6270043928157676
2025-04-01,3.25,-0.34993692988627323,-0.34993692988627323
2025-04-02,10.0,2.287804641409237,2.287804641409237
2025-04-03,5.25,0.4316161282753594,0.4316161282753594
2025-04-07,9.75,2.190110509139033,2.190110509139033
2025-04-08,12.0,3.06935769957087,3.06935769957087
2025-04-09,10.75,2.580887038219849,2.580887038219849
2025-04-15,7.5,1.310863318707196,1.310863318707196
2025-04-16,8.75,1.7993339800582167,1.7993339800582167
2025-04-17,5.75,0.6270043928157676,0.6270043928157676
2025-04-21,7.75,1.4085574509774001,1.4085574509774001
2025-04-22,3.25,-0.34993692988627323,-0.34993692988627323
2025-04-23,7.25,1.213169186436992,1.213169186436992
2025-04-24,4.0,-0.05685453307566098,-0.05685453307566098
2025-04-28,6.75,1.0177809218965839,1.0177809218965839
2025-04-29,3.5,-0.25224279761606916,-0.25224279761606916
2025-05-01,6.25,0.8223926573561757,0.8223926573561757
2025-05-05,4.0,-0.05685453307566098,-0.05685453307566098
2025-05-06,5.5,0.5293102605455635,0.5293102605455635
2025-05-07,5.5,0.5293102605455635,0.5293102605455635
2025-05-09,3.75,-0.15454866534586506,-0.15454866534586506
2025-05-14,5.5,0.5293102605455635,0.5293102605455635
2025-05-19,5.25,0.4316161282753594,0.4316161282753594
2025-05-20,3.25,-0.34993692988627323,-0.34993692988627323
2025-05-21,8.0,1.5062515832476042,1.5062515832476042
2025-05-22,5.75,0.6270043928157676,0.6270043928157676
