Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1317149484231908,-0.1317149484231908
2024-11-04,3.75,-0.1317149484231908,-0.1317149484231908
2024-11-05,10.75,2.6459824194963555,2.6459824194963555
2024-11-06,2.75,-0.528528858125983,-0.528528858125983
2024-11-07,4.0,-0.03251147099749272,-0.03251147099749272
2024-11-10,3.0,-0.42932538070028503,-0.42932538070028503
2024-11-11,3.0,-0.42932538070028503,-0.42932538070028503
2024-11-15,2.25,-0.7269358129773793,-0.7269358129773793
2024-11-17,2.0,-0.8261392904030773,-0.8261392904030773
2024-11-18,1.5,-1.0245462452544736,-1.0245462452544736
2024-11-19,3.0,-0.42932538070028503,-0.42932538070028503
2024-11-20,2.0,-0.8261392904030773,-0.8261392904030773
2024-11-21,1.75,-0.9253427678287754,-0.9253427678287754
2024-11-24,3.75,-0.1317149484231908,-0.1317149484231908
2024-11-25,3.5,-0.23091842584888886,-0.23091842584888886
2024-11-26,1.75,-0.9253427678287754,-0.9253427678287754
2024-12-01,5.0,0.3643024387052996,0.3643024387052996
2024-12-02,4.5,0.16589548385390343,0.16589548385390343
2024-12-03,3.75,-0.1317149484231908,-0.1317149484231908
2024-12-04,3.0,-0.42932538070028503,-0.42932538070028503
2024-12-05,3.75,-0.1317149484231908,-0.1317149484231908
2024-12-08,3.75,-0.1317149484231908,-0.1317149484231908
2024-12-10,2.75,-0.528528858125983,-0.528528858125983
2024-12-13,1.5,-1.0245462452544736,-1.0245462452544736
2024-12-15,1.75,-0.9253427678287754,-0.9253427678287754
2024-12-16,1.5,-1.0245462452544736,-1.0245462452544736
2024-12-17,2.25,-0.7269358129773793,-0.7269358129773793
2024-12-18,4.75,0.26509896127960153,0.26509896127960153
2024-12-22,1.75,-0.9253427678287754,-0.9253427678287754
2024-12-23,1.75,-0.9253427678287754,-0.9253427678287754
2024-12-25,1.25,-1.1237497226801716,-1.1237497226801716
2024-12-26,1.5,-1.0245462452544736,-1.0245462452544736
2024-12-27,1.5,-1.0245462452544736,-1.0245462452544736
2024-12-29,1.5,-1.0245462452544736,-1.0245462452544736
2024-12-30,2.0,-0.8261392904030773,-0.8261392904030773
2024-12-31,1.25,-1.1237497226801716,-1.1237497226801716
2025-01-01,3.0,-0.42932538070028503,-0.42932538070028503
2025-01-02,2.0,-0.8261392904030773,-0.8261392904030773
2025-01-03,0.5,-1.4213601549572659,-1.4213601549572659
2025-01-05,2.0,-0.8261392904030773,-0.8261392904030773
2025-01-06,3.5,-0.23091842584888886,-0.23091842584888886
2025-01-07,2.25,-0.7269358129773793,-0.7269358129773793
2025-01-08,3.25,-0.33012190327458696,-0.33012190327458696
2025-01-09,0.75,-1.3221566775315676,-1.3221566775315676
2025-01-12,2.75,-0.528528858125983,-0.528528858125983
2025-01-16,2.25,-0.7269358129773793,-0.7269358129773793
2025-01-17,3.0040283203122726,-0.42772688716763696,-0.42772688716763696
2025-01-19,1.25,-1.1237497226801716,-1.1237497226801716
2025-01-20,5.0,0.3643024387052996,0.3643024387052996
2025-01-21,3.75,-0.1317149484231908,-0.1317149484231908
2025-01-22,2.5,-0.6277323355516812,-0.6277323355516812
2025-01-23,1.25,-1.1237497226801716,-1.1237497226801716
2025-01-26,2.75,-0.528528858125983,-0.528528858125983
