Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06020208814866345,-0.06020208814866345
2024-11-04,3.75,-0.06020208814866345,-0.06020208814866345
2024-11-05,10.75,3.119429513660441,3.119429513660441
2024-11-06,2.75,-0.5144351741213927,-0.5144351741213927
2024-11-07,4.0,0.05335618334451886,0.05335618334451886
2024-11-10,3.0,-0.40087690262821035,-0.40087690262821035
2024-11-11,3.0,-0.40087690262821035,-0.40087690262821035
2024-11-15,2.25,-0.7415517171077572,-0.7415517171077572
2024-11-17,2.0,-0.8551099886009396,-0.8551099886009396
2024-11-18,1.5,-1.0822265315873043,-1.0822265315873043
2024-11-19,3.0,-0.40087690262821035,-0.40087690262821035
2024-11-20,2.0,-0.8551099886009396,-0.8551099886009396
2024-11-21,1.75,-0.9686682600941219,-0.9686682600941219
2024-11-24,3.75,-0.06020208814866345,-0.06020208814866345
2024-11-25,3.5,-0.17376035964184575,-0.17376035964184575
2024-11-26,1.75,-0.9686682600941219,-0.9686682600941219
2024-12-01,5.0,0.5075892693172481,0.5075892693172481
2024-12-02,4.5,0.2804727263308835,0.2804727263308835
2024-12-03,3.75,-0.06020208814866345,-0.06020208814866345
2024-12-04,3.0,-0.40087690262821035,-0.40087690262821035
2024-12-05,3.75,-0.06020208814866345,-0.06020208814866345
2024-12-08,3.75,-0.06020208814866345,-0.06020208814866345
2024-12-10,2.75,-0.5144351741213927,-0.5144351741213927
2024-12-13,1.5,-1.0822265315873043,-1.0822265315873043
2024-12-15,1.75,-0.9686682600941219,-0.9686682600941219
2024-12-16,1.5,-1.0822265315873043,-1.0822265315873043
2024-12-17,2.25,-0.7415517171077572,-0.7415517171077572
2024-12-18,4.75,0.3940309978240658,0.3940309978240658
2024-12-22,1.75,-0.9686682600941219,-0.9686682600941219
2024-12-23,1.75,-0.9686682600941219,-0.9686682600941219
2024-12-25,1.25,-1.1957848030804865,-1.1957848030804865
2024-12-26,1.5,-1.0822265315873043,-1.0822265315873043
2024-12-27,1.5,-1.0822265315873043,-1.0822265315873043
2024-12-29,1.5,-1.0822265315873043,-1.0822265315873043
2024-12-30,2.0,-0.8551099886009396,-0.8551099886009396
2024-12-31,1.25,-1.1957848030804865,-1.1957848030804865
2025-01-01,3.0,-0.40087690262821035,-0.40087690262821035
2025-01-02,2.0,-0.8551099886009396,-0.8551099886009396
2025-01-03,0.5,-1.5364596175600334,-1.5364596175600334
2025-01-05,2.0,-0.8551099886009396,-0.8551099886009396
2025-01-06,3.5,-0.17376035964184575,-0.17376035964184575
2025-01-07,2.25,-0.7415517171077572,-0.7415517171077572
2025-01-08,3.25,-0.2873186311350281,-0.2873186311350281
2025-01-09,0.75,-1.4229013460668511,-1.4229013460668511
2025-01-12,2.75,-0.5144351741213927,-0.5144351741213927
2025-01-16,2.25,-0.7415517171077572,-0.7415517171077572
2025-01-17,3.0040283203122726,-0.39904710626148016,-0.39904710626148016
2025-01-19,1.25,-1.1957848030804865,-1.1957848030804865
2025-01-20,5.0,0.5075892693172481,0.5075892693172481
2025-01-21,3.75,-0.06020208814866345,-0.06020208814866345
2025-01-22,2.5,-0.627993445614575,-0.627993445614575
2025-01-23,1.25,-1.1957848030804865,-1.1957848030804865
2025-01-26,2.75,-0.5144351741213927,-0.5144351741213927
2025-01-27,4.0,0.05335618334451886,0.05335618334451886
2025-01-28,2.5,-0.627993445614575,-0.627993445614575
2025-01-29,3.0,-0.40087690262821035,-0.40087690262821035
2025-02-02,6.0,0.9618223552899773,0.9618223552899773
2025-02-03,6.25,1.0753806267831596,1.0753806267831596
2025-02-04,2.75,-0.5144351741213927,-0.5144351741213927
2025-02-05,3.5,-0.17376035964184575,-0.17376035964184575
2025-02-06,4.25,0.16691445483770118,0.16691445483770118
2025-02-09,2.75,-0.5144351741213927,-0.5144351741213927
2025-02-11,2.5,-0.627993445614575,-0.627993445614575
2025-02-14,3.25,-0.2873186311350281,-0.2873186311350281
2025-02-17,1.0,-1.309343074573669,-1.309343074573669
2025-02-18,3.75,-0.06020208814866345,-0.06020208814866345
2025-02-19,3.0,-0.40087690262821035,-0.40087690262821035
2025-02-20,1.25,-1.1957848030804865,-1.1957848030804865
2025-02-24,3.5,-0.17376035964184575,-0.17376035964184575
2025-02-25,4.0,0.05335618334451886,0.05335618334451886
2025-02-26,8.75,2.2109633417149825,2.2109633417149825
2025-03-03,5.0,0.5075892693172481,0.5075892693172481
2025-03-04,12.0,3.6872208711263523,3.6872208711263523
2025-03-05,5.0,0.5075892693172481,0.5075892693172481
2025-03-06,7.5,1.643171984249071,1.643171984249071
2025-03-11,10.5,3.0058712421672587,3.0058712421672587
2025-03-17,6.5,1.188938898276342,1.188938898276342
2025-03-18,5.5,0.7347058123036128,0.7347058123036128
2025-03-19,8.75,2.2109633417149825,2.2109633417149825
2025-03-20,5.5,0.7347058123036128,0.7347058123036128
2025-03-21,5.0,0.5075892693172481,0.5075892693172481
2025-03-24,2.75,-0.5144351741213927,-0.5144351741213927
2025-03-25,3.5,-0.17376035964184575,-0.17376035964184575
2025-03-26,3.5,-0.17376035964184575,-0.17376035964184575
2025-03-31,5.75,0.848264083796795,0.848264083796795
2025-04-01,3.25,-0.2873186311350281,-0.2873186311350281
2025-04-02,10.0,2.7787546991808942,2.7787546991808942
2025-04-03,5.25,0.6211475408104304,0.6211475408104304
2025-04-07,9.75,2.665196427687712,2.665196427687712
2025-04-08,12.0,3.6872208711263523,3.6872208711263523
2025-04-09,10.75,3.119429513660441,3.119429513660441
2025-04-15,7.5,1.643171984249071,1.643171984249071
2025-04-16,8.75,2.2109633417149825,2.2109633417149825
2025-04-17,5.75,0.848264083796795,0.848264083796795
2025-04-21,7.75,1.7567302557422535,1.7567302557422535
2025-04-22,3.25,-0.2873186311350281,-0.2873186311350281
2025-04-23,7.25,1.5296137127558889,1.5296137127558889
2025-04-24,4.0,0.05335618334451886,0.05335618334451886
2025-04-28,6.75,1.3024971697695242,1.3024971697695242
2025-04-29,3.5,-0.17376035964184575,-0.17376035964184575
2025-05-01,6.25,1.0753806267831596,1.0753806267831596
2025-05-05,4.0,0.05335618334451886,0.05335618334451886
2025-05-06,5.5,0.7347058123036128,0.7347058123036128
2025-05-07,5.5,0.7347058123036128,0.7347058123036128
2025-05-09,3.75,-0.06020208814866345,-0.06020208814866345
2025-05-14,5.5,0.7347058123036128,0.7347058123036128
2025-05-19,5.25,0.6211475408104304,0.6211475408104304
2025-05-20,3.25,-0.2873186311350281,-0.2873186311350281
2025-05-21,8.0,1.8702885272354355,1.8702885272354355
2025-05-22,5.75,0.848264083796795,0.848264083796795
2025-05-23,2.5,-0.627993445614575,-0.627993445614575
2025-05-26,1.25,-1.1957848030804865,-1.1957848030804865
2025-05-27,3.75,-0.06020208814866345,-0.06020208814866345
2025-05-28,3.25,-0.2873186311350281,-0.2873186311350281
2025-06-02,4.75,0.3940309978240658,0.3940309978240658
2025-06-03,4.25,0.16691445483770118,0.16691445483770118
2025-06-04,4.5,0.2804727263308835,0.2804727263308835
2025-06-05,7.5,1.643171984249071,1.643171984249071
2025-06-10,3.75,-0.06020208814866345,-0.06020208814866345
2025-06-16,5.0,0.5075892693172481,0.5075892693172481
2025-06-17,6.5,1.188938898276342,1.188938898276342
2025-06-18,6.0,0.9618223552899773,0.9618223552899773
2025-06-19,1.25,-1.1957848030804865,-1.1957848030804865
2025-06-20,7.5,1.643171984249071,1.643171984249071
2025-06-23,4.0,0.05335618334451886,0.05335618334451886
2025-06-24,3.25,-0.2873186311350281,-0.2873186311350281
2025-06-25,5.5,0.7347058123036128,0.7347058123036128
2025-06-30,5.0,0.5075892693172481,0.5075892693172481
2025-07-01,3.25,-0.2873186311350281,-0.2873186311350281
2025-07-02,3.75,-0.06020208814866345,-0.06020208814866345
2025-07-04,2.75,-0.5144351741213927,-0.5144351741213927
2025-07-07,3.0,-0.40087690262821035,-0.40087690262821035
2025-07-09,5.5,0.7347058123036128,0.7347058123036128
2025-07-10,1.25,-1.1957848030804865,-1.1957848030804865
2025-07-11,2.75,-0.5144351741213927,-0.5144351741213927
2025-07-14,4.0,0.05335618334451886,0.05335618334451886
2025-07-17,3.75,-0.06020208814866345,-0.06020208814866345
2025-07-21,1.75,-0.9686682600941219,-0.9686682600941219
2025-07-22,2.0,-0.8551099886009396,-0.8551099886009396
2025-07-23,4.25,0.16691445483770118,0.16691445483770118
2025-07-24,3.0,-0.40087690262821035,-0.40087690262821035
2025-07-25,4.25,0.16691445483770118,0.16691445483770118
2025-07-28,2.0,-0.8551099886009396,-0.8551099886009396
2025-07-29,4.0,0.05335618334451886,0.05335618334451886
2025-08-04,5.25,0.6211475408104304,0.6211475408104304
2025-08-05,3.0,-0.40087690262821035,-0.40087690262821035
2025-08-06,2.75,-0.5144351741213927,-0.5144351741213927
2025-08-08,1.25,-1.1957848030804865,-1.1957848030804865
2025-08-11,3.0,-0.40087690262821035,-0.40087690262821035
2025-08-13,2.5,-0.627993445614575,-0.627993445614575
2025-08-18,2.5,-0.627993445614575,-0.627993445614575
2025-08-19,2.0,-0.8551099886009396,-0.8551099886009396
2025-08-20,2.75,-0.5144351741213927,-0.5144351741213927
2025-08-21,3.0,-0.40087690262821035,-0.40087690262821035
2025-08-22,2.75,-0.5144351741213927,-0.5144351741213927
2025-08-25,3.0,-0.40087690262821035,-0.40087690262821035
2025-08-26,4.0,0.05335618334451886,0.05335618334451886
2025-08-27,6.5,1.188938898276342,1.188938898276342
2025-09-02,3.25,-0.2873186311350281,-0.2873186311350281
2025-09-03,3.0,-0.40087690262821035,-0.40087690262821035
2025-09-04,3.75,-0.06020208814866345,-0.06020208814866345
2025-09-15,2.0,-0.8551099886009396,-0.8551099886009396
2025-09-16,3.0,-0.40087690262821035,-0.40087690262821035
2025-09-17,7.25,1.5296137127558889,1.5296137127558889
2025-09-18,4.0,0.05335618334451886,0.05335618334451886
2025-09-19,3.0,-0.40087690262821035,-0.40087690262821035
2025-09-22,3.0,-0.40087690262821035,-0.40087690262821035
2025-09-23,4.25,0.16691445483770118,0.16691445483770118
2025-09-24,2.25,-0.7415517171077572,-0.7415517171077572
2025-09-29,1.75,-0.9686682600941219,-0.9686682600941219
2025-09-30,5.0,0.5075892693172481,0.5075892693172481
2025-10-01,3.5,-0.17376035964184575,-0.17376035964184575
2025-10-02,3.0,-0.40087690262821035,-0.40087690262821035
2025-10-06,3.25,-0.2873186311350281,-0.2873186311350281
2025-10-08,1.75,-0.9686682600941219,-0.9686682600941219
2025-10-09,2.0,-0.8551099886009396,-0.8551099886009396
2025-10-13,3.0,-0.40087690262821035,-0.40087690262821035
2025-10-14,3.5,-0.17376035964184575,-0.17376035964184575
2025-10-17,2.75,-0.5144351741213927,-0.5144351741213927
2025-10-20,2.25,-0.7415517171077572,-0.7415517171077572
2025-10-21,2.5,-0.627993445614575,-0.627993445614575
2025-10-22,3.5,-0.17376035964184575,-0.17376035964184575
2025-10-23,3.0,-0.40087690262821035,-0.40087690262821035
